ForecastDate,Date,Key,Estimated,Confirmed
2020-07-18,2020-07-06,VA,12.012592,12
2020-07-18,2020-07-07,VA,12.012592,12
2020-07-18,2020-07-08,VA,12.012592,12
2020-07-18,2020-07-09,VA,12.012592,12
2020-07-18,2020-07-10,VA,12.012592,12
2020-07-18,2020-07-11,VA,12.012592,12
2020-07-18,2020-07-12,VA,12.012592,12
2020-07-18,2020-07-13,VA,12.012592,12
2020-07-18,2020-07-14,VA,12.012592,12
2020-07-18,2020-07-15,VA,12.012592,12
2020-07-18,2020-07-16,VA,12.012592,12
2020-07-18,2020-07-17,VA,12.012592,12
2020-07-18,2020-07-18,VA,12.012592,12
2020-07-18,2020-07-19,VA,12.012592,
2020-07-18,2020-07-20,VA,12.012592,
2020-07-18,2020-07-21,VA,12.012592,
2020-07-18,2020-07-22,VA,12.012592,
2020-07-18,2020-07-23,VA,12.012592,
2020-07-18,2020-07-24,VA,12.012592,
2020-07-18,2020-07-25,VA,12.012592,
2020-07-18,2020-06-21,VC,27.976433,29
2020-07-18,2020-06-22,VC,28.207951,29
2020-07-18,2020-06-23,VC,28.43845,29
2020-07-18,2020-06-24,VC,28.667909,29
2020-07-18,2020-06-25,VC,28.89631,29
2020-07-18,2020-06-26,VC,29.123636,29
2020-07-18,2020-06-27,VC,29.349868,29
2020-07-18,2020-06-28,VC,29.574991,29
2020-07-18,2020-06-29,VC,29.798989,29
2020-07-18,2020-06-30,VC,30.021845,29
2020-07-18,2020-07-01,VC,30.243545,29
2020-07-18,2020-07-02,VC,30.464074,29
2020-07-18,2020-07-03,VC,30.683418,29
2020-07-18,2020-07-04,VC,30.901564,29
2020-07-18,2020-07-05,VC,31.1185,29
2020-07-18,2020-07-06,VC,31.334212,29
2020-07-18,2020-07-07,VC,31.548689,29
2020-07-18,2020-07-08,VC,31.76192,29
2020-07-18,2020-07-09,VC,31.973894,29
2020-07-18,2020-07-10,VC,32.184601,29
2020-07-18,2020-07-11,VC,32.39403,29
2020-07-18,2020-07-12,VC,32.602174,35
2020-07-18,2020-07-13,VC,32.809022,35
2020-07-18,2020-07-14,VC,33.014567,35
2020-07-18,2020-07-15,VC,33.218801,35
2020-07-18,2020-07-16,VC,33.421716,35
2020-07-18,2020-07-17,VC,33.623305,35
2020-07-18,2020-07-18,VC,33.823562,35
2020-07-18,2020-07-19,VC,34.022481,
2020-07-18,2020-07-20,VC,34.220055,
2020-07-18,2020-07-21,VC,34.416281,
2020-07-18,2020-07-22,VC,34.611153,
2020-07-18,2020-07-23,VC,34.804666,
2020-07-18,2020-07-24,VC,34.996816,
2020-07-18,2020-07-25,VC,35.187601,
2020-07-18,2020-06-21,VE,3963.0197,3918
2020-07-18,2020-06-22,VE,4138.4678,4048
2020-07-18,2020-06-23,VE,4320.5318,4186
2020-07-18,2020-06-24,VE,4509.411,4365
2020-07-18,2020-06-25,VE,4705.3088,4563
2020-07-18,2020-06-26,VE,4908.4326,4779
2020-07-18,2020-06-27,VE,5118.9943,5130
2020-07-18,2020-06-28,VE,5337.2094,5297
2020-07-18,2020-06-29,VE,5563.298,5530
2020-07-18,2020-06-30,VE,5797.4842,5832
2020-07-18,2020-07-01,VE,6039.9964,6062
2020-07-18,2020-07-02,VE,6291.0669,6273
2020-07-18,2020-07-03,VE,6550.9327,6537
2020-07-18,2020-07-04,VE,6819.8345,6750
2020-07-18,2020-07-05,VE,7098.0176,7169
2020-07-18,2020-07-06,VE,7385.7314,7411
2020-07-18,2020-07-07,VE,7683.2293,7693
2020-07-18,2020-07-08,VE,7990.7692,8010
2020-07-18,2020-07-09,VE,8308.6131,8372
2020-07-18,2020-07-10,VE,8637.0272,8803
2020-07-18,2020-07-11,VE,8976.2818,9178
2020-07-18,2020-07-12,VE,9326.6515,9465
2020-07-18,2020-07-13,VE,9688.4149,9707
2020-07-18,2020-07-14,VE,10061.855,10010
2020-07-18,2020-07-15,VE,10447.258,10428
2020-07-18,2020-07-16,VE,10844.917,10854
2020-07-18,2020-07-17,VE,11255.124,11191
2020-07-18,2020-07-18,VE,11678.181,11483
2020-07-18,2020-07-19,VE,12114.389,
2020-07-18,2020-07-20,VE,12564.057,
2020-07-18,2020-07-21,VE,13027.494,
2020-07-18,2020-07-22,VE,13505.017,
2020-07-18,2020-07-23,VE,13996.943,
2020-07-18,2020-07-24,VE,14503.596,
2020-07-18,2020-07-25,VE,15025.301,
2020-07-19,2020-06-22,VE_A,267.41086,235
2020-07-19,2020-06-23,VE_A,283.68199,240
2020-07-19,2020-06-24,VE_A,300.9403,249
2020-07-19,2020-06-25,VE_A,319.24552,254
2020-07-19,2020-06-26,VE_A,338.66098,258
2020-07-19,2020-06-27,VE_A,359.25381,308
2020-07-19,2020-06-28,VE_A,381.09521,340
2020-07-19,2020-06-29,VE_A,404.26065,364
2020-07-19,2020-06-30,VE_A,428.83018,377
2020-07-19,2020-07-01,VE_A,454.88863,401
2020-07-19,2020-07-02,VE_A,482.52599,423
2020-07-19,2020-07-03,VE_A,511.83764,435
2020-07-19,2020-07-04,VE_A,542.92472,482
2020-07-19,2020-07-05,VE_A,575.89446,501
2020-07-19,2020-07-06,VE_A,610.86053,586
2020-07-19,2020-07-07,VE_A,647.94346,625
2020-07-19,2020-07-08,VE_A,687.27104,639
2020-07-19,2020-07-09,VE_A,728.97875,698
2020-07-19,2020-07-10,VE_A,773.21021,733
2020-07-19,2020-07-11,VE_A,820.11768,804
2020-07-19,2020-07-12,VE_A,869.86261,852
2020-07-19,2020-07-13,VE_A,922.61612,968
2020-07-19,2020-07-14,VE_A,978.55965,1037
2020-07-19,2020-07-15,VE_A,1037.8855,1079
2020-07-19,2020-07-16,VE_A,1100.7977,1152
2020-07-19,2020-07-17,VE_A,1167.5123,1211
2020-07-19,2020-07-18,VE_A,1238.2584,1314
2020-07-19,2020-07-19,VE_A,1313.279,1314
2020-07-19,2020-07-20,VE_A,1392.8317,
2020-07-19,2020-07-21,VE_A,1477.1893,
2020-07-19,2020-07-22,VE_A,1566.6413,
2020-07-19,2020-07-23,VE_A,1661.4943,
2020-07-19,2020-07-24,VE_A,1762.0737,
2020-07-19,2020-07-25,VE_A,1868.724,
2020-07-19,2020-07-26,VE_A,1981.8107,
2020-07-19,2020-06-22,VE_B,17.820596,21
2020-07-19,2020-06-23,VE_B,19.05342,21
2020-07-19,2020-06-24,VE_B,20.371284,22
2020-07-19,2020-06-25,VE_B,21.780036,22
2020-07-19,2020-06-26,VE_B,23.285927,24
2020-07-19,2020-06-27,VE_B,24.895634,24
2020-07-19,2020-06-28,VE_B,26.616294,26
2020-07-19,2020-06-29,VE_B,28.455532,26
2020-07-19,2020-06-30,VE_B,30.421497,26
2020-07-19,2020-07-01,VE_B,32.522894,26
2020-07-19,2020-07-02,VE_B,34.769026,26
2020-07-19,2020-07-03,VE_B,37.169833,27
2020-07-19,2020-07-04,VE_B,39.735935,33
2020-07-19,2020-07-05,VE_B,42.478679,33
2020-07-19,2020-07-06,VE_B,45.410189,33
2020-07-19,2020-07-07,VE_B,48.54342,33
2020-07-19,2020-07-08,VE_B,51.89221,38
2020-07-19,2020-07-09,VE_B,55.471347,38
2020-07-19,2020-07-10,VE_B,59.296628,43
2020-07-19,2020-07-11,VE_B,63.384933,59
2020-07-19,2020-07-12,VE_B,67.754294,80
2020-07-19,2020-07-13,VE_B,72.423976,80
2020-07-19,2020-07-14,VE_B,77.41456,80
2020-07-19,2020-07-15,VE_B,82.748034,102
2020-07-19,2020-07-16,VE_B,88.44789,102
2020-07-19,2020-07-17,VE_B,94.539221,102
2020-07-19,2020-07-18,VE_B,101.04884,102
2020-07-19,2020-07-19,VE_B,108.00538,102
2020-07-19,2020-07-20,VE_B,115.43943,
2020-07-19,2020-07-21,VE_B,123.38369,
2020-07-19,2020-07-22,VE_B,131.87306,
2020-07-19,2020-07-23,VE_B,140.94483,
2020-07-19,2020-07-24,VE_B,150.63885,
2020-07-19,2020-07-25,VE_B,160.99767,
2020-07-19,2020-07-26,VE_B,172.06676,
2020-07-19,2020-06-22,VE_C,972.81963,944
2020-07-19,2020-06-23,VE_C,1000.4367,977
2020-07-19,2020-06-24,VE_C,1027.362,977
2020-07-19,2020-06-25,VE_C,1053.5761,1062
2020-07-19,2020-06-26,VE_C,1079.0639,1077
2020-07-19,2020-06-27,VE_C,1103.8145,1081
2020-07-19,2020-06-28,VE_C,1127.8204,1084
2020-07-19,2020-06-29,VE_C,1151.0777,1084
2020-07-19,2020-06-30,VE_C,1173.5855,1143
2020-07-19,2020-07-01,VE_C,1195.3458,1190
2020-07-19,2020-07-02,VE_C,1216.363,1191
2020-07-19,2020-07-03,VE_C,1236.644,1207
2020-07-19,2020-07-04,VE_C,1256.1975,1212
2020-07-19,2020-07-05,VE_C,1275.0339,1239
2020-07-19,2020-07-06,VE_C,1293.1655,1247
2020-07-19,2020-07-07,VE_C,1310.6055,1248
2020-07-19,2020-07-08,VE_C,1327.3685,1261
2020-07-19,2020-07-09,VE_C,1343.4701,1355
2020-07-19,2020-07-10,VE_C,1358.9265,1361
2020-07-19,2020-07-11,VE_C,1373.7546,1364
2020-07-19,2020-07-12,VE_C,1387.9719,1374
2020-07-19,2020-07-13,VE_C,1401.596,1412
2020-07-19,2020-07-14,VE_C,1414.6452,1430
2020-07-19,2020-07-15,VE_C,1427.1374,1438
2020-07-19,2020-07-16,VE_C,1439.091,1525
2020-07-19,2020-07-17,VE_C,1450.5241,1526
2020-07-19,2020-07-18,VE_C,1461.4549,1526
2020-07-19,2020-07-19,VE_C,1471.9013,1526
2020-07-19,2020-07-20,VE_C,1481.881,
2020-07-19,2020-07-21,VE_C,1491.4114,
2020-07-19,2020-07-22,VE_C,1500.5098,
2020-07-19,2020-07-23,VE_C,1509.193,
2020-07-19,2020-07-24,VE_C,1517.4772,
2020-07-19,2020-07-25,VE_C,1525.3787,
2020-07-19,2020-07-26,VE_C,1532.9131,
2020-07-19,2020-06-22,VE_D,159.9254,150
2020-07-19,2020-06-23,VE_D,165.23214,152
2020-07-19,2020-06-24,VE_D,170.71426,166
2020-07-19,2020-06-25,VE_D,176.37751,185
2020-07-19,2020-06-26,VE_D,182.22788,193
2020-07-19,2020-06-27,VE_D,188.2715,210
2020-07-19,2020-06-28,VE_D,194.51474,213
2020-07-19,2020-06-29,VE_D,200.96416,214
2020-07-19,2020-06-30,VE_D,207.62655,224
2020-07-19,2020-07-01,VE_D,214.50891,233
2020-07-19,2020-07-02,VE_D,221.61847,238
2020-07-19,2020-07-03,VE_D,228.96271,241
2020-07-19,2020-07-04,VE_D,236.54932,247
2020-07-19,2020-07-05,VE_D,244.38629,251
2020-07-19,2020-07-06,VE_D,252.48184,255
2020-07-19,2020-07-07,VE_D,260.84446,262
2020-07-19,2020-07-08,VE_D,269.48293,265
2020-07-19,2020-07-09,VE_D,278.40631,265
2020-07-19,2020-07-10,VE_D,287.62397,292
2020-07-19,2020-07-11,VE_D,297.14555,292
2020-07-19,2020-07-12,VE_D,306.98105,312
2020-07-19,2020-07-13,VE_D,317.14078,317
2020-07-19,2020-07-14,VE_D,327.63536,329
2020-07-19,2020-07-15,VE_D,338.4758,344
2020-07-19,2020-07-16,VE_D,349.67345,350
2020-07-19,2020-07-17,VE_D,361.24002,362
2020-07-19,2020-07-18,VE_D,373.18763,364
2020-07-19,2020-07-19,VE_D,385.52878,364
2020-07-19,2020-07-20,VE_D,398.27636,
2020-07-19,2020-07-21,VE_D,411.44372,
2020-07-19,2020-07-22,VE_D,425.04461,
2020-07-19,2020-07-23,VE_D,439.09326,
2020-07-19,2020-07-24,VE_D,453.60434,
2020-07-19,2020-07-25,VE_D,468.59302,
2020-07-19,2020-07-26,VE_D,484.07494,
2020-07-19,2020-06-22,VE_E,60.030384,29
2020-07-19,2020-06-23,VE_E,63.28379,29
2020-07-19,2020-06-24,VE_E,66.606126,71
2020-07-19,2020-06-25,VE_E,69.993474,87
2020-07-19,2020-06-26,VE_E,73.4418,87
2020-07-19,2020-06-27,VE_E,76.946974,87
2020-07-19,2020-06-28,VE_E,80.504787,87
2020-07-19,2020-06-29,VE_E,84.110973,87
2020-07-19,2020-06-30,VE_E,87.761227,110
2020-07-19,2020-07-01,VE_E,91.451227,110
2020-07-19,2020-07-02,VE_E,95.176645,110
2020-07-19,2020-07-03,VE_E,98.933169,110
2020-07-19,2020-07-04,VE_E,102.71652,123
2020-07-19,2020-07-05,VE_E,106.52245,123
2020-07-19,2020-07-06,VE_E,110.34678,123
2020-07-19,2020-07-07,VE_E,114.18541,123
2020-07-19,2020-07-08,VE_E,118.0343,124
2020-07-19,2020-07-09,VE_E,121.88951,129
2020-07-19,2020-07-10,VE_E,125.74722,129
2020-07-19,2020-07-11,VE_E,129.6037,129
2020-07-19,2020-07-12,VE_E,133.45534,140
2020-07-19,2020-07-13,VE_E,137.29865,141
2020-07-19,2020-07-14,VE_E,141.13027,141
2020-07-19,2020-07-15,VE_E,144.947,141
2020-07-19,2020-07-16,VE_E,148.74573,141
2020-07-19,2020-07-17,VE_E,152.52352,141
2020-07-19,2020-07-18,VE_E,156.27758,141
2020-07-19,2020-07-19,VE_E,160.00523,141
2020-07-19,2020-07-20,VE_E,163.70396,
2020-07-19,2020-07-21,VE_E,167.37139,
2020-07-19,2020-07-22,VE_E,171.00529,
2020-07-19,2020-07-23,VE_E,174.60358,
2020-07-19,2020-07-24,VE_E,178.16429,
2020-07-19,2020-07-25,VE_E,181.68563,
2020-07-19,2020-07-26,VE_E,185.16591,
2020-07-19,2020-06-22,VE_F,509.09839,489
2020-07-19,2020-06-23,VE_F,527.76169,533
2020-07-19,2020-06-24,VE_F,546.56005,533
2020-07-19,2020-06-25,VE_F,565.47569,533
2020-07-19,2020-06-26,VE_F,584.49105,539
2020-07-19,2020-06-27,VE_F,603.58877,591
2020-07-19,2020-06-28,VE_F,622.75177,626
2020-07-19,2020-06-29,VE_F,641.96329,626
2020-07-19,2020-06-30,VE_F,661.20689,626
2020-07-19,2020-07-01,VE_F,680.46653,675
2020-07-19,2020-07-02,VE_F,699.72659,697
2020-07-19,2020-07-03,VE_F,718.97184,710
2020-07-19,2020-07-04,VE_F,738.18756,745
2020-07-19,2020-07-05,VE_F,757.35948,750
2020-07-19,2020-07-06,VE_F,776.47383,762
2020-07-19,2020-07-07,VE_F,795.51734,813
2020-07-19,2020-07-08,VE_F,814.47729,813
2020-07-19,2020-07-09,VE_F,833.34146,813
2020-07-19,2020-07-10,VE_F,852.09819,856
2020-07-19,2020-07-11,VE_F,870.73634,856
2020-07-19,2020-07-12,VE_F,889.24534,856
2020-07-19,2020-07-13,VE_F,907.61514,924
2020-07-19,2020-07-14,VE_F,925.83625,961
2020-07-19,2020-07-15,VE_F,943.89972,985
2020-07-19,2020-07-16,VE_F,961.79711,992
2020-07-19,2020-07-17,VE_F,979.52054,991
2020-07-19,2020-07-18,VE_F,997.06264,995
2020-07-19,2020-07-19,VE_F,1014.4165,995
2020-07-19,2020-07-20,VE_F,1031.5759,
2020-07-19,2020-07-21,VE_F,1048.5348,
2020-07-19,2020-07-22,VE_F,1065.2879,
2020-07-19,2020-07-23,VE_F,1081.8303,
2020-07-19,2020-07-24,VE_F,1098.1574,
2020-07-19,2020-07-25,VE_F,1114.2653,
2020-07-19,2020-07-26,VE_F,1130.1504,
2020-07-19,2020-06-22,VE_G,30.114351,19
2020-07-19,2020-06-23,VE_G,31.85963,27
2020-07-19,2020-06-24,VE_G,33.705684,27
2020-07-19,2020-06-25,VE_G,35.658311,27
2020-07-19,2020-06-26,VE_G,37.723641,33
2020-07-19,2020-06-27,VE_G,39.908153,36
2020-07-19,2020-06-28,VE_G,42.2187,36
2020-07-19,2020-06-29,VE_G,44.662528,36
2020-07-19,2020-06-30,VE_G,47.247294,46
2020-07-19,2020-07-01,VE_G,49.981098,46
2020-07-19,2020-07-02,VE_G,52.8725,46
2020-07-19,2020-07-03,VE_G,55.930553,67
2020-07-19,2020-07-04,VE_G,59.164826,68
2020-07-19,2020-07-05,VE_G,62.585435,68
2020-07-19,2020-07-06,VE_G,66.203077,72
2020-07-19,2020-07-07,VE_G,70.029058,72
2020-07-19,2020-07-08,VE_G,74.075332,82
2020-07-19,2020-07-09,VE_G,78.354537,90
2020-07-19,2020-07-10,VE_G,82.88003,93
2020-07-19,2020-07-11,VE_G,87.665935,93
2020-07-19,2020-07-12,VE_G,92.727181,93
2020-07-19,2020-07-13,VE_G,98.079549,94
2020-07-19,2020-07-14,VE_G,103.73972,95
2020-07-19,2020-07-15,VE_G,109.72534,118
2020-07-19,2020-07-16,VE_G,116.05504,122
2020-07-19,2020-07-17,VE_G,122.74852,125
2020-07-19,2020-07-18,VE_G,129.82663,125
2020-07-19,2020-07-19,VE_G,137.31137,125
2020-07-19,2020-07-20,VE_G,145.22603,
2020-07-19,2020-07-21,VE_G,153.5952,
2020-07-19,2020-07-22,VE_G,162.44489,
2020-07-19,2020-07-23,VE_G,171.80259,
2020-07-19,2020-07-24,VE_G,181.69734,
2020-07-19,2020-07-25,VE_G,192.15985,
2020-07-19,2020-07-26,VE_G,203.22259,
2020-07-19,2020-06-22,VE_I,45.51506,48
2020-07-19,2020-06-23,VE_I,46.966435,48
2020-07-19,2020-06-24,VE_I,48.458808,48
2020-07-19,2020-06-25,VE_I,49.993169,48
2020-07-19,2020-06-26,VE_I,51.570529,53
2020-07-19,2020-06-27,VE_I,53.191918,53
2020-07-19,2020-06-28,VE_I,54.858386,53
2020-07-19,2020-06-29,VE_I,56.571001,54
2020-07-19,2020-06-30,VE_I,58.330853,54
2020-07-19,2020-07-01,VE_I,60.139053,54
2020-07-19,2020-07-02,VE_I,61.996732,54
2020-07-19,2020-07-03,VE_I,63.905041,54
2020-07-19,2020-07-04,VE_I,65.865153,70
2020-07-19,2020-07-05,VE_I,67.878263,70
2020-07-19,2020-07-06,VE_I,69.945588,70
2020-07-19,2020-07-07,VE_I,72.068366,75
2020-07-19,2020-07-08,VE_I,74.247858,75
2020-07-19,2020-07-09,VE_I,76.485347,75
2020-07-19,2020-07-10,VE_I,78.782139,75
2020-07-19,2020-07-11,VE_I,81.139563,75
2020-07-19,2020-07-12,VE_I,83.558971,94
2020-07-19,2020-07-13,VE_I,86.041741,94
2020-07-19,2020-07-14,VE_I,88.58927,94
2020-07-19,2020-07-15,VE_I,91.202984,94
2020-07-19,2020-07-16,VE_I,93.884329,94
2020-07-19,2020-07-17,VE_I,96.63478,97
2020-07-19,2020-07-18,VE_I,99.455834,97
2020-07-19,2020-07-19,VE_I,102.34901,97
2020-07-19,2020-07-20,VE_I,105.31587,
2020-07-19,2020-07-21,VE_I,108.35796,
2020-07-19,2020-07-22,VE_I,111.47691,
2020-07-19,2020-07-23,VE_I,114.67433,
2020-07-19,2020-07-24,VE_I,117.95187,
2020-07-19,2020-07-25,VE_I,121.31121,
2020-07-19,2020-07-26,VE_I,124.75406,
2020-07-19,2020-06-22,VE_K,87.151874,64
2020-07-19,2020-06-23,VE_K,91.42604,74
2020-07-19,2020-06-24,VE_K,95.901862,88
2020-07-19,2020-06-25,VE_K,100.58847,88
2020-07-19,2020-06-26,VE_K,105.49537,103
2020-07-19,2020-06-27,VE_K,110.63251,119
2020-07-19,2020-06-28,VE_K,116.01024,120
2020-07-19,2020-06-29,VE_K,121.63937,129
2020-07-19,2020-06-30,VE_K,127.53116,137
2020-07-19,2020-07-01,VE_K,133.69736,142
2020-07-19,2020-07-02,VE_K,140.15023,146
2020-07-19,2020-07-03,VE_K,146.90254,146
2020-07-19,2020-07-04,VE_K,153.96762,164
2020-07-19,2020-07-05,VE_K,161.35933,165
2020-07-19,2020-07-06,VE_K,169.09216,184
2020-07-19,2020-07-07,VE_K,177.1812,198
2020-07-19,2020-07-08,VE_K,185.64215,208
2020-07-19,2020-07-09,VE_K,194.49142,214
2020-07-19,2020-07-10,VE_K,203.74607,214
2020-07-19,2020-07-11,VE_K,213.42388,221
2020-07-19,2020-07-12,VE_K,223.54341,235
2020-07-19,2020-07-13,VE_K,234.12394,235
2020-07-19,2020-07-14,VE_K,245.18561,237
2020-07-19,2020-07-15,VE_K,256.74936,263
2020-07-19,2020-07-16,VE_K,268.83701,271
2020-07-19,2020-07-17,VE_K,281.4713,280
2020-07-19,2020-07-18,VE_K,294.67588,280
2020-07-19,2020-07-19,VE_K,308.47541,280
2020-07-19,2020-07-20,VE_K,322.89554,
2020-07-19,2020-07-21,VE_K,337.96299,
2020-07-19,2020-07-22,VE_K,353.70558,
2020-07-19,2020-07-23,VE_K,370.15225,
2020-07-19,2020-07-24,VE_K,387.33314,
2020-07-19,2020-07-25,VE_K,405.27962,
2020-07-19,2020-07-26,VE_K,424.02432,
2020-07-19,2020-06-22,VE_L,47.218744,32
2020-07-19,2020-06-23,VE_L,50.724432,32
2020-07-19,2020-06-24,VE_L,54.477082,57
2020-07-19,2020-06-25,VE_L,58.493112,57
2020-07-19,2020-06-26,VE_L,62.789963,59
2020-07-19,2020-06-27,VE_L,67.386158,62
2020-07-19,2020-06-28,VE_L,72.301364,73
2020-07-19,2020-06-29,VE_L,77.556459,73
2020-07-19,2020-06-30,VE_L,83.173598,73
2020-07-19,2020-07-01,VE_L,89.176291,80
2020-07-19,2020-07-02,VE_L,95.589473,81
2020-07-19,2020-07-03,VE_L,102.43959,81
2020-07-19,2020-07-04,VE_L,109.75468,90
2020-07-19,2020-07-05,VE_L,117.56446,120
2020-07-19,2020-07-06,VE_L,125.90043,120
2020-07-19,2020-07-07,VE_L,134.79596,120
2020-07-19,2020-07-08,VE_L,144.2864,123
2020-07-19,2020-07-09,VE_L,154.40917,157
2020-07-19,2020-07-10,VE_L,165.20391,157
2020-07-19,2020-07-11,VE_L,176.71256,226
2020-07-19,2020-07-12,VE_L,188.97952,230
2020-07-19,2020-07-13,VE_L,202.05175,230
2020-07-19,2020-07-14,VE_L,215.97894,241
2020-07-19,2020-07-15,VE_L,230.81361,258
2020-07-19,2020-07-16,VE_L,246.61131,258
2020-07-19,2020-07-17,VE_L,263.43076,258
2020-07-19,2020-07-18,VE_L,281.334,258
2020-07-19,2020-07-19,VE_L,300.38658,258
2020-07-19,2020-07-20,VE_L,320.65775,
2020-07-19,2020-07-21,VE_L,342.22064,
2020-07-19,2020-07-22,VE_L,365.15246,
2020-07-19,2020-07-23,VE_L,389.5347,
2020-07-19,2020-07-24,VE_L,415.45339,
2020-07-19,2020-07-25,VE_L,442.99927,
2020-07-19,2020-07-26,VE_L,472.26808,
2020-07-19,2020-06-22,VE_M,403.48461,352
2020-07-19,2020-06-23,VE_M,416.89003,360
2020-07-19,2020-06-24,VE_M,430.73959,368
2020-07-19,2020-06-25,VE_M,445.04795,384
2020-07-19,2020-06-26,VE_M,459.83027,403
2020-07-19,2020-06-27,VE_M,475.10219,404
2020-07-19,2020-06-28,VE_M,490.87991,469
2020-07-19,2020-06-29,VE_M,507.18011,489
2020-07-19,2020-06-30,VE_M,524.02004,513
2020-07-19,2020-07-01,VE_M,541.41754,528
2020-07-19,2020-07-02,VE_M,559.39101,537
2020-07-19,2020-07-03,VE_M,577.95947,557
2020-07-19,2020-07-04,VE_M,597.14255,584
2020-07-19,2020-07-05,VE_M,616.96054,588
2020-07-19,2020-07-06,VE_M,637.43439,647
2020-07-19,2020-07-07,VE_M,658.58576,653
2020-07-19,2020-07-08,VE_M,680.43699,679
2020-07-19,2020-07-09,VE_M,703.01117,707
2020-07-19,2020-07-10,VE_M,726.33217,713
2020-07-19,2020-07-11,VE_M,750.42461,762
2020-07-19,2020-07-12,VE_M,775.31394,801
2020-07-19,2020-07-13,VE_M,801.02645,801
2020-07-19,2020-07-14,VE_M,827.58928,833
2020-07-19,2020-07-15,VE_M,855.03047,889
2020-07-19,2020-07-16,VE_M,883.37899,934
2020-07-19,2020-07-17,VE_M,912.66476,970
2020-07-19,2020-07-18,VE_M,942.91866,974
2020-07-19,2020-07-19,VE_M,974.17261,974
2020-07-19,2020-07-20,VE_M,1006.4596,
2020-07-19,2020-07-21,VE_M,1039.8136,
2020-07-19,2020-07-22,VE_M,1074.2699,
2020-07-19,2020-07-23,VE_M,1109.8647,
2020-07-19,2020-07-24,VE_M,1146.6356,
2020-07-19,2020-07-25,VE_M,1184.6213,
2020-07-19,2020-07-26,VE_M,1223.8618,
2020-07-19,2020-06-22,VE_N,17.402874,15
2020-07-19,2020-06-23,VE_N,19.112828,15
2020-07-19,2020-06-24,VE_N,20.928595,19
2020-07-19,2020-06-25,VE_N,22.851104,19
2020-07-19,2020-06-26,VE_N,24.880883,19
2020-07-19,2020-06-27,VE_N,27.018059,19
2020-07-19,2020-06-28,VE_N,29.262358,34
2020-07-19,2020-06-29,VE_N,31.613108,35
2020-07-19,2020-06-30,VE_N,34.069244,40
2020-07-19,2020-07-01,VE_N,36.629322,40
2020-07-19,2020-07-02,VE_N,39.291529,40
2020-07-19,2020-07-03,VE_N,42.053698,42
2020-07-19,2020-07-04,VE_N,44.913325,42
2020-07-19,2020-07-05,VE_N,47.86759,53
2020-07-19,2020-07-06,VE_N,50.913376,54
2020-07-19,2020-07-07,VE_N,54.047295,54
2020-07-19,2020-07-08,VE_N,57.265704,54
2020-07-19,2020-07-09,VE_N,60.564737,58
2020-07-19,2020-07-10,VE_N,63.940326,64
2020-07-19,2020-07-11,VE_N,67.388225,64
2020-07-19,2020-07-12,VE_N,70.904038,64
2020-07-19,2020-07-13,VE_N,74.483242,79
2020-07-19,2020-07-14,VE_N,78.121211,79
2020-07-19,2020-07-15,VE_N,81.813241,79
2020-07-19,2020-07-16,VE_N,85.554572,92
2020-07-19,2020-07-17,VE_N,89.340413,93
2020-07-19,2020-07-18,VE_N,93.16596,93
2020-07-19,2020-07-19,VE_N,97.026418,93
2020-07-19,2020-07-20,VE_N,100.91702,
2020-07-19,2020-07-21,VE_N,104.83304,
2020-07-19,2020-07-22,VE_N,108.76983,
2020-07-19,2020-07-23,VE_N,112.7228,
2020-07-19,2020-07-24,VE_N,116.68747,
2020-07-19,2020-07-25,VE_N,120.65944,
2020-07-19,2020-07-26,VE_N,124.63445,
2020-07-19,2020-06-22,VE_O,173.99881,160
2020-07-19,2020-06-23,VE_O,175.44997,170
2020-07-19,2020-06-24,VE_O,176.89994,170
2020-07-19,2020-06-25,VE_O,178.34863,170
2020-07-19,2020-06-26,VE_O,179.79593,170
2020-07-19,2020-06-27,VE_O,181.24173,170
2020-07-19,2020-06-28,VE_O,182.68593,174
2020-07-19,2020-06-29,VE_O,184.12842,174
2020-07-19,2020-06-30,VE_O,185.56912,174
2020-07-19,2020-07-01,VE_O,187.0079,174
2020-07-19,2020-07-02,VE_O,188.44469,174
2020-07-19,2020-07-03,VE_O,189.87937,174
2020-07-19,2020-07-04,VE_O,191.31186,176
2020-07-19,2020-07-05,VE_O,192.74207,178
2020-07-19,2020-07-06,VE_O,194.16989,181
2020-07-19,2020-07-07,VE_O,195.59523,182
2020-07-19,2020-07-08,VE_O,197.01802,182
2020-07-19,2020-07-09,VE_O,198.43815,182
2020-07-19,2020-07-10,VE_O,199.85554,184
2020-07-19,2020-07-11,VE_O,201.27011,214
2020-07-19,2020-07-12,VE_O,202.68176,221
2020-07-19,2020-07-13,VE_O,204.09042,221
2020-07-19,2020-07-14,VE_O,205.496,223
2020-07-19,2020-07-15,VE_O,206.89843,223
2020-07-19,2020-07-16,VE_O,208.29762,230
2020-07-19,2020-07-17,VE_O,209.6935,243
2020-07-19,2020-07-18,VE_O,211.08598,243
2020-07-19,2020-07-19,VE_O,212.475,243
2020-07-19,2020-07-20,VE_O,213.86048,
2020-07-19,2020-07-21,VE_O,215.24235,
2020-07-19,2020-07-22,VE_O,216.62053,
2020-07-19,2020-07-23,VE_O,217.99496,
2020-07-19,2020-07-24,VE_O,219.36556,
