ForecastDate,Date,Key,Estimated,Confirmed
2020-07-16,2020-07-05,UA_43,757.66079,723
2020-07-16,2020-07-06,UA_43,768.95073,761
2020-07-16,2020-07-08,UA_43,780.18552,789
2020-07-16,2020-07-09,UA_43,791.36225,804
2020-07-16,2020-07-10,UA_43,802.47814,815
2020-07-16,2020-07-11,UA_43,813.5305,831
2020-07-16,2020-07-12,UA_43,824.51676,855
2020-07-16,2020-07-13,UA_43,835.43445,871
2020-07-16,2020-07-14,UA_43,846.28121,878
2020-07-16,2020-07-15,UA_43,857.05478,889
2020-07-16,2020-07-16,UA_43,867.75302,900
2020-07-16,2020-07-17,UA_43,878.37387,
2020-07-16,2020-07-18,UA_43,888.91539,
2020-07-16,2020-07-19,UA_43,899.37573,
2020-07-16,2020-07-20,UA_43,909.75314,
2020-07-16,2020-07-21,UA_43,920.04597,
2020-07-16,2020-07-22,UA_43,930.25267,
2020-07-16,2020-07-23,UA_43,940.37177,
2020-07-16,2020-06-19,UG,745.70115,755
2020-07-16,2020-06-20,UG,760.65094,755
2020-07-16,2020-06-21,UG,775.35415,770
2020-07-16,2020-06-22,UG,789.80484,774
2020-07-16,2020-06-23,UG,803.99788,797
2020-07-16,2020-06-24,UG,817.9289,805
2020-07-16,2020-06-25,UG,831.59425,821
2020-07-16,2020-06-26,UG,844.99097,833
2020-07-16,2020-06-27,UG,858.11676,848
2020-07-16,2020-06-28,UG,870.96994,859
2020-07-16,2020-06-29,UG,883.54942,870
2020-07-16,2020-06-30,UG,895.85463,889
2020-07-16,2020-07-01,UG,907.88556,893
2020-07-16,2020-07-02,UG,919.64264,902
2020-07-16,2020-07-03,UG,931.12677,911
2020-07-16,2020-07-04,UG,942.33925,927
2020-07-16,2020-07-05,UG,953.28178,939
2020-07-16,2020-07-06,UG,963.9564,953
2020-07-16,2020-07-07,UG,974.36549,971
2020-07-16,2020-07-08,UG,984.5117,977
2020-07-16,2020-07-09,UG,994.39798,1000
2020-07-16,2020-07-10,UG,1004.0275,1006
2020-07-16,2020-07-11,UG,1013.4037,1013
2020-07-16,2020-07-12,UG,1022.5301,1025
2020-07-16,2020-07-13,UG,1031.4106,1029
2020-07-16,2020-07-14,UG,1040.049,1040
2020-07-16,2020-07-15,UG,1048.4494,1043
2020-07-16,2020-07-16,UG,1056.6161,1051
2020-07-16,2020-07-17,UG,1064.5532,
2020-07-16,2020-07-18,UG,1072.2651,
2020-07-16,2020-07-19,UG,1079.7564,
2020-07-16,2020-07-20,UG,1087.0314,
2020-07-16,2020-07-21,UG,1094.0947,
2020-07-16,2020-07-22,UG,1100.9509,
2020-07-16,2020-07-23,UG,1107.6045,
2020-07-16,2020-06-19,US,2412282.2,2220961
2020-07-16,2020-06-20,US,2442820.8,2255119
2020-07-16,2020-06-21,US,2473262.4,2280912
2020-07-16,2020-06-22,US,2503601.4,2312302
2020-07-16,2020-06-23,US,2533832.2,2347022
2020-07-16,2020-06-24,US,2563949.7,2381361
2020-07-16,2020-06-25,US,2593948.6,2422310
2020-07-16,2020-06-26,US,2623824.1,2467837
2020-07-16,2020-06-27,US,2653571.3,2510323
2020-07-16,2020-06-28,US,2683185.5,2548996
2020-07-16,2020-06-29,US,2712662.2,2590552
2020-07-16,2020-06-30,US,2741997,2634432
2020-07-16,2020-07-01,US,2771185.6,2686480
2020-07-16,2020-07-02,US,2800224.1,2739879
2020-07-16,2020-07-03,US,2829108.3,2794321
2020-07-16,2020-07-04,US,2857834.6,2839542
2020-07-16,2020-07-05,US,2886399.2,2888635
2020-07-16,2020-07-06,US,2914798.8,2938625
2020-07-16,2020-07-07,US,2943029.7,2996098
2020-07-16,2020-07-08,US,2971089,3055004
2020-07-16,2020-07-09,US,2998973.4,3118008
2020-07-16,2020-07-10,US,3026679.9,3184633
2020-07-16,2020-07-11,US,3054205.8,3247684
2020-07-16,2020-07-12,US,3081548.3,3304942
2020-07-16,2020-07-13,US,3108705,3363056
2020-07-16,2020-07-14,US,3135673.2,3431574
2020-07-16,2020-07-15,US,3162450.8,3499291
2020-07-16,2020-07-16,US,3189035.4,3576221
2020-07-16,2020-07-17,US,3215425.2,
2020-07-16,2020-07-18,US,3241618,
2020-07-16,2020-07-19,US,3267612.1,
2020-07-16,2020-07-20,US,3293405.7,
2020-07-16,2020-07-21,US,3318997.2,
2020-07-16,2020-07-22,US,3344385.2,
2020-07-16,2020-07-23,US,3369568.3,
2020-07-17,2020-06-20,US_AK,847.48682,754
2020-07-17,2020-06-21,US_AK,867.91658,760
2020-07-17,2020-06-22,US_AK,888.83745,776
2020-07-17,2020-06-23,US_AK,910.26121,790
2020-07-17,2020-06-24,US_AK,932.1999,815
2020-07-17,2020-06-25,US_AK,954.66587,834
2020-07-17,2020-06-26,US_AK,977.67176,853
2020-07-17,2020-06-27,US_AK,1001.2305,882
2020-07-17,2020-06-28,US_AK,1025.3554,903
2020-07-17,2020-06-29,US_AK,1050.0599,939
2020-07-17,2020-06-30,US_AK,1075.358,977
2020-07-17,2020-07-01,US_AK,1101.2638,1015
2020-07-17,2020-07-02,US_AK,1127.792,1061
2020-07-17,2020-07-03,US_AK,1154.9575,1110
2020-07-17,2020-07-04,US_AK,1182.7754,1137
2020-07-17,2020-07-05,US_AK,1211.2615,1165
2020-07-17,2020-07-06,US_AK,1240.4318,1183
2020-07-17,2020-07-07,US_AK,1270.3026,1223
2020-07-17,2020-07-08,US_AK,1300.8906,1270
2020-07-17,2020-07-09,US_AK,1332.2132,1321
2020-07-17,2020-07-10,US_AK,1364.2879,1384
2020-07-17,2020-07-11,US_AK,1397.1326,1478
2020-07-17,2020-07-12,US_AK,1430.7658,1538
2020-07-17,2020-07-13,US_AK,1465.2064,1578
2020-07-17,2020-07-14,US_AK,1500.4738,1629
2020-07-17,2020-07-15,US_AK,1536.5876,1694
2020-07-17,2020-07-16,US_AK,1573.5682,1733
2020-07-17,2020-07-17,US_AK,1611.4364,2081
2020-07-17,2020-07-18,US_AK,1650.2133,
2020-07-17,2020-07-19,US_AK,1689.9207,
2020-07-17,2020-07-20,US_AK,1730.5808,
2020-07-17,2020-07-21,US_AK,1772.2165,
2020-07-17,2020-07-22,US_AK,1814.8511,
2020-07-17,2020-07-23,US_AK,1858.5086,
2020-07-17,2020-07-24,US_AK,1903.2133,
2020-07-17,2020-06-20,US_AL,29809.642,29549
2020-07-17,2020-06-21,US_AL,30635.453,30021
2020-07-17,2020-06-22,US_AL,31481.595,30454
2020-07-17,2020-06-23,US_AL,32348.496,31097
2020-07-17,2020-06-24,US_AL,33236.596,32064
2020-07-17,2020-06-25,US_AL,34146.34,33206
2020-07-17,2020-06-26,US_AL,35078.18,34183
2020-07-17,2020-06-27,US_AL,36032.577,35083
2020-07-17,2020-06-28,US_AL,37009.999,35441
2020-07-17,2020-06-29,US_AL,38010.922,37175
2020-07-17,2020-06-30,US_AL,39035.831,38045
2020-07-17,2020-07-01,US_AL,40085.216,38962
2020-07-17,2020-07-02,US_AL,41159.579,40111
2020-07-17,2020-07-03,US_AL,42259.428,41865
2020-07-17,2020-07-04,US_AL,43385.278,42862
2020-07-17,2020-07-05,US_AL,44537.655,43953
2020-07-17,2020-07-06,US_AL,45717.092,44878
2020-07-17,2020-07-07,US_AL,46924.132,45785
2020-07-17,2020-07-08,US_AL,48159.324,46962
2020-07-17,2020-07-09,US_AL,49423.227,49174
2020-07-17,2020-07-10,US_AL,50716.411,50508
2020-07-17,2020-07-11,US_AL,52039.451,51947
2020-07-17,2020-07-12,US_AL,53392.934,53587
2020-07-17,2020-07-13,US_AL,54777.455,55545
2020-07-17,2020-07-14,US_AL,56193.619,57255
2020-07-17,2020-07-15,US_AL,57642.037,59067
2020-07-17,2020-07-16,US_AL,59123.335,61088
2020-07-17,2020-07-17,US_AL,60638.143,63091
2020-07-17,2020-07-18,US_AL,62187.104,
2020-07-17,2020-07-19,US_AL,63770.869,
2020-07-17,2020-07-20,US_AL,65390.099,
2020-07-17,2020-07-21,US_AL,67045.467,
2020-07-17,2020-07-22,US_AL,68737.652,
2020-07-17,2020-07-23,US_AL,70467.346,
2020-07-17,2020-07-24,US_AL,72235.25,
2020-07-17,2020-06-20,US_AR,14999.885,15142
2020-07-17,2020-06-21,US_AR,15464.19,15561
2020-07-17,2020-06-22,US_AR,15940.554,16083
2020-07-17,2020-06-23,US_AR,16429.22,16678
2020-07-17,2020-06-24,US_AR,16930.432,17375
2020-07-17,2020-06-25,US_AR,17444.439,18062
2020-07-17,2020-06-26,US_AR,17971.493,18740
2020-07-17,2020-06-27,US_AR,18511.849,19310
2020-07-17,2020-06-28,US_AR,19065.762,19818
2020-07-17,2020-06-29,US_AR,19633.495,20257
2020-07-17,2020-06-30,US_AR,20215.309,20777
2020-07-17,2020-07-01,US_AR,20811.472,21197
2020-07-17,2020-07-02,US_AR,21422.252,22075
2020-07-17,2020-07-03,US_AR,22047.921,22622
2020-07-17,2020-07-04,US_AR,22688.755,23209
2020-07-17,2020-07-05,US_AR,23345.032,23814
2020-07-17,2020-07-06,US_AR,24017.031,24253
2020-07-17,2020-07-07,US_AR,24705.036,24512
2020-07-17,2020-07-08,US_AR,25409.335,25246
2020-07-17,2020-07-09,US_AR,26130.215,26052
2020-07-17,2020-07-10,US_AR,26867.969,26803
2020-07-17,2020-07-11,US_AR,27622.892,27864
2020-07-17,2020-07-12,US_AR,28395.281,28367
2020-07-17,2020-07-13,US_AR,29185.436,28939
2020-07-17,2020-07-14,US_AR,29993.659,29733
2020-07-17,2020-07-15,US_AR,30820.257,30297
2020-07-17,2020-07-16,US_AR,31665.538,31114
2020-07-17,2020-07-17,US_AR,32529.811,31762
2020-07-17,2020-07-18,US_AR,33413.391,
2020-07-17,2020-07-19,US_AR,34316.593,
2020-07-17,2020-07-20,US_AR,35239.735,
2020-07-17,2020-07-21,US_AR,36183.139,
2020-07-17,2020-07-22,US_AR,37147.126,
2020-07-17,2020-07-23,US_AR,38132.024,
2020-07-17,2020-07-24,US_AR,39138.159,
2020-07-17,2020-06-20,US_AZ,51361.005,50198
2020-07-17,2020-06-21,US_AZ,53480.846,52666
2020-07-17,2020-06-22,US_AZ,55681.296,54767
2020-07-17,2020-06-23,US_AZ,57965.136,58397
2020-07-17,2020-06-24,US_AZ,60335.237,60207
2020-07-17,2020-06-25,US_AZ,62794.554,63297
2020-07-17,2020-06-26,US_AZ,65346.133,66676
2020-07-17,2020-06-27,US_AZ,67993.114,70152
2020-07-17,2020-06-28,US_AZ,70738.728,73961
2020-07-17,2020-06-29,US_AZ,73586.306,74602
2020-07-17,2020-06-30,US_AZ,76539.278,79399
2020-07-17,2020-07-01,US_AZ,79601.177,84152
2020-07-17,2020-07-02,US_AZ,82775.638,87495
2020-07-17,2020-07-03,US_AZ,86066.406,91894
2020-07-17,2020-07-04,US_AZ,89477.334,94616
2020-07-17,2020-07-05,US_AZ,93012.391,98126
2020-07-17,2020-07-06,US_AZ,96675.658,101542
2020-07-17,2020-07-07,US_AZ,100471.34,105159
2020-07-17,2020-07-08,US_AZ,104403.75,108710
2020-07-17,2020-07-09,US_AZ,108477.34,112783
2020-07-17,2020-07-10,US_AZ,112696.69,116947
2020-07-17,2020-07-11,US_AZ,117066.49,119991
2020-07-17,2020-07-12,US_AZ,121591.6,122479
2020-07-17,2020-07-13,US_AZ,126276.98,123917
2020-07-17,2020-07-14,US_AZ,131127.74,128126
2020-07-17,2020-07-15,US_AZ,136149.15,131411
2020-07-17,2020-07-16,US_AZ,141346.61,134730
2020-07-17,2020-07-17,US_AZ,146725.68,138523
2020-07-17,2020-07-18,US_AZ,152292.06,
2020-07-17,2020-07-19,US_AZ,158051.63,
2020-07-17,2020-07-20,US_AZ,164010.41,
2020-07-17,2020-07-21,US_AZ,170174.58,
2020-07-17,2020-07-22,US_AZ,176550.52,
2020-07-17,2020-07-23,US_AZ,183144.75,
2020-07-17,2020-07-24,US_AZ,189963.97,
2020-07-17,2020-06-20,US_CA,185460.46,174854
2020-07-17,2020-06-21,US_CA,190348.6,178807
2020-07-17,2020-06-22,US_CA,195348.71,184620
2020-07-17,2020-06-23,US_CA,200462.91,191039
2020-07-17,2020-06-24,US_CA,205693.37,195889
2020-07-17,2020-06-25,US_CA,211042.25,201413
2020-07-17,2020-06-26,US_CA,216511.78,207027
2020-07-17,2020-06-27,US_CA,222104.21,211453
2020-07-17,2020-06-28,US_CA,227821.8,216955
2020-07-17,2020-06-29,US_CA,233666.88,223995
2020-07-17,2020-06-30,US_CA,239641.77,232153
2020-07-17,2020-07-01,US_CA,245748.84,239764
2020-07-17,2020-07-02,US_CA,251990.51,248198
2020-07-17,2020-07-03,US_CA,258369.2,256298
2020-07-17,2020-07-04,US_CA,264887.38,265176
2020-07-17,2020-07-05,US_CA,271547.55,271587
2020-07-17,2020-07-06,US_CA,278352.24,277869
2020-07-17,2020-07-07,US_CA,285304.02,287766
2020-07-17,2020-07-08,US_CA,292405.48,296304
2020-07-17,2020-07-09,US_CA,299659.24,303516
2020-07-17,2020-07-10,US_CA,307067.99,311505
2020-07-17,2020-07-11,US_CA,314634.4,320030
2020-07-17,2020-07-12,US_CA,322361.22,327676
2020-07-17,2020-07-13,US_CA,330251.2,336206
2020-07-17,2020-07-14,US_CA,338307.15,346593
2020-07-17,2020-07-15,US_CA,346531.89,355497
2020-07-17,2020-07-16,US_CA,354928.3,364761
2020-07-17,2020-07-17,US_CA,363499.27,366164
2020-07-17,2020-07-18,US_CA,372247.74,
2020-07-17,2020-07-19,US_CA,381176.67,
2020-07-17,2020-07-20,US_CA,390289.08,
2020-07-17,2020-07-21,US_CA,399588.01,
2020-07-17,2020-07-22,US_CA,409076.52,
2020-07-17,2020-07-23,US_CA,418757.73,
2020-07-17,2020-07-24,US_CA,428634.78,
2020-07-17,2020-06-20,US_CO,31625.884,30334
2020-07-17,2020-06-21,US_CO,31833.785,30524
2020-07-17,2020-06-22,US_CO,32036.993,30689
2020-07-17,2020-06-23,US_CO,32235.578,30877
2020-07-17,2020-06-24,US_CO,32429.61,31139
2020-07-17,2020-06-25,US_CO,32619.159,31463
2020-07-17,2020-06-26,US_CO,32804.299,31780
2020-07-17,2020-06-27,US_CO,32985.1,32006
2020-07-17,2020-06-28,US_CO,33161.637,32290
2020-07-17,2020-06-29,US_CO,33333.984,32495
2020-07-17,2020-06-30,US_CO,33502.213,32698
2020-07-17,2020-07-01,US_CO,33666.4,33012
2020-07-17,2020-07-02,US_CO,33826.618,33335
2020-07-17,2020-07-03,US_CO,33982.942,33607
2020-07-17,2020-07-04,US_CO,34135.446,33900
2020-07-17,2020-07-05,US_CO,34284.203,34100
2020-07-17,2020-07-06,US_CO,34429.287,34316
2020-07-17,2020-07-07,US_CO,34570.772,34717
2020-07-17,2020-07-08,US_CO,34708.729,35185
2020-07-17,2020-07-09,US_CO,34843.232,35604
2020-07-17,2020-07-10,US_CO,34974.352,36210
2020-07-17,2020-07-11,US_CO,35102.16,36633
2020-07-17,2020-07-12,US_CO,35226.726,36933
2020-07-17,2020-07-13,US_CO,35348.12,37303
2020-07-17,2020-07-14,US_CO,35466.411,37761
2020-07-17,2020-07-15,US_CO,35581.667,38240
2020-07-17,2020-07-16,US_CO,35693.955,38817
2020-07-17,2020-07-17,US_CO,35803.341,38726
2020-07-17,2020-07-18,US_CO,35909.891,
2020-07-17,2020-07-19,US_CO,36013.67,
2020-07-17,2020-07-20,US_CO,36114.74,
2020-07-17,2020-07-21,US_CO,36213.165,
2020-07-17,2020-07-22,US_CO,36309.005,
2020-07-17,2020-07-23,US_CO,36402.323,
2020-07-17,2020-07-24,US_CO,36493.177,
2020-07-17,2020-06-20,US_CT,45709.881,45715
2020-07-17,2020-06-21,US_CT,45802.978,45755
2020-07-17,2020-06-22,US_CT,45891.623,45782
2020-07-17,2020-06-23,US_CT,45976.021,45899
2020-07-17,2020-06-24,US_CT,46056.368,45913
2020-07-17,2020-06-25,US_CT,46132.851,45994
2020-07-17,2020-06-26,US_CT,46205.65,46059
2020-07-17,2020-06-27,US_CT,46274.938,46206
2020-07-17,2020-06-28,US_CT,46340.877,46303
2020-07-17,2020-06-29,US_CT,46403.626,46362
2020-07-17,2020-06-30,US_CT,46463.335,46514
2020-07-17,2020-07-01,US_CT,46520.148,46572
2020-07-17,2020-07-02,US_CT,46574.2,46646
2020-07-17,2020-07-03,US_CT,46625.625,46717
2020-07-17,2020-07-04,US_CT,46674.546,46717
2020-07-17,2020-07-05,US_CT,46721.082,46717
2020-07-17,2020-07-06,US_CT,46765.349,46976
2020-07-17,2020-07-07,US_CT,46807.454,47033
2020-07-17,2020-07-08,US_CT,46847.502,47108
2020-07-17,2020-07-09,US_CT,46885.591,47209
2020-07-17,2020-07-10,US_CT,46921.815,47287
2020-07-17,2020-07-11,US_CT,46956.265,47287
2020-07-17,2020-07-12,US_CT,46989.025,47287
2020-07-17,2020-07-13,US_CT,47020.179,47510
2020-07-17,2020-07-14,US_CT,47049.803,47530
2020-07-17,2020-07-15,US_CT,47077.972,47636
2020-07-17,2020-07-16,US_CT,47104.757,47750
2020-07-17,2020-07-17,US_CT,47130.224,47893
2020-07-17,2020-07-18,US_CT,47154.438,
2020-07-17,2020-07-19,US_CT,47177.46,
2020-07-17,2020-07-20,US_CT,47199.349,
2020-07-17,2020-07-21,US_CT,47220.158,
2020-07-17,2020-07-22,US_CT,47239.942,
2020-07-17,2020-07-23,US_CT,47258.75,
2020-07-17,2020-07-24,US_CT,47276.631,
2020-07-17,2020-06-20,US_DC,10104.935,10020
2020-07-17,2020-06-21,US_DC,10149.626,10058
2020-07-17,2020-06-22,US_DC,10192.742,10094
2020-07-17,2020-06-23,US_DC,10234.331,10128
2020-07-17,2020-06-24,US_DC,10274.44,10159
2020-07-17,2020-06-25,US_DC,10313.117,10185
2020-07-17,2020-06-26,US_DC,10350.405,10216
2020-07-17,2020-06-27,US_DC,10386.352,10248
2020-07-17,2020-06-28,US_DC,10420.998,10292
2020-07-17,2020-06-29,US_DC,10454.388,10327
2020-07-17,2020-06-30,US_DC,10486.563,10365
2020-07-17,2020-07-01,US_DC,10517.562,10390
2020-07-17,2020-07-02,US_DC,10547.426,10435
2020-07-17,2020-07-03,US_DC,10576.193,10447
2020-07-17,2020-07-04,US_DC,10603.9,10482
2020-07-17,2020-07-05,US_DC,10630.583,10515
2020-07-17,2020-07-06,US_DC,10656.277,10569
2020-07-17,2020-07-07,US_DC,10681.017,10642
2020-07-17,2020-07-08,US_DC,10704.836,10679
2020-07-17,2020-07-09,US_DC,10727.767,10743
2020-07-17,2020-07-10,US_DC,10749.839,10801
2020-07-17,2020-07-11,US_DC,10771.085,10847
2020-07-17,2020-07-12,US_DC,10791.532,10906
2020-07-17,2020-07-13,US_DC,10811.21,10946
2020-07-17,2020-07-14,US_DC,10830.146,11026
2020-07-17,2020-07-15,US_DC,10848.367,11076
2020-07-17,2020-07-16,US_DC,10865.899,11115
2020-07-17,2020-07-17,US_DC,10882.766,11115
2020-07-17,2020-07-18,US_DC,10898.994,
2020-07-17,2020-07-19,US_DC,10914.604,
2020-07-17,2020-07-20,US_DC,10929.62,
2020-07-17,2020-07-21,US_DC,10944.064,
2020-07-17,2020-07-22,US_DC,10957.956,
2020-07-17,2020-07-23,US_DC,10971.317,
2020-07-17,2020-07-24,US_DC,10984.167,
2020-07-17,2020-06-20,US_DE,11354.437,10779
2020-07-17,2020-06-21,US_DE,11413.957,10825
2020-07-17,2020-06-22,US_DE,11471.537,10873
2020-07-17,2020-06-23,US_DE,11527.228,10913
2020-07-17,2020-06-24,US_DE,11581.083,11008
2020-07-17,2020-06-25,US_DE,11633.154,11092
2020-07-17,2020-06-26,US_DE,11683.491,11204
2020-07-17,2020-06-27,US_DE,11732.142,11334
2020-07-17,2020-06-28,US_DE,11779.159,11483
2020-07-17,2020-06-29,US_DE,11824.587,11563
2020-07-17,2020-06-30,US_DE,11868.475,11605
2020-07-17,2020-07-01,US_DE,11910.869,11789
2020-07-17,2020-07-02,US_DE,11951.814,11949
2020-07-17,2020-07-03,US_DE,11991.354,12024
2020-07-17,2020-07-04,US_DE,12029.533,12234
2020-07-17,2020-07-05,US_DE,12066.393,12343
2020-07-17,2020-07-06,US_DE,12101.975,12443
2020-07-17,2020-07-07,US_DE,12136.32,12466
2020-07-17,2020-07-08,US_DE,12169.468,12536
2020-07-17,2020-07-09,US_DE,12201.456,12660
2020-07-17,2020-07-10,US_DE,12232.323,12757
2020-07-17,2020-07-11,US_DE,12262.104,12862
2020-07-17,2020-07-12,US_DE,12290.835,12953
2020-07-17,2020-07-13,US_DE,12318.551,13056
2020-07-17,2020-07-14,US_DE,12345.285,13153
2020-07-17,2020-07-15,US_DE,12371.07,13221
2020-07-17,2020-07-16,US_DE,12395.938,13337
2020-07-17,2020-07-17,US_DE,12419.919,13337
2020-07-17,2020-07-18,US_DE,12443.043,
2020-07-17,2020-07-19,US_DE,12465.34,
2020-07-17,2020-07-20,US_DE,12486.837,
2020-07-17,2020-07-21,US_DE,12507.561,
2020-07-17,2020-07-22,US_DE,12527.54,
2020-07-17,2020-07-23,US_DE,12546.799,
2020-07-17,2020-07-24,US_DE,12565.363,
2020-07-17,2020-06-20,US_FL,112672.97,93789
2020-07-17,2020-06-21,US_FL,116986.06,97283
2020-07-17,2020-06-22,US_FL,121463.78,100209
2020-07-17,2020-06-23,US_FL,126112.41,103495
2020-07-17,2020-06-24,US_FL,130938.45,109006
2020-07-17,2020-06-25,US_FL,135948.65,114010
2020-07-17,2020-06-26,US_FL,141150.01,122952
2020-07-17,2020-06-27,US_FL,146549.81,132537
2020-07-17,2020-06-28,US_FL,152155.61,141067
2020-07-17,2020-06-29,US_FL,157975.22,146333
2020-07-17,2020-06-30,US_FL,164016.8,152426
2020-07-17,2020-07-01,US_FL,170288.77,158989
2020-07-17,2020-07-02,US_FL,176799.9,169098
2020-07-17,2020-07-03,US_FL,183559.29,178586
2020-07-17,2020-07-04,US_FL,190576.37,190044
2020-07-17,2020-07-05,US_FL,197860.94,200103
2020-07-17,2020-07-06,US_FL,205423.16,206439
2020-07-17,2020-07-07,US_FL,213273.59,213786
2020-07-17,2020-07-08,US_FL,221423.18,223775
2020-07-17,2020-07-09,US_FL,229883.3,232710
2020-07-17,2020-07-10,US_FL,238665.75,244143
2020-07-17,2020-07-11,US_FL,247782.78,254503
2020-07-17,2020-07-12,US_FL,257247.08,269803
2020-07-17,2020-07-13,US_FL,267071.86,282427
2020-07-17,2020-07-14,US_FL,277270.8,291621
2020-07-17,2020-07-15,US_FL,287858.12,301802
2020-07-17,2020-07-16,US_FL,298848.56,315767
2020-07-17,2020-07-17,US_FL,310257.42,327241
2020-07-17,2020-07-18,US_FL,322100.6,
2020-07-17,2020-07-19,US_FL,334394.56,
2020-07-17,2020-07-20,US_FL,347156.44,
2020-07-17,2020-07-21,US_FL,360403.98,
2020-07-17,2020-07-22,US_FL,374155.62,
2020-07-17,2020-07-23,US_FL,388430.47,
2020-07-17,2020-07-24,US_FL,403248.4,
2020-07-17,2020-06-20,US_GA,66762.51,60669
2020-07-17,2020-06-21,US_GA,68210.931,61493
2020-07-17,2020-06-22,US_GA,69686.41,62705
2020-07-17,2020-06-23,US_GA,71189.357,64577
2020-07-17,2020-06-24,US_GA,72720.188,66290
2020-07-17,2020-06-25,US_GA,74279.324,67796
2020-07-17,2020-06-26,US_GA,75867.19,69542
2020-07-17,2020-06-27,US_GA,77484.214,71066
2020-07-17,2020-06-28,US_GA,79130.832,72800
2020-07-17,2020-06-29,US_GA,80807.48,74816
2020-07-17,2020-06-30,US_GA,82514.603,77280
2020-07-17,2020-07-01,US_GA,84252.648,79589
2020-07-17,2020-07-02,US_GA,86022.067,82475
2020-07-17,2020-07-03,US_GA,87823.318,85079
2020-07-17,2020-07-04,US_GA,89656.861,87592
2020-07-17,2020-07-05,US_GA,91523.163,89489
2020-07-17,2020-07-06,US_GA,93422.695,91015
2020-07-17,2020-07-07,US_GA,95355.932,93707
2020-07-17,2020-07-08,US_GA,97323.355,96538
2020-07-17,2020-07-09,US_GA,99325.448,98693
2020-07-17,2020-07-10,US_GA,101362.7,103597
2020-07-17,2020-07-11,US_GA,103435.61,106574
2020-07-17,2020-07-12,US_GA,105544.67,108389
2020-07-17,2020-07-13,US_GA,107690.39,111937
2020-07-17,2020-07-14,US_GA,109873.28,114579
2020-07-17,2020-07-15,US_GA,112093.85,118147
2020-07-17,2020-07-16,US_GA,114352.61,120848
2020-07-17,2020-07-17,US_GA,116650.1,135183
2020-07-17,2020-07-18,US_GA,118986.83,
2020-07-17,2020-07-19,US_GA,121363.35,
2020-07-17,2020-07-20,US_GA,123780.19,
2020-07-17,2020-07-21,US_GA,126237.88,
2020-07-17,2020-07-22,US_GA,128736.99,
2020-07-17,2020-07-23,US_GA,131278.06,
2020-07-17,2020-07-24,US_GA,133861.65,
2020-07-17,2020-06-20,US_GU,1175.3957,1191
2020-07-17,2020-06-21,US_GU,1175.436,1191
2020-07-17,2020-06-22,US_GU,1175.4722,1191
2020-07-17,2020-06-23,US_GU,1175.5046,1194
2020-07-17,2020-06-24,US_GU,1175.5336,1200
2020-07-17,2020-06-25,US_GU,1175.5596,1214
2020-07-17,2020-06-26,US_GU,1175.5829,1217
2020-07-17,2020-06-27,US_GU,1175.6037,1217
2020-07-17,2020-06-28,US_GU,1175.6224,1217
2020-07-17,2020-06-29,US_GU,1175.6392,1224
2020-07-17,2020-06-30,US_GU,1175.6542,1228
2020-07-17,2020-07-01,US_GU,1175.6677,1240
2020-07-17,2020-07-02,US_GU,1175.6797,1249
2020-07-17,2020-07-03,US_GU,1175.6905,1255
2020-07-17,2020-07-04,US_GU,1175.7002,1257
2020-07-17,2020-07-05,US_GU,1175.7089,1257
2020-07-17,2020-07-06,US_GU,1175.7166,1270
2020-07-17,2020-07-07,US_GU,1175.7236,1272
2020-07-17,2020-07-08,US_GU,1175.7298,1276
2020-07-17,2020-07-09,US_GU,1175.7354,1278
2020-07-17,2020-07-10,US_GU,1175.7404,1279
2020-07-17,2020-07-11,US_GU,1175.7449,1281
2020-07-17,2020-07-12,US_GU,1175.7489,1281
2020-07-17,2020-07-13,US_GU,1175.7525,1281
2020-07-17,2020-07-14,US_GU,1175.7558,1281
2020-07-17,2020-07-15,US_GU,1175.7586,1282
2020-07-17,2020-07-16,US_GU,1175.7612,1283
2020-07-17,2020-07-17,US_GU,1175.7636,314
2020-07-17,2020-07-18,US_GU,1175.7656,
2020-07-17,2020-07-19,US_GU,1175.7675,
2020-07-17,2020-07-20,US_GU,1175.7692,
2020-07-17,2020-07-21,US_GU,1175.7707,
2020-07-17,2020-07-22,US_GU,1175.772,
2020-07-17,2020-07-23,US_GU,1175.7732,
2020-07-17,2020-07-24,US_GU,1175.7743,
2020-07-17,2020-06-20,US_HI,873.7953,791
2020-07-17,2020-06-21,US_HI,882.44043,802
2020-07-17,2020-06-22,US_HI,891.11656,804
2020-07-17,2020-06-23,US_HI,899.82328,807
2020-07-17,2020-06-24,US_HI,908.56016,821
2020-07-17,2020-06-25,US_HI,917.32678,836
2020-07-17,2020-06-26,US_HI,926.12271,850
2020-07-17,2020-06-27,US_HI,934.94753,856
2020-07-17,2020-06-28,US_HI,943.80081,883
2020-07-17,2020-06-29,US_HI,952.68212,884
2020-07-17,2020-06-30,US_HI,961.59102,901
2020-07-17,2020-07-01,US_HI,970.52709,909
2020-07-17,2020-07-02,US_HI,979.48989,929
2020-07-17,2020-07-03,US_HI,988.47898,957
2020-07-17,2020-07-04,US_HI,997.49393,981
2020-07-17,2020-07-05,US_HI,1006.5343,1005
2020-07-17,2020-07-06,US_HI,1015.5997,1012
2020-07-17,2020-07-07,US_HI,1024.6896,1053
2020-07-17,2020-07-08,US_HI,1033.8036,1076
