ForecastDate,Date,Key,Estimated,Confirmed
2020-07-17,2020-07-09,RU_KB,5427.0279,5433
2020-07-17,2020-07-10,RU_KB,5470.5237,5477
2020-07-17,2020-07-11,RU_KB,5512.9172,5520
2020-07-17,2020-07-12,RU_KB,5554.2255,5562
2020-07-17,2020-07-13,RU_KB,5594.4664,5604
2020-07-17,2020-07-14,RU_KB,5633.658,5645
2020-07-17,2020-07-15,RU_KB,5671.8186,5686
2020-07-17,2020-07-16,RU_KB,5708.9671,5726
2020-07-17,2020-07-17,RU_KB,5745.1224,5751
2020-07-17,2020-07-18,RU_KB,5780.3035,
2020-07-17,2020-07-19,RU_KB,5814.5297,
2020-07-17,2020-07-20,RU_KB,5847.8203,
2020-07-17,2020-07-21,RU_KB,5880.1947,
2020-07-17,2020-07-22,RU_KB,5911.6723,
2020-07-17,2020-07-23,RU_KB,5942.2725,
2020-07-17,2020-07-24,RU_KB,5972.0145,
2020-07-17,2020-06-20,RU_KC,2611.5871,2730
2020-07-17,2020-06-21,RU_KC,2682.9257,2815
2020-07-17,2020-06-22,RU_KC,2754.4131,2902
2020-07-17,2020-06-23,RU_KC,2826.0035,2983
2020-07-17,2020-06-24,RU_KC,2897.6519,3067
2020-07-17,2020-06-25,RU_KC,2969.3142,3149
2020-07-17,2020-06-26,RU_KC,3040.9476,3221
2020-07-17,2020-06-27,RU_KC,3112.5101,3305
2020-07-17,2020-06-28,RU_KC,3183.9611,3379
2020-07-17,2020-06-29,RU_KC,3255.261,3448
2020-07-17,2020-06-30,RU_KC,3326.3715,3520
2020-07-17,2020-07-01,RU_KC,3397.2554,3599
2020-07-17,2020-07-02,RU_KC,3467.877,3668
2020-07-17,2020-07-03,RU_KC,3538.2017,3730
2020-07-17,2020-07-04,RU_KC,3608.1963,3774
2020-07-17,2020-07-05,RU_KC,3677.8288,3817
2020-07-17,2020-07-06,RU_KC,3747.0686,3850
2020-07-17,2020-07-07,RU_KC,3815.8865,3882
2020-07-17,2020-07-08,RU_KC,3884.2544,3919
2020-07-17,2020-07-09,RU_KC,3952.1458,3957
2020-07-17,2020-07-10,RU_KC,4019.5352,3988
2020-07-17,2020-07-11,RU_KC,4086.3987,4017
2020-07-17,2020-07-12,RU_KC,4152.7135,4044
2020-07-17,2020-07-13,RU_KC,4218.4582,4065
2020-07-17,2020-07-14,RU_KC,4283.6124,4084
2020-07-17,2020-07-15,RU_KC,4348.1573,4109
2020-07-17,2020-07-16,RU_KC,4412.0751,4134
2020-07-17,2020-07-17,RU_KC,4475.3492,4162
2020-07-17,2020-07-18,RU_KC,4537.9642,
2020-07-17,2020-07-19,RU_KC,4599.9058,
2020-07-17,2020-07-20,RU_KC,4661.1609,
2020-07-17,2020-07-21,RU_KC,4721.7176,
2020-07-17,2020-07-22,RU_KC,4781.5646,
2020-07-17,2020-07-23,RU_KC,4840.6922,
2020-07-17,2020-07-24,RU_KC,4899.0913,
2020-07-17,2020-06-20,RU_KDA,5442.2317,5376
2020-07-17,2020-06-21,RU_KDA,5509.9159,5440
2020-07-17,2020-06-22,RU_KDA,5576.2526,5501
2020-07-17,2020-06-23,RU_KDA,5641.2433,5561
2020-07-17,2020-06-24,RU_KDA,5704.8917,5624
2020-07-17,2020-06-25,RU_KDA,5767.2028,5683
2020-07-17,2020-06-26,RU_KDA,5828.1834,5743
2020-07-17,2020-06-27,RU_KDA,5887.8417,5801
2020-07-17,2020-06-28,RU_KDA,5946.1871,5860
2020-07-17,2020-06-29,RU_KDA,6003.2304,5922
2020-07-17,2020-06-30,RU_KDA,6058.9834,5982
2020-07-17,2020-07-01,RU_KDA,6113.459,6043
2020-07-17,2020-07-02,RU_KDA,6166.6712,6102
2020-07-17,2020-07-03,RU_KDA,6218.6348,6159
2020-07-17,2020-07-04,RU_KDA,6269.3652,6218
2020-07-17,2020-07-05,RU_KDA,6318.8787,6280
2020-07-17,2020-07-06,RU_KDA,6367.1924,6340
2020-07-17,2020-07-07,RU_KDA,6414.3236,6399
2020-07-17,2020-07-08,RU_KDA,6460.2903,6460
2020-07-17,2020-07-09,RU_KDA,6505.1111,6523
2020-07-17,2020-07-10,RU_KDA,6548.8047,6589
2020-07-17,2020-07-11,RU_KDA,6591.3902,6654
2020-07-17,2020-07-12,RU_KDA,6632.8871,6721
2020-07-17,2020-07-13,RU_KDA,6673.315,6785
2020-07-17,2020-07-14,RU_KDA,6712.6937,6847
2020-07-17,2020-07-15,RU_KDA,6751.0432,6912
2020-07-17,2020-07-16,RU_KDA,6788.3835,6979
2020-07-17,2020-07-17,RU_KDA,6824.7347,7045
2020-07-17,2020-07-18,RU_KDA,6860.1169,
2020-07-17,2020-07-19,RU_KDA,6894.5502,
2020-07-17,2020-07-20,RU_KDA,6928.0545,
2020-07-17,2020-07-21,RU_KDA,6960.65,
2020-07-17,2020-07-22,RU_KDA,6992.3563,
2020-07-17,2020-07-23,RU_KDA,7023.1933,
2020-07-17,2020-07-24,RU_KDA,7053.1805,
2020-07-17,2020-06-20,RU_KEM,1214.2949,1218
2020-07-17,2020-06-21,RU_KEM,1256.5926,1277
2020-07-17,2020-06-22,RU_KEM,1299.8567,1352
2020-07-17,2020-06-23,RU_KEM,1344.0922,1396
2020-07-17,2020-06-24,RU_KEM,1389.3034,1424
2020-07-17,2020-06-25,RU_KEM,1435.4945,1454
2020-07-17,2020-06-26,RU_KEM,1482.6689,1488
2020-07-17,2020-06-27,RU_KEM,1530.8299,1532
2020-07-17,2020-06-28,RU_KEM,1579.9799,1579
2020-07-17,2020-06-29,RU_KEM,1630.1213,1622
2020-07-17,2020-06-30,RU_KEM,1681.2556,1662
2020-07-17,2020-07-01,RU_KEM,1733.3841,1703
2020-07-17,2020-07-02,RU_KEM,1786.5075,1744
2020-07-17,2020-07-03,RU_KEM,1840.6262,1806
2020-07-17,2020-07-04,RU_KEM,1895.7398,1873
2020-07-17,2020-07-05,RU_KEM,1951.8478,1944
2020-07-17,2020-07-06,RU_KEM,2008.9491,2018
2020-07-17,2020-07-07,RU_KEM,2067.0419,2085
2020-07-17,2020-07-08,RU_KEM,2126.1242,2134
2020-07-17,2020-07-09,RU_KEM,2186.1936,2203
2020-07-17,2020-07-10,RU_KEM,2247.2469,2280
2020-07-17,2020-07-11,RU_KEM,2309.2808,2354
2020-07-17,2020-07-12,RU_KEM,2372.2913,2406
2020-07-17,2020-07-13,RU_KEM,2436.2741,2457
2020-07-17,2020-07-14,RU_KEM,2501.2244,2507
2020-07-17,2020-07-15,RU_KEM,2567.1369,2553
2020-07-17,2020-07-16,RU_KEM,2634.006,2602
2020-07-17,2020-07-17,RU_KEM,2701.8256,2650
2020-07-17,2020-07-18,RU_KEM,2770.5891,
2020-07-17,2020-07-19,RU_KEM,2840.2897,
2020-07-17,2020-07-20,RU_KEM,2910.92,
2020-07-17,2020-07-21,RU_KEM,2982.4723,
2020-07-17,2020-07-22,RU_KEM,3054.9385,
2020-07-17,2020-07-23,RU_KEM,3128.31,
2020-07-17,2020-07-24,RU_KEM,3202.5779,
2020-07-17,2020-06-20,RU_KGD,2201.2045,2262
2020-07-17,2020-06-21,RU_KGD,2227.7863,2292
2020-07-17,2020-06-22,RU_KGD,2253.7141,2321
2020-07-17,2020-06-23,RU_KGD,2278.9933,2348
2020-07-17,2020-06-24,RU_KGD,2303.63,2356
2020-07-17,2020-06-25,RU_KGD,2327.6311,2373
2020-07-17,2020-06-26,RU_KGD,2351.0041,2392
2020-07-17,2020-06-27,RU_KGD,2373.7571,2411
2020-07-17,2020-06-28,RU_KGD,2395.8986,2426
2020-07-17,2020-06-29,RU_KGD,2417.4379,2436
2020-07-17,2020-06-30,RU_KGD,2438.3843,2446
2020-07-17,2020-07-01,RU_KGD,2458.7478,2455
2020-07-17,2020-07-02,RU_KGD,2478.5385,2472
2020-07-17,2020-07-03,RU_KGD,2497.7669,2487
2020-07-17,2020-07-04,RU_KGD,2516.4437,2505
2020-07-17,2020-07-05,RU_KGD,2534.5797,2521
2020-07-17,2020-07-06,RU_KGD,2552.1859,2539
2020-07-17,2020-07-07,RU_KGD,2569.2735,2553
2020-07-17,2020-07-08,RU_KGD,2585.8538,2564
2020-07-17,2020-07-09,RU_KGD,2601.9379,2578
2020-07-17,2020-07-10,RU_KGD,2617.5371,2591
2020-07-17,2020-07-11,RU_KGD,2632.6628,2605
2020-07-17,2020-07-12,RU_KGD,2647.3263,2615
2020-07-17,2020-07-13,RU_KGD,2661.5387,2627
2020-07-17,2020-07-14,RU_KGD,2675.3112,2636
2020-07-17,2020-07-15,RU_KGD,2688.6549,2648
2020-07-17,2020-07-16,RU_KGD,2701.5808,2662
2020-07-17,2020-07-17,RU_KGD,2714.0999,2676
2020-07-17,2020-07-18,RU_KGD,2726.2227,
2020-07-17,2020-07-19,RU_KGD,2737.96,
2020-07-17,2020-07-20,RU_KGD,2749.3222,
2020-07-17,2020-07-21,RU_KGD,2760.3197,
2020-07-17,2020-07-22,RU_KGD,2770.9625,
2020-07-17,2020-07-23,RU_KGD,2781.2607,
2020-07-17,2020-07-24,RU_KGD,2791.2241,
2020-07-17,2020-06-20,RU_KGN,507.87825,501
2020-07-17,2020-06-21,RU_KGN,530.84447,528
2020-07-17,2020-06-22,RU_KGN,554.84579,571
2020-07-17,2020-06-23,RU_KGN,579.92873,591
2020-07-17,2020-06-24,RU_KGN,606.14187,625
2020-07-17,2020-06-25,RU_KGN,633.53596,660
2020-07-17,2020-06-26,RU_KGN,662.16404,679
2020-07-17,2020-06-27,RU_KGN,692.08149,700
2020-07-17,2020-06-28,RU_KGN,723.34621,739
2020-07-17,2020-06-29,RU_KGN,756.01866,753
2020-07-17,2020-06-30,RU_KGN,790.16202,786
2020-07-17,2020-07-01,RU_KGN,825.84228,794
2020-07-17,2020-07-02,RU_KGN,863.12841,834
2020-07-17,2020-07-03,RU_KGN,902.09243,864
2020-07-17,2020-07-04,RU_KGN,942.80961,905
2020-07-17,2020-07-05,RU_KGN,985.35856,947
2020-07-17,2020-07-06,RU_KGN,1029.8214,1000
2020-07-17,2020-07-07,RU_KGN,1076.284,1058
2020-07-17,2020-07-08,RU_KGN,1124.8359,1119
2020-07-17,2020-07-09,RU_KGN,1175.5708,1180
2020-07-17,2020-07-10,RU_KGN,1228.5865,1240
2020-07-17,2020-07-11,RU_KGN,1283.9853,1303
2020-07-17,2020-07-12,RU_KGN,1341.8738,1368
2020-07-17,2020-07-13,RU_KGN,1402.3636,1432
2020-07-17,2020-07-14,RU_KGN,1465.5712,1490
2020-07-17,2020-07-15,RU_KGN,1531.6183,1546
2020-07-17,2020-07-16,RU_KGN,1600.6321,1601
2020-07-17,2020-07-17,RU_KGN,1672.7454,1653
2020-07-17,2020-07-18,RU_KGN,1748.0968,
2020-07-17,2020-07-19,RU_KGN,1826.8314,
2020-07-17,2020-07-20,RU_KGN,1909.1004,
2020-07-17,2020-07-21,RU_KGN,1995.0622,
2020-07-17,2020-07-22,RU_KGN,2084.8818,
2020-07-17,2020-07-23,RU_KGN,2178.7318,
2020-07-17,2020-07-24,RU_KGN,2276.7924,
2020-07-17,2020-06-20,RU_KHA,3487.3826,3447
2020-07-17,2020-06-21,RU_KHA,3567.1171,3524
2020-07-17,2020-06-22,RU_KHA,3647.2203,3590
2020-07-17,2020-06-23,RU_KHA,3727.6619,3669
2020-07-17,2020-06-24,RU_KHA,3808.412,3752
2020-07-17,2020-06-25,RU_KHA,3889.441,3824
2020-07-17,2020-06-26,RU_KHA,3970.7193,3899
2020-07-17,2020-06-27,RU_KHA,4052.2178,3978
2020-07-17,2020-06-28,RU_KHA,4133.9074,4063
2020-07-17,2020-06-29,RU_KHA,4215.7596,4140
2020-07-17,2020-06-30,RU_KHA,4297.746,4221
2020-07-17,2020-07-01,RU_KHA,4379.8388,4300
2020-07-17,2020-07-02,RU_KHA,4462.0103,4386
2020-07-17,2020-07-03,RU_KHA,4544.2336,4481
2020-07-17,2020-07-04,RU_KHA,4626.4818,4555
2020-07-17,2020-07-05,RU_KHA,4708.7288,4644
2020-07-17,2020-07-06,RU_KHA,4790.9487,4726
2020-07-17,2020-07-07,RU_KHA,4873.1163,4820
2020-07-17,2020-07-08,RU_KHA,4955.2067,4918
2020-07-17,2020-07-09,RU_KHA,5037.1956,5014
2020-07-17,2020-07-10,RU_KHA,5119.0593,5114
2020-07-17,2020-07-11,RU_KHA,5200.7744,5217
2020-07-17,2020-07-12,RU_KHA,5282.3184,5311
2020-07-17,2020-07-13,RU_KHA,5363.669,5432
2020-07-17,2020-07-14,RU_KHA,5444.8046,5539
2020-07-17,2020-07-15,RU_KHA,5525.7041,5637
2020-07-17,2020-07-16,RU_KHA,5606.3471,5754
2020-07-17,2020-07-17,RU_KHA,5686.7137,5873
2020-07-17,2020-07-18,RU_KHA,5766.7845,
2020-07-17,2020-07-19,RU_KHA,5846.5408,
2020-07-17,2020-07-20,RU_KHA,5925.9644,
2020-07-17,2020-07-21,RU_KHA,6005.0377,
2020-07-17,2020-07-22,RU_KHA,6083.7437,
2020-07-17,2020-07-23,RU_KHA,6162.0659,
2020-07-17,2020-07-24,RU_KHA,6239.9885,
2020-07-17,2020-06-20,RU_KHM,6126.5983,5992
2020-07-17,2020-06-21,RU_KHM,6362.3343,6286
2020-07-17,2020-06-22,RU_KHM,6602.732,6581
2020-07-17,2020-06-23,RU_KHM,6847.7215,6900
2020-07-17,2020-06-24,RU_KHM,7097.2283,7223
2020-07-17,2020-06-25,RU_KHM,7351.1736,7542
2020-07-17,2020-06-26,RU_KHM,7609.4742,7837
2020-07-17,2020-06-27,RU_KHM,7872.0432,8117
2020-07-17,2020-06-28,RU_KHM,8138.7896,8402
2020-07-17,2020-06-29,RU_KHM,8409.6189,8679
2020-07-17,2020-06-30,RU_KHM,8684.4329,8958
2020-07-17,2020-07-01,RU_KHM,8963.1305,9219
2020-07-17,2020-07-02,RU_KHM,9245.6073,9485
2020-07-17,2020-07-03,RU_KHM,9531.7562,9756
2020-07-17,2020-07-04,RU_KHM,9821.4674,10029
2020-07-17,2020-07-05,RU_KHM,10114.629,10301
2020-07-17,2020-07-06,RU_KHM,10411.125,10590
2020-07-17,2020-07-07,RU_KHM,10710.841,10873
2020-07-17,2020-07-08,RU_KHM,11013.657,11141
2020-07-17,2020-07-09,RU_KHM,11319.453,11406
2020-07-17,2020-07-10,RU_KHM,11628.109,11669
2020-07-17,2020-07-11,RU_KHM,11939.501,11937
2020-07-17,2020-07-12,RU_KHM,12253.506,12204
2020-07-17,2020-07-13,RU_KHM,12569.998,12474
2020-07-17,2020-07-14,RU_KHM,12888.853,12742
2020-07-17,2020-07-15,RU_KHM,13209.944,12993
2020-07-17,2020-07-16,RU_KHM,13533.146,13245
2020-07-17,2020-07-17,RU_KHM,13858.332,13494
2020-07-17,2020-07-18,RU_KHM,14185.375,
2020-07-17,2020-07-19,RU_KHM,14514.15,
2020-07-17,2020-07-20,RU_KHM,14844.531,
2020-07-17,2020-07-21,RU_KHM,15176.392,
2020-07-17,2020-07-22,RU_KHM,15509.608,
2020-07-17,2020-07-23,RU_KHM,15844.056,
2020-07-17,2020-07-24,RU_KHM,16179.611,
2020-07-17,2020-06-20,RU_KIR,2785.1618,2820
2020-07-17,2020-06-21,RU_KIR,2835.2433,2869
2020-07-17,2020-06-22,RU_KIR,2884.9084,2916
2020-07-17,2020-06-23,RU_KIR,2934.1385,2952
2020-07-17,2020-06-24,RU_KIR,2982.9159,2986
2020-07-17,2020-06-25,RU_KIR,3031.2241,3026
2020-07-17,2020-06-26,RU_KIR,3079.0478,3076
2020-07-17,2020-06-27,RU_KIR,3126.3725,3117
2020-07-17,2020-06-28,RU_KIR,3173.1849,3148
2020-07-17,2020-06-29,RU_KIR,3219.4728,3179
2020-07-17,2020-06-30,RU_KIR,3265.2248,3214
2020-07-17,2020-07-01,RU_KIR,3310.4305,3246
2020-07-17,2020-07-02,RU_KIR,3355.0806,3276
2020-07-17,2020-07-03,RU_KIR,3399.1666,3321
2020-07-17,2020-07-04,RU_KIR,3442.6808,3354
2020-07-17,2020-07-05,RU_KIR,3485.6165,3404
2020-07-17,2020-07-06,RU_KIR,3527.9678,3459
2020-07-17,2020-07-07,RU_KIR,3569.7295,3512
2020-07-17,2020-07-08,RU_KIR,3610.8973,3557
2020-07-17,2020-07-09,RU_KIR,3651.4675,3614
2020-07-17,2020-07-10,RU_KIR,3691.4373,3669
2020-07-17,2020-07-11,RU_KIR,3730.8043,3727
2020-07-17,2020-07-12,RU_KIR,3769.5671,3779
2020-07-17,2020-07-13,RU_KIR,3807.7247,3833
2020-07-17,2020-07-14,RU_KIR,3845.2766,3877
2020-07-17,2020-07-15,RU_KIR,3882.2232,3933
2020-07-17,2020-07-16,RU_KIR,3918.565,3990
2020-07-17,2020-07-17,RU_KIR,3954.3036,4046
2020-07-17,2020-07-18,RU_KIR,3989.4404,
2020-07-17,2020-07-19,RU_KIR,4023.9778,
2020-07-17,2020-07-20,RU_KIR,4057.9184,
2020-07-17,2020-07-21,RU_KIR,4091.2652,
2020-07-17,2020-07-22,RU_KIR,4124.0216,
2020-07-17,2020-07-23,RU_KIR,4156.1916,
2020-07-17,2020-07-24,RU_KIR,4187.7791,
2020-07-17,2020-06-20,RU_KK,1560.4944,1537
2020-07-17,2020-06-21,RU_KK,1593.964,1583
2020-07-17,2020-06-22,RU_KK,1627.5123,1612
2020-07-17,2020-06-23,RU_KK,1661.1266,1631
2020-07-17,2020-06-24,RU_KK,1694.794,1661
2020-07-17,2020-06-25,RU_KK,1728.5021,1696
2020-07-17,2020-06-26,RU_KK,1762.2384,1735
2020-07-17,2020-06-27,RU_KK,1795.9909,1771
2020-07-17,2020-06-28,RU_KK,1829.7475,1812
2020-07-17,2020-06-29,RU_KK,1863.4965,1844
2020-07-17,2020-06-30,RU_KK,1897.2265,1872
2020-07-17,2020-07-01,RU_KK,1930.9261,1904
2020-07-17,2020-07-02,RU_KK,1964.5843,1935
2020-07-17,2020-07-03,RU_KK,1998.1903,1973
2020-07-17,2020-07-04,RU_KK,2031.7335,2013
2020-07-17,2020-07-05,RU_KK,2065.2037,2055
2020-07-17,2020-07-06,RU_KK,2098.5909,2083
2020-07-17,2020-07-07,RU_KK,2131.8852,2109
2020-07-17,2020-07-08,RU_KK,2165.0772,2142
2020-07-17,2020-07-09,RU_KK,2198.1577,2187
2020-07-17,2020-07-10,RU_KK,2231.1176,2236
2020-07-17,2020-07-11,RU_KK,2263.9483,2285
2020-07-17,2020-07-12,RU_KK,2296.6414,2329
2020-07-17,2020-07-13,RU_KK,2329.1888,2374
2020-07-17,2020-07-14,RU_KK,2361.5825,2415
2020-07-17,2020-07-15,RU_KK,2393.815,2450
2020-07-17,2020-07-16,RU_KK,2425.879,2484
2020-07-17,2020-07-17,RU_KK,2457.7675,2520
2020-07-17,2020-07-18,RU_KK,2489.4736,
2020-07-17,2020-07-19,RU_KK,2520.9909,
2020-07-17,2020-07-20,RU_KK,2552.3131,
2020-07-17,2020-07-21,RU_KK,2583.4342,
2020-07-17,2020-07-22,RU_KK,2614.3486,
2020-07-17,2020-07-23,RU_KK,2645.0509,
2020-07-17,2020-07-24,RU_KK,2675.5357,
2020-07-17,2020-06-20,RU_KL,1441.7236,1314
2020-07-17,2020-06-21,RU_KL,1470.1313,1327
2020-07-17,2020-06-22,RU_KL,1498.485,1339
2020-07-17,2020-06-23,RU_KL,1526.7732,1340
2020-07-17,2020-06-24,RU_KL,1554.985,1362
2020-07-17,2020-06-25,RU_KL,1583.1096,1392
2020-07-17,2020-06-26,RU_KL,1611.1366,1410
2020-07-17,2020-06-27,RU_KL,1639.056,1442
2020-07-17,2020-06-28,RU_KL,1666.8581,1462
2020-07-17,2020-06-29,RU_KL,1694.5334,1481
2020-07-17,2020-06-30,RU_KL,1722.073,1483
2020-07-17,2020-07-01,RU_KL,1749.4681,1523
2020-07-17,2020-07-02,RU_KL,1776.7103,1717
2020-07-17,2020-07-03,RU_KL,1803.7917,1839
2020-07-17,2020-07-04,RU_KL,1830.7046,1878
2020-07-17,2020-07-05,RU_KL,1857.4415,1915
2020-07-17,2020-07-06,RU_KL,1883.9956,1947
2020-07-17,2020-07-07,RU_KL,1910.36,1947
2020-07-17,2020-07-08,RU_KL,1936.5284,1987
2020-07-17,2020-07-09,RU_KL,1962.4949,2028
2020-07-17,2020-07-10,RU_KL,1988.2536,2073
2020-07-17,2020-07-11,RU_KL,2013.7992,2107
2020-07-17,2020-07-12,RU_KL,2039.1265,2149
2020-07-17,2020-07-13,RU_KL,2064.2308,2182
2020-07-17,2020-07-14,RU_KL,2089.1077,2182
2020-07-17,2020-07-15,RU_KL,2113.7528,2220
2020-07-17,2020-07-16,RU_KL,2138.1622,2275
2020-07-17,2020-07-17,RU_KL,2162.3324,2315
2020-07-17,2020-07-18,RU_KL,2186.26,
2020-07-17,2020-07-19,RU_KL,2209.9419,
2020-07-17,2020-07-20,RU_KL,2233.3752,
2020-07-17,2020-07-21,RU_KL,2256.5573,
2020-07-17,2020-07-22,RU_KL,2279.4861,
2020-07-17,2020-07-23,RU_KL,2302.1592,
2020-07-17,2020-07-24,RU_KL,2324.575,
2020-07-17,2020-06-20,RU_KLU,5526.5828,5522
2020-07-17,2020-06-21,RU_KLU,5589.5309,5580
2020-07-17,2020-06-22,RU_KLU,5650.7527,5640
2020-07-17,2020-06-23,RU_KLU,5710.2703,5694
2020-07-17,2020-06-24,RU_KLU,5768.1075,5744
2020-07-17,2020-06-25,RU_KLU,5824.2898,5788
2020-07-17,2020-06-26,RU_KLU,5878.844,5834
2020-07-17,2020-06-27,RU_KLU,5931.7979,5880
2020-07-17,2020-06-28,RU_KLU,5983.1806,5925
2020-07-17,2020-06-29,RU_KLU,6033.022,5973
2020-07-17,2020-06-30,RU_KLU,6081.3527,6018
2020-07-17,2020-07-01,RU_KLU,6128.204,6066
2020-07-17,2020-07-02,RU_KLU,6173.6075,6117
2020-07-17,2020-07-03,RU_KLU,6217.5953,6170
2020-07-17,2020-07-04,RU_KLU,6260.1999,6222
2020-07-17,2020-07-05,RU_KLU,6301.4537,6272
2020-07-17,2020-07-06,RU_KLU,6341.3894,6321
2020-07-17,2020-07-07,RU_KLU,6380.0396,6368
2020-07-17,2020-07-08,RU_KLU,6417.4367,6413
2020-07-17,2020-07-09,RU_KLU,6453.6133,6458
2020-07-17,2020-07-10,RU_KLU,6488.6015,6509
2020-07-17,2020-07-11,RU_KLU,6522.4331,6559
2020-07-17,2020-07-12,RU_KLU,6555.1399,6608
2020-07-17,2020-07-13,RU_KLU,6586.753,6656
2020-07-17,2020-07-14,RU_KLU,6617.3033,6697
2020-07-17,2020-07-15,RU_KLU,6646.8212,6742
2020-07-17,2020-07-16,RU_KLU,6675.3367,6781
2020-07-17,2020-07-17,RU_KLU,6702.8792,6818
2020-07-17,2020-07-18,RU_KLU,6729.4777,
2020-07-17,2020-07-19,RU_KLU,6755.1605,
2020-07-17,2020-07-20,RU_KLU,6779.9555,
2020-07-17,2020-07-21,RU_KLU,6803.89,
2020-07-17,2020-07-22,RU_KLU,6826.9906,
2020-07-17,2020-07-23,RU_KLU,6849.2835,
2020-07-17,2020-07-24,RU_KLU,6870.7942,
2020-07-17,2020-06-20,RU_KO,2557.9443,2744
2020-07-17,2020-06-21,RU_KO,2623.5052,2805
2020-07-17,2020-06-22,RU_KO,2690.2283,2864
2020-07-17,2020-06-23,RU_KO,2758.1211,2926
2020-07-17,2020-06-24,RU_KO,2827.191,2986
2020-07-17,2020-06-25,RU_KO,2897.4451,3050
2020-07-17,2020-06-26,RU_KO,2968.8904,3108
2020-07-17,2020-06-27,RU_KO,3041.5334,3173
2020-07-17,2020-06-28,RU_KO,3115.3808,3287
2020-07-17,2020-06-29,RU_KO,3190.4385,3356
2020-07-17,2020-06-30,RU_KO,3266.7127,3409
2020-07-17,2020-07-01,RU_KO,3344.2091,3463
2020-07-17,2020-07-02,RU_KO,3422.9331,3513
2020-07-17,2020-07-03,RU_KO,3502.8899,3577
2020-07-17,2020-07-04,RU_KO,3584.0846,3640
2020-07-17,2020-07-05,RU_KO,3666.5219,3695
2020-07-17,2020-07-06,RU_KO,3750.2062,3762
2020-07-17,2020-07-07,RU_KO,3835.1419,3866
2020-07-17,2020-07-08,RU_KO,3921.3327,3949
2020-07-17,2020-07-09,RU_KO,4008.7825,4028
2020-07-17,2020-07-10,RU_KO,4097.4947,4107
2020-07-17,2020-07-11,RU_KO,4187.4725,4179
2020-07-17,2020-07-12,RU_KO,4278.7187,4249
2020-07-17,2020-07-13,RU_KO,4371.236,4308
2020-07-17,2020-07-14,RU_KO,4465.0269,4366
2020-07-17,2020-07-15,RU_KO,4560.0933,4416
2020-07-17,2020-07-16,RU_KO,4656.4372,4469
2020-07-17,2020-07-17,RU_KO,4754.0602,4542
2020-07-17,2020-07-18,RU_KO,4852.9634,
2020-07-17,2020-07-19,RU_KO,4953.148,
2020-07-17,2020-07-20,RU_KO,5054.6147,
2020-07-17,2020-07-21,RU_KO,5157.364,
2020-07-17,2020-07-22,RU_KO,5261.3962,
2020-07-17,2020-07-23,RU_KO,5366.7111,
2020-07-17,2020-07-24,RU_KO,5473.3085,
2020-07-17,2020-06-20,RU_KOS,1284.2648,1298
2020-07-17,2020-06-21,RU_KOS,1310.8322,1331
2020-07-17,2020-06-22,RU_KOS,1337.3654,1360
2020-07-17,2020-06-23,RU_KOS,1363.8529,1386
2020-07-17,2020-06-24,RU_KOS,1390.2836,1411
2020-07-17,2020-06-25,RU_KOS,1416.6469,1442
2020-07-17,2020-06-26,RU_KOS,1442.9321,1470
2020-07-17,2020-06-27,RU_KOS,1469.1292,1494
2020-07-17,2020-06-28,RU_KOS,1495.2283,1531
2020-07-17,2020-06-29,RU_KOS,1521.22,1565
2020-07-17,2020-06-30,RU_KOS,1547.095,1583
2020-07-17,2020-07-01,RU_KOS,1572.8445,1591
2020-07-17,2020-07-02,RU_KOS,1598.4601,1612
2020-07-17,2020-07-03,RU_KOS,1623.9335,1632
2020-07-17,2020-07-04,RU_KOS,1649.2569,1654
2020-07-17,2020-07-05,RU_KOS,1674.4229,1676
2020-07-17,2020-07-06,RU_KOS,1699.4241,1696
2020-07-17,2020-07-07,RU_KOS,1724.2539,1730
2020-07-17,2020-07-08,RU_KOS,1748.9055,1752
2020-07-17,2020-07-09,RU_KOS,1773.3729,1778
2020-07-17,2020-07-10,RU_KOS,1797.6502,1814
2020-07-17,2020-07-11,RU_KOS,1821.7317,1825
2020-07-17,2020-07-12,RU_KOS,1845.6122,1844
2020-07-17,2020-07-13,RU_KOS,1869.2867,1855
2020-07-17,2020-07-14,RU_KOS,1892.7506,1863
2020-07-17,2020-07-15,RU_KOS,1915.9995,1886
2020-07-17,2020-07-16,RU_KOS,1939.0293,1902
2020-07-17,2020-07-17,RU_KOS,1961.8361,1922
2020-07-17,2020-07-18,RU_KOS,1984.4165,
2020-07-17,2020-07-19,RU_KOS,2006.7672,
2020-07-17,2020-07-20,RU_KOS,2028.8852,
2020-07-17,2020-07-21,RU_KOS,2050.7677,
2020-07-17,2020-07-22,RU_KOS,2072.4123,
2020-07-17,2020-07-23,RU_KOS,2093.8166,
2020-07-17,2020-07-24,RU_KOS,2114.9788,
2020-07-17,2020-06-20,RU_KR,960.25963,960
2020-07-17,2020-06-21,RU_KR,991.25626,991
2020-07-17,2020-06-22,RU_KR,1022.6348,1025
2020-07-17,2020-06-23,RU_KR,1054.3809,1043
2020-07-17,2020-06-24,RU_KR,1086.4801,1074
2020-07-17,2020-06-25,RU_KR,1118.9175,1109
2020-07-17,2020-06-26,RU_KR,1151.6782,1133
2020-07-17,2020-06-27,RU_KR,1184.7471,1177
2020-07-17,2020-06-28,RU_KR,1218.1089,1236
2020-07-17,2020-06-29,RU_KR,1251.7483,1266
