ForecastDate,Date,Key,Estimated,Confirmed
2020-07-17,2020-07-12,US_KS,18332.883,19295
2020-07-17,2020-07-13,US_KS,18537.665,20265
2020-07-17,2020-07-14,US_KS,18741.577,20347
2020-07-17,2020-07-15,US_KS,18944.586,21157
2020-07-17,2020-07-16,US_KS,19146.666,21273
2020-07-17,2020-07-17,US_KS,19347.785,21965
2020-07-17,2020-07-18,US_KS,19547.919,
2020-07-17,2020-07-19,US_KS,19747.039,
2020-07-17,2020-07-20,US_KS,19945.121,
2020-07-17,2020-07-21,US_KS,20142.139,
2020-07-17,2020-07-22,US_KS,20338.07,
2020-07-17,2020-07-23,US_KS,20532.892,
2020-07-17,2020-07-24,US_KS,20726.582,
2020-07-17,2020-06-20,US_KY,14369.113,13800
2020-07-17,2020-06-21,US_KY,14588.881,13919
2020-07-17,2020-06-22,US_KY,14808.53,14073
2020-07-17,2020-06-23,US_KY,15028.007,14323
2020-07-17,2020-06-24,US_KY,15247.263,14522
2020-07-17,2020-06-25,US_KY,15466.249,14793
2020-07-17,2020-06-26,US_KY,15684.916,15033
2020-07-17,2020-06-27,US_KY,15903.216,15337
2020-07-17,2020-06-28,US_KY,16121.104,15480
2020-07-17,2020-06-29,US_KY,16338.534,15657
2020-07-17,2020-06-30,US_KY,16555.461,15916
2020-07-17,2020-07-01,US_KY,16771.843,16114
2020-07-17,2020-07-02,US_KY,16987.636,16370
2020-07-17,2020-07-03,US_KY,17202.8,16655
2020-07-17,2020-07-04,US_KY,17417.294,16709
2020-07-17,2020-07-05,US_KY,17631.079,16712
2020-07-17,2020-07-06,US_KY,17844.116,17464
2020-07-17,2020-07-07,US_KY,18056.37,17820
2020-07-17,2020-07-08,US_KY,18267.802,18204
2020-07-17,2020-07-09,US_KY,18478.379,18576
2020-07-17,2020-07-10,US_KY,18688.066,19076
2020-07-17,2020-07-11,US_KY,18896.83,19530
2020-07-17,2020-07-12,US_KY,19104.64,19762
2020-07-17,2020-07-13,US_KY,19311.464,20127
2020-07-17,2020-07-14,US_KY,19517.272,20702
2020-07-17,2020-07-15,US_KY,19722.036,21148
2020-07-17,2020-07-16,US_KY,19925.728,21617
2020-07-17,2020-07-17,US_KY,20128.32,21605
2020-07-17,2020-07-18,US_KY,20329.787,
2020-07-17,2020-07-19,US_KY,20530.104,
2020-07-17,2020-07-20,US_KY,20729.248,
2020-07-17,2020-07-21,US_KY,20927.194,
2020-07-17,2020-07-22,US_KY,21123.921,
2020-07-17,2020-07-23,US_KY,21319.409,
2020-07-17,2020-07-24,US_KY,21513.637,
2020-07-17,2020-06-20,US_LA,55249.671,49497
2020-07-17,2020-06-21,US_LA,56004.515,49890
2020-07-17,2020-06-22,US_LA,56763.098,50352
2020-07-17,2020-06-23,US_LA,57525.35,51708
2020-07-17,2020-06-24,US_LA,58291.202,52590
2020-07-17,2020-06-25,US_LA,59060.582,53528
2020-07-17,2020-06-26,US_LA,59833.422,54882
2020-07-17,2020-06-27,US_LA,60609.649,54882
2020-07-17,2020-06-28,US_LA,61389.192,56349
2020-07-17,2020-06-29,US_LA,62171.98,57189
2020-07-17,2020-06-30,US_LA,62957.942,58203
2020-07-17,2020-07-01,US_LA,63747.004,60286
2020-07-17,2020-07-02,US_LA,64539.094,61669
2020-07-17,2020-07-03,US_LA,65334.141,63397
2020-07-17,2020-07-04,US_LA,66132.071,63397
2020-07-17,2020-07-05,US_LA,66932.811,65334
2020-07-17,2020-07-06,US_LA,67736.289,66435
2020-07-17,2020-07-07,US_LA,68542.431,68371
2020-07-17,2020-07-08,US_LA,69351.165,70259
2020-07-17,2020-07-09,US_LA,70162.416,72102
2020-07-17,2020-07-10,US_LA,70976.112,74744
2020-07-17,2020-07-11,US_LA,71792.179,76911
2020-07-17,2020-07-12,US_LA,72610.544,78230
2020-07-17,2020-07-13,US_LA,73431.134,79935
2020-07-17,2020-07-14,US_LA,74253.876,82150
2020-07-17,2020-07-15,US_LA,75078.696,84241
2020-07-17,2020-07-16,US_LA,75905.522,86521
2020-07-17,2020-07-17,US_LA,76734.28,88590
2020-07-17,2020-07-18,US_LA,77564.898,
2020-07-17,2020-07-19,US_LA,78397.303,
2020-07-17,2020-07-20,US_LA,79231.423,
2020-07-17,2020-07-21,US_LA,80067.185,
2020-07-17,2020-07-22,US_LA,80904.517,
2020-07-17,2020-07-23,US_LA,81743.347,
2020-07-17,2020-07-24,US_LA,82583.605,
2020-07-17,2020-06-20,US_MA,107267.46,106936
2020-07-17,2020-06-21,US_MA,107516.19,107061
2020-07-17,2020-06-22,US_MA,107753.26,107210
2020-07-17,2020-06-23,US_MA,107979.18,107439
2020-07-17,2020-06-24,US_MA,108194.46,107611
2020-07-17,2020-06-25,US_MA,108399.57,107837
2020-07-17,2020-06-26,US_MA,108594.97,108070
2020-07-17,2020-06-27,US_MA,108781.12,108443
2020-07-17,2020-06-28,US_MA,108958.43,108667
2020-07-17,2020-06-29,US_MA,109127.31,108768
2020-07-17,2020-06-30,US_MA,109288.14,108882
2020-07-17,2020-07-01,US_MA,109441.31,109143
2020-07-17,2020-07-02,US_MA,109587.16,109338
2020-07-17,2020-07-03,US_MA,109726.03,109628
2020-07-17,2020-07-04,US_MA,109858.25,109838
2020-07-17,2020-07-05,US_MA,109984.13,109974
2020-07-17,2020-07-06,US_MA,110103.97,110137
2020-07-17,2020-07-07,US_MA,110218.05,110338
2020-07-17,2020-07-08,US_MA,110326.65,110602
2020-07-17,2020-07-09,US_MA,110430.01,110897
2020-07-17,2020-07-10,US_MA,110528.39,111110
2020-07-17,2020-07-11,US_MA,110622.03,111398
2020-07-17,2020-07-12,US_MA,110711.15,111597
2020-07-17,2020-07-13,US_MA,110795.96,111827
2020-07-17,2020-07-14,US_MA,110876.67,112130
2020-07-17,2020-07-15,US_MA,110953.47,112347
2020-07-17,2020-07-16,US_MA,111026.56,112581
2020-07-17,2020-07-17,US_MA,111096.1,112879
2020-07-17,2020-07-18,US_MA,111162.27,
2020-07-17,2020-07-19,US_MA,111225.24,
2020-07-17,2020-07-20,US_MA,111285.14,
2020-07-17,2020-07-21,US_MA,111342.14,
2020-07-17,2020-07-22,US_MA,111396.37,
2020-07-17,2020-07-23,US_MA,111447.96,
2020-07-17,2020-07-24,US_MA,111497.04,
2020-07-17,2020-06-20,US_MD,65073.622,64565
2020-07-17,2020-06-21,US_MD,65556.571,64903
2020-07-17,2020-06-22,US_MD,66026.411,65202
2020-07-17,2020-06-23,US_MD,66483.383,65602
2020-07-17,2020-06-24,US_MD,66927.734,65934
2020-07-17,2020-06-25,US_MD,67359.711,66397
2020-07-17,2020-06-26,US_MD,67779.566,66704
2020-07-17,2020-06-27,US_MD,68187.55,67032
2020-07-17,2020-06-28,US_MD,68583.916,67360
2020-07-17,2020-06-29,US_MD,68968.918,67837
2020-07-17,2020-06-30,US_MD,69342.808,68152
2020-07-17,2020-07-01,US_MD,69705.84,68502
2020-07-17,2020-07-02,US_MD,70058.263,69015
2020-07-17,2020-07-03,US_MD,70400.328,69422
2020-07-17,2020-07-04,US_MD,70732.283,69724
2020-07-17,2020-07-05,US_MD,71054.375,69957
2020-07-17,2020-07-06,US_MD,71366.847,70497
2020-07-17,2020-07-07,US_MD,71669.94,70986
2020-07-17,2020-07-08,US_MD,71963.892,71455
2020-07-17,2020-07-09,US_MD,72248.939,72037
2020-07-17,2020-07-10,US_MD,72525.311,72503
2020-07-17,2020-07-11,US_MD,72793.238,73060
2020-07-17,2020-07-12,US_MD,73052.944,73705
2020-07-17,2020-07-13,US_MD,73304.651,74124
2020-07-17,2020-07-14,US_MD,73548.575,74836
2020-07-17,2020-07-15,US_MD,73784.929,75576
2020-07-17,2020-07-16,US_MD,74013.924,76237
2020-07-17,2020-07-17,US_MD,74235.764,76371
2020-07-17,2020-07-18,US_MD,74450.651,
2020-07-17,2020-07-19,US_MD,74658.781,
2020-07-17,2020-07-20,US_MD,74860.348,
2020-07-17,2020-07-21,US_MD,75055.539,
2020-07-17,2020-07-22,US_MD,75244.541,
2020-07-17,2020-07-23,US_MD,75427.532,
2020-07-17,2020-07-24,US_MD,75604.689,
2020-07-17,2020-06-20,US_ME,2948.9028,2938
2020-07-17,2020-06-21,US_ME,2979.7199,2957
2020-07-17,2020-06-22,US_ME,3010.2088,2971
2020-07-17,2020-06-23,US_ME,3040.3664,2994
2020-07-17,2020-06-24,US_ME,3070.19,3017
2020-07-17,2020-06-25,US_ME,3099.6775,3070
2020-07-17,2020-06-26,US_ME,3128.8266,3102
2020-07-17,2020-06-27,US_ME,3157.6357,3154
2020-07-17,2020-06-28,US_ME,3186.1031,3191
2020-07-17,2020-06-29,US_ME,3214.2277,3219
2020-07-17,2020-06-30,US_ME,3242.0085,3253
2020-07-17,2020-07-01,US_ME,3269.4446,3294
2020-07-17,2020-07-02,US_ME,3296.5357,3328
2020-07-17,2020-07-03,US_ME,3323.2813,3373
2020-07-17,2020-07-04,US_ME,3349.6814,3397
2020-07-17,2020-07-05,US_ME,3375.7362,3415
2020-07-17,2020-07-06,US_ME,3401.4459,3423
2020-07-17,2020-07-07,US_ME,3426.8111,3440
2020-07-17,2020-07-08,US_ME,3451.8326,3460
2020-07-17,2020-07-09,US_ME,3476.5112,3486
2020-07-17,2020-07-10,US_ME,3500.8479,3499
2020-07-17,2020-07-11,US_ME,3524.844,3520
2020-07-17,2020-07-12,US_ME,3548.5008,3539
2020-07-17,2020-07-13,US_ME,3571.82,3558
2020-07-17,2020-07-14,US_ME,3594.803,3566
2020-07-17,2020-07-15,US_ME,3617.4518,3578
2020-07-17,2020-07-16,US_ME,3639.7683,3598
2020-07-17,2020-07-17,US_ME,3661.7544,3636
2020-07-17,2020-07-18,US_ME,3683.4123,
2020-07-17,2020-07-19,US_ME,3704.7444,
2020-07-17,2020-07-20,US_ME,3725.7529,
2020-07-17,2020-07-21,US_ME,3746.4403,
2020-07-17,2020-07-22,US_ME,3766.8091,
2020-07-17,2020-07-23,US_ME,3786.862,
2020-07-17,2020-07-24,US_ME,3806.6016,
2020-07-17,2020-06-20,US_MI,68909.703,67721
2020-07-17,2020-06-21,US_MI,69187.198,67873
2020-07-17,2020-06-22,US_MI,69456.316,68144
2020-07-17,2020-06-23,US_MI,69717.274,68373
2020-07-17,2020-06-24,US_MI,69970.287,68711
2020-07-17,2020-06-25,US_MI,70215.566,69159
2020-07-17,2020-06-26,US_MI,70453.32,69473
2020-07-17,2020-06-27,US_MI,70683.751,69802
2020-07-17,2020-06-28,US_MI,70907.06,70042
2020-07-17,2020-06-29,US_MI,71123.444,70356
2020-07-17,2020-06-30,US_MI,71333.094,70850
2020-07-17,2020-07-01,US_MI,71536.201,71279
2020-07-17,2020-07-02,US_MI,71732.949,71853
2020-07-17,2020-07-03,US_MI,71923.519,72306
2020-07-17,2020-07-04,US_MI,72108.088,72702
2020-07-17,2020-07-05,US_MI,72286.829,73027
2020-07-17,2020-07-06,US_MI,72459.911,73403
2020-07-17,2020-07-07,US_MI,72627.499,74011
2020-07-17,2020-07-08,US_MI,72789.756,74660
2020-07-17,2020-07-09,US_MI,72946.838,75247
2020-07-17,2020-07-10,US_MI,73098.899,75871
2020-07-17,2020-07-11,US_MI,73246.089,76499
2020-07-17,2020-07-12,US_MI,73388.554,76936
2020-07-17,2020-07-13,US_MI,73526.437,77354
2020-07-17,2020-07-14,US_MI,73659.875,78045
2020-07-17,2020-07-15,US_MI,73789.006,79081
2020-07-17,2020-07-16,US_MI,73913.959,79977
2020-07-17,2020-07-17,US_MI,74034.863,80593
2020-07-17,2020-07-18,US_MI,74151.842,
2020-07-17,2020-07-19,US_MI,74265.019,
2020-07-17,2020-07-20,US_MI,74374.51,
2020-07-17,2020-07-21,US_MI,74480.43,
2020-07-17,2020-07-22,US_MI,74582.891,
2020-07-17,2020-07-23,US_MI,74682,
2020-07-17,2020-07-24,US_MI,74777.864,
2020-07-17,2020-06-20,US_MN,33662.343,32499
2020-07-17,2020-06-21,US_MN,34079.636,32952
2020-07-17,2020-06-22,US_MN,34488.125,33259
2020-07-17,2020-06-23,US_MN,34887.836,33501
2020-07-17,2020-06-24,US_MN,35278.806,33798
2020-07-17,2020-06-25,US_MN,35661.084,34158
2020-07-17,2020-06-26,US_MN,36034.729,34651
2020-07-17,2020-06-27,US_MN,36399.808,35068
2020-07-17,2020-06-28,US_MN,36756.398,35584
2020-07-17,2020-06-29,US_MN,37104.582,35896
2020-07-17,2020-06-30,US_MN,37444.452,36338
2020-07-17,2020-07-01,US_MN,37776.104,36753
2020-07-17,2020-07-02,US_MN,38099.642,37247
2020-07-17,2020-07-03,US_MN,38415.175,37661
2020-07-17,2020-07-04,US_MN,38722.815,37661
2020-07-17,2020-07-05,US_MN,39022.68,38173
2020-07-17,2020-07-06,US_MN,39314.892,38606
2020-07-17,2020-07-07,US_MN,39599.574,39170
2020-07-17,2020-07-08,US_MN,39876.853,39627
2020-07-17,2020-07-09,US_MN,40146.86,40201
2020-07-17,2020-07-10,US_MN,40409.725,40805
2020-07-17,2020-07-11,US_MN,40665.581,41609
2020-07-17,2020-07-12,US_MN,40914.563,42319
2020-07-17,2020-07-13,US_MN,41156.806,42810
2020-07-17,2020-07-14,US_MN,41392.446,43208
2020-07-17,2020-07-15,US_MN,41621.619,43782
2020-07-17,2020-07-16,US_MN,41844.462,44387
2020-07-17,2020-07-17,US_MN,42061.11,45013
2020-07-17,2020-07-18,US_MN,42271.7,
2020-07-17,2020-07-19,US_MN,42476.366,
2020-07-17,2020-07-20,US_MN,42675.243,
2020-07-17,2020-07-21,US_MN,42868.465,
2020-07-17,2020-07-22,US_MN,43056.164,
2020-07-17,2020-07-23,US_MN,43238.471,
2020-07-17,2020-07-24,US_MN,43415.517,
2020-07-17,2020-06-20,US_MO,19511.54,18155
2020-07-17,2020-06-21,US_MO,19859.746,18552
2020-07-17,2020-06-22,US_MO,20211.746,18733
2020-07-17,2020-06-23,US_MO,20567.541,19148
2020-07-17,2020-06-24,US_MO,20927.128,19478
2020-07-17,2020-06-25,US_MO,21290.504,20076
2020-07-17,2020-06-26,US_MO,21657.668,20567
2020-07-17,2020-06-27,US_MO,22028.616,20909
2020-07-17,2020-06-28,US_MO,22403.342,21254
2020-07-17,2020-06-29,US_MO,22781.843,21748
2020-07-17,2020-06-30,US_MO,23164.113,22275
2020-07-17,2020-07-01,US_MO,23550.146,22595
2020-07-17,2020-07-02,US_MO,23939.935,23085
2020-07-17,2020-07-03,US_MO,24333.472,23620
2020-07-17,2020-07-04,US_MO,24730.751,24061
2020-07-17,2020-07-05,US_MO,25131.762,24334
2020-07-17,2020-07-06,US_MO,25536.496,24850
2020-07-17,2020-07-07,US_MO,25944.944,25566
2020-07-17,2020-07-08,US_MO,26357.095,26343
2020-07-17,2020-07-09,US_MO,26772.938,27301
2020-07-17,2020-07-10,US_MO,27192.462,28060
2020-07-17,2020-07-11,US_MO,27615.655,28649
2020-07-17,2020-07-12,US_MO,28042.503,29173
2020-07-17,2020-07-13,US_MO,28472.995,29781
2020-07-17,2020-07-14,US_MO,28907.115,30817
2020-07-17,2020-07-15,US_MO,29344.85,31737
2020-07-17,2020-07-16,US_MO,29786.185,32596
2020-07-17,2020-07-17,US_MO,30231.103,31288
2020-07-17,2020-07-18,US_MO,30679.59,
2020-07-17,2020-07-19,US_MO,31131.628,
2020-07-17,2020-07-20,US_MO,31587.201,
2020-07-17,2020-07-21,US_MO,32046.291,
2020-07-17,2020-07-22,US_MO,32508.879,
2020-07-17,2020-07-23,US_MO,32974.947,
2020-07-17,2020-07-24,US_MO,33444.476,
2020-07-17,2020-06-20,US_MP,28.978224,30
2020-07-17,2020-06-21,US_MP,29.218026,30
2020-07-17,2020-06-22,US_MP,29.456301,30
2020-07-17,2020-06-23,US_MP,29.693031,30
2020-07-17,2020-06-24,US_MP,29.928199,30
2020-07-17,2020-06-25,US_MP,30.161787,30
2020-07-17,2020-06-26,US_MP,30.393781,30
2020-07-17,2020-06-27,US_MP,30.624166,30
2020-07-17,2020-06-28,US_MP,30.852927,30
2020-07-17,2020-06-29,US_MP,31.080051,30
2020-07-17,2020-06-30,US_MP,31.305527,30
2020-07-17,2020-07-01,US_MP,31.529342,30
2020-07-17,2020-07-02,US_MP,31.751485,30
2020-07-17,2020-07-03,US_MP,31.971947,31
2020-07-17,2020-07-04,US_MP,32.190719,31
2020-07-17,2020-07-05,US_MP,32.40779,31
2020-07-17,2020-07-06,US_MP,32.623155,31
2020-07-17,2020-07-07,US_MP,32.836805,31
2020-07-17,2020-07-08,US_MP,33.048733,31
2020-07-17,2020-07-09,US_MP,33.258936,31
2020-07-17,2020-07-10,US_MP,33.467406,31
2020-07-17,2020-07-11,US_MP,33.674139,33
2020-07-17,2020-07-12,US_MP,33.879132,33
2020-07-17,2020-07-13,US_MP,34.082381,33
2020-07-17,2020-07-14,US_MP,34.283884,36
2020-07-17,2020-07-15,US_MP,34.483637,36
2020-07-17,2020-07-16,US_MP,34.681641,37
2020-07-17,2020-07-17,US_MP,34.877893,37
2020-07-17,2020-07-18,US_MP,35.072394,
2020-07-17,2020-07-19,US_MP,35.265142,
2020-07-17,2020-07-20,US_MP,35.45614,
2020-07-17,2020-07-21,US_MP,35.645387,
2020-07-17,2020-07-22,US_MP,35.832885,
2020-07-17,2020-07-23,US_MP,36.018637,
2020-07-17,2020-07-24,US_MP,36.202644,
2020-07-17,2020-06-20,US_MS,23090.785,21022
2020-07-17,2020-06-21,US_MS,23579.373,21022
2020-07-17,2020-06-22,US_MS,24074.387,22287
2020-07-17,2020-06-23,US_MS,24575.833,22898
2020-07-17,2020-06-24,US_MS,25083.711,23424
2020-07-17,2020-06-25,US_MS,25598.023,24516
2020-07-17,2020-06-26,US_MS,26118.768,25066
2020-07-17,2020-06-27,US_MS,26645.943,25531
2020-07-17,2020-06-28,US_MS,27179.544,25899
2020-07-17,2020-06-29,US_MS,27719.568,26568
2020-07-17,2020-06-30,US_MS,28266.006,27248
2020-07-17,2020-07-01,US_MS,28818.853,27900
2020-07-17,2020-07-02,US_MS,29378.097,28770
2020-07-17,2020-07-03,US_MS,29943.729,29684
2020-07-17,2020-07-04,US_MS,30515.736,30674
2020-07-17,2020-07-05,US_MS,31094.106,30900
2020-07-17,2020-07-06,US_MS,31678.823,31257
2020-07-17,2020-07-07,US_MS,32269.871,32214
2020-07-17,2020-07-08,US_MS,32867.234,32888
2020-07-17,2020-07-09,US_MS,33470.891,33591
2020-07-17,2020-07-10,US_MS,34080.824,34622
2020-07-17,2020-07-11,US_MS,34697.01,35419
2020-07-17,2020-07-12,US_MS,35319.427,36287
2020-07-17,2020-07-13,US_MS,35948.051,36680
2020-07-17,2020-07-14,US_MS,36582.856,37542
2020-07-17,2020-07-15,US_MS,37223.816,38567
2020-07-17,2020-07-16,US_MS,37870.903,39797
2020-07-17,2020-07-17,US_MS,38524.088,40829
2020-07-17,2020-07-18,US_MS,39183.341,
2020-07-17,2020-07-19,US_MS,39848.629,
2020-07-17,2020-07-20,US_MS,40519.921,
2020-07-17,2020-07-21,US_MS,41197.183,
2020-07-17,2020-07-22,US_MS,41880.378,
2020-07-17,2020-07-23,US_MS,42569.471,
2020-07-17,2020-07-24,US_MS,43264.425,
2020-07-17,2020-06-20,US_MT,923.09008,698
2020-07-17,2020-06-21,US_MT,945.7511,717
2020-07-17,2020-06-22,US_MT,968.96688,734
2020-07-17,2020-06-23,US_MT,992.75095,743
2020-07-17,2020-06-24,US_MT,1017.1172,766
2020-07-17,2020-06-25,US_MT,1042.0798,803
2020-07-17,2020-06-26,US_MT,1067.6534,829
2020-07-17,2020-06-27,US_MT,1093.8528,852
2020-07-17,2020-06-28,US_MT,1120.6933,863
2020-07-17,2020-06-29,US_MT,1148.1906,919
2020-07-17,2020-06-30,US_MT,1176.3606,967
2020-07-17,2020-07-01,US_MT,1205.2199,1016
2020-07-17,2020-07-02,US_MT,1234.7852,1083
2020-07-17,2020-07-03,US_MT,1265.0737,1128
2020-07-17,2020-07-04,US_MT,1296.1032,1167
2020-07-17,2020-07-05,US_MT,1327.8915,1212
2020-07-17,2020-07-06,US_MT,1360.4574,1249
2020-07-17,2020-07-07,US_MT,1393.8196,1327
2020-07-17,2020-07-08,US_MT,1427.9978,1371
2020-07-17,2020-07-09,US_MT,1463.0116,1466
2020-07-17,2020-07-10,US_MT,1498.8816,1593
2020-07-17,2020-07-11,US_MT,1535.6286,1677
2020-07-17,2020-07-12,US_MT,1573.274,1758
2020-07-17,2020-07-13,US_MT,1611.8397,1908
2020-07-17,2020-07-14,US_MT,1651.348,2038
2020-07-17,2020-07-15,US_MT,1691.8221,2149
2020-07-17,2020-07-16,US_MT,1733.2854,2265
2020-07-17,2020-07-17,US_MT,1775.7621,2366
2020-07-17,2020-07-18,US_MT,1819.2768,
2020-07-17,2020-07-19,US_MT,1863.8548,
2020-07-17,2020-07-20,US_MT,1909.5221,
2020-07-17,2020-07-21,US_MT,1956.3051,
2020-07-17,2020-07-22,US_MT,2004.2312,
2020-07-17,2020-07-23,US_MT,2053.3281,
2020-07-17,2020-07-24,US_MT,2103.6243,
2020-07-17,2020-06-20,US_NC,51042.354,51640
2020-07-17,2020-06-21,US_NC,52375.105,52854
2020-07-17,2020-06-22,US_NC,53730.499,53840
2020-07-17,2020-06-23,US_NC,55108.609,54824
2020-07-17,2020-06-24,US_NC,56509.506,56261
2020-07-17,2020-06-25,US_NC,57933.249,57538
2020-07-17,2020-06-26,US_NC,59379.894,59253
2020-07-17,2020-06-27,US_NC,60849.49,60710
2020-07-17,2020-06-28,US_NC,62342.08,62178
2020-07-17,2020-06-29,US_NC,63857.699,63684
2020-07-17,2020-06-30,US_NC,65396.377,65062
2020-07-17,2020-07-01,US_NC,66958.137,66815
2020-07-17,2020-07-02,US_NC,68542.996,68508
2020-07-17,2020-07-03,US_NC,70150.963,70447
2020-07-17,2020-07-04,US_NC,71782.041,71734
2020-07-17,2020-07-05,US_NC,73436.229,73094
2020-07-17,2020-07-06,US_NC,75113.517,74930
2020-07-17,2020-07-07,US_NC,76813.888,76258
2020-07-17,2020-07-08,US_NC,78537.32,77735
2020-07-17,2020-07-09,US_NC,80283.784,79648
2020-07-17,2020-07-10,US_NC,82053.245,81821
2020-07-17,2020-07-11,US_NC,83845.662,84087
2020-07-17,2020-07-12,US_NC,85660.986,85924
2020-07-17,2020-07-13,US_NC,87499.163,87750
2020-07-17,2020-07-14,US_NC,89360.132,89863
2020-07-17,2020-07-15,US_NC,91243.827,91675
2020-07-17,2020-07-16,US_NC,93150.174,93769
2020-07-17,2020-07-17,US_NC,95079.094,95477
2020-07-17,2020-07-18,US_NC,97030.502,
2020-07-17,2020-07-19,US_NC,99004.307,
2020-07-17,2020-07-20,US_NC,101000.41,
2020-07-17,2020-07-21,US_NC,103018.71,
2020-07-17,2020-07-22,US_NC,105059.1,
2020-07-17,2020-07-23,US_NC,107121.46,
2020-07-17,2020-07-24,US_NC,109205.67,
2020-07-17,2020-06-20,US_ND,3406.0755,3257
2020-07-17,2020-06-21,US_ND,3445.3873,3294
2020-07-17,2020-06-22,US_ND,3484.1693,3319
2020-07-17,2020-06-23,US_ND,3522.4182,3326
2020-07-17,2020-06-24,US_ND,3560.1309,3370
2020-07-17,2020-06-25,US_ND,3597.3052,3402
2020-07-17,2020-06-26,US_ND,3633.9392,3430
2020-07-17,2020-06-27,US_ND,3670.0317,3467
2020-07-17,2020-06-28,US_ND,3705.5819,3504
2020-07-17,2020-06-29,US_ND,3740.5896,3548
2020-07-17,2020-06-30,US_ND,3775.055,3585
2020-07-17,2020-07-01,US_ND,3808.9788,3624
2020-07-17,2020-07-02,US_ND,3842.3619,3666
2020-07-17,2020-07-03,US_ND,3875.206,3731
2020-07-17,2020-07-04,US_ND,3907.5128,3788
2020-07-17,2020-07-05,US_ND,3939.2846,3825
2020-07-17,2020-07-06,US_ND,3970.5239,3858
2020-07-17,2020-07-07,US_ND,4001.2336,3903
2020-07-17,2020-07-08,US_ND,4031.4169,3975
2020-07-17,2020-07-09,US_ND,4061.0773,4074
2020-07-17,2020-07-10,US_ND,4090.2186,4158
2020-07-17,2020-07-11,US_ND,4118.8446,4247
2020-07-17,2020-07-12,US_ND,4146.9596,4338
2020-07-17,2020-07-13,US_ND,4174.5682,4446
2020-07-17,2020-07-14,US_ND,4201.6748,4497
2020-07-17,2020-07-15,US_ND,4228.2844,4569
2020-07-17,2020-07-16,US_ND,4254.4019,4672
2020-07-17,2020-07-17,US_ND,4280.0326,4792
2020-07-17,2020-07-18,US_ND,4305.1818,
2020-07-17,2020-07-19,US_ND,4329.8548,
2020-07-17,2020-07-20,US_ND,4354.0573,
2020-07-17,2020-07-21,US_ND,4377.7949,
2020-07-17,2020-07-22,US_ND,4401.0734,
2020-07-17,2020-07-23,US_ND,4423.8987,
2020-07-17,2020-07-24,US_ND,4446.2768,
2020-07-17,2020-06-20,US_NE,18193.08,17707
2020-07-17,2020-06-21,US_NE,18346.523,17810
2020-07-17,2020-06-22,US_NE,18495.358,17957
2020-07-17,2020-06-23,US_NE,18639.68,18091
2020-07-17,2020-06-24,US_NE,18779.582,18220
2020-07-17,2020-06-25,US_NE,18915.161,18346
2020-07-17,2020-06-26,US_NE,19046.514,18524
2020-07-17,2020-06-27,US_NE,19173.739,18775
2020-07-17,2020-06-28,US_NE,19296.933,18900
2020-07-17,2020-06-29,US_NE,19416.194,19064
2020-07-17,2020-06-30,US_NE,19531.621,19194
2020-07-17,2020-07-01,US_NE,19643.312,19325
2020-07-17,2020-07-02,US_NE,19751.362,19476
2020-07-17,2020-07-03,US_NE,19855.869,19660
2020-07-17,2020-07-04,US_NE,19956.929,19826
2020-07-17,2020-07-05,US_NE,20054.635,19937
2020-07-17,2020-07-06,US_NE,20149.081,20052
2020-07-17,2020-07-07,US_NE,20240.36,20205
2020-07-17,2020-07-08,US_NE,20328.561,20437
2020-07-17,2020-07-09,US_NE,20413.775,20658
2020-07-17,2020-07-10,US_NE,20496.09,20834
2020-07-17,2020-07-11,US_NE,20575.591,21035
2020-07-17,2020-07-12,US_NE,20652.363,21214
2020-07-17,2020-07-13,US_NE,20726.49,21444
2020-07-17,2020-07-14,US_NE,20798.051,21717
2020-07-17,2020-07-15,US_NE,20867.128,21979
2020-07-17,2020-07-16,US_NE,20933.798,22178
2020-07-17,2020-07-17,US_NE,20998.136,22134
2020-07-17,2020-07-18,US_NE,21060.217,
2020-07-17,2020-07-19,US_NE,21120.113,
2020-07-17,2020-07-20,US_NE,21177.895,
2020-07-17,2020-07-21,US_NE,21233.631,
2020-07-17,2020-07-22,US_NE,21287.389,
2020-07-17,2020-07-23,US_NE,21339.233,
2020-07-17,2020-07-24,US_NE,21389.227,
2020-07-17,2020-06-20,US_NH,5500.0224,5518
2020-07-17,2020-06-21,US_NH,5534.9086,5544
2020-07-17,2020-06-22,US_NH,5568.8374,5558
2020-07-17,2020-06-23,US_NH,5601.8284,5571
2020-07-17,2020-06-24,US_NH,5633.901,5598
2020-07-17,2020-06-25,US_NH,5665.0747,5638
2020-07-17,2020-06-26,US_NH,5695.3689,5671
2020-07-17,2020-06-27,US_NH,5724.8033,5717
2020-07-17,2020-06-28,US_NH,5753.397,5747
2020-07-17,2020-06-29,US_NH,5781.1695,5760
2020-07-17,2020-06-30,US_NH,5808.1399,5782
2020-07-17,2020-07-01,US_NH,5834.3273,5802
2020-07-17,2020-07-02,US_NH,5859.7504,5822
2020-07-17,2020-07-03,US_NH,5884.4279,5857
2020-07-17,2020-07-04,US_NH,5908.3782,5871
2020-07-17,2020-07-05,US_NH,5931.6196,5897
2020-07-17,2020-07-06,US_NH,5954.1701,5914
2020-07-17,2020-07-07,US_NH,5976.0473,5932
2020-07-17,2020-07-08,US_NH,5997.2687,5952
