ForecastDate,Date,Key,Estimated,Confirmed
2020-07-15,2020-06-29,US_AL,37926.517,37175
2020-07-15,2020-06-30,US_AL,38924.782,38045
2020-07-15,2020-07-01,US_AL,39945.468,38962
2020-07-15,2020-07-02,US_AL,40988.98,40111
2020-07-15,2020-07-03,US_AL,42055.724,41865
2020-07-15,2020-07-04,US_AL,43146.115,42862
2020-07-15,2020-07-05,US_AL,44260.571,43953
2020-07-15,2020-07-06,US_AL,45399.513,44878
2020-07-15,2020-07-07,US_AL,46563.371,45785
2020-07-15,2020-07-08,US_AL,47752.578,46962
2020-07-15,2020-07-09,US_AL,48967.571,49174
2020-07-15,2020-07-10,US_AL,50208.794,50508
2020-07-15,2020-07-11,US_AL,51476.695,51947
2020-07-15,2020-07-12,US_AL,52771.727,53587
2020-07-15,2020-07-13,US_AL,54094.349,55545
2020-07-15,2020-07-14,US_AL,55445.023,57255
2020-07-15,2020-07-15,US_AL,56824.219,59067
2020-07-15,2020-07-16,US_AL,58232.41,
2020-07-15,2020-07-17,US_AL,59670.074,
2020-07-15,2020-07-18,US_AL,61137.696,
2020-07-15,2020-07-19,US_AL,62635.764,
2020-07-15,2020-07-20,US_AL,64164.772,
2020-07-15,2020-07-21,US_AL,65725.219,
2020-07-15,2020-07-22,US_AL,67317.61,
2020-07-15,2020-06-18,US_AR,14074.443,13928
2020-07-15,2020-06-19,US_AR,14517.638,14631
2020-07-15,2020-06-20,US_AR,14972.789,15142
2020-07-15,2020-06-21,US_AR,15440.157,15561
2020-07-15,2020-06-22,US_AR,15920.006,16083
2020-07-15,2020-06-23,US_AR,16412.603,16678
2020-07-15,2020-06-24,US_AR,16918.222,17375
2020-07-15,2020-06-25,US_AR,17437.138,18062
2020-07-15,2020-06-26,US_AR,17969.632,18740
2020-07-15,2020-06-27,US_AR,18515.988,19310
2020-07-15,2020-06-28,US_AR,19076.495,19818
2020-07-15,2020-06-29,US_AR,19651.444,20257
2020-07-15,2020-06-30,US_AR,20241.133,20777
2020-07-15,2020-07-01,US_AR,20845.862,21197
2020-07-15,2020-07-02,US_AR,21465.936,22075
2020-07-15,2020-07-03,US_AR,22101.664,22622
2020-07-15,2020-07-04,US_AR,22753.359,23209
2020-07-15,2020-07-05,US_AR,23421.338,23814
2020-07-15,2020-07-06,US_AR,24105.922,24253
2020-07-15,2020-07-07,US_AR,24807.438,24512
2020-07-15,2020-07-08,US_AR,25526.215,25246
2020-07-15,2020-07-09,US_AR,26262.586,26052
2020-07-15,2020-07-10,US_AR,27016.891,26803
2020-07-15,2020-07-11,US_AR,27789.471,27864
2020-07-15,2020-07-12,US_AR,28580.672,28367
2020-07-15,2020-07-13,US_AR,29390.845,28939
2020-07-15,2020-07-14,US_AR,30220.346,29733
2020-07-15,2020-07-15,US_AR,31069.533,30297
2020-07-15,2020-07-16,US_AR,31938.77,
2020-07-15,2020-07-17,US_AR,32828.423,
2020-07-15,2020-07-18,US_AR,33738.865,
2020-07-15,2020-07-19,US_AR,34670.47,
2020-07-15,2020-07-20,US_AR,35623.62,
2020-07-15,2020-07-21,US_AR,36598.698,
2020-07-15,2020-07-22,US_AR,37596.093,
2020-07-15,2020-06-18,US_AZ,46818.274,43731
2020-07-15,2020-06-19,US_AZ,48788.345,46914
2020-07-15,2020-06-20,US_AZ,50838.476,50198
2020-07-15,2020-06-21,US_AZ,52971.801,52666
2020-07-15,2020-06-22,US_AZ,55191.572,54767
2020-07-15,2020-06-23,US_AZ,57501.165,58397
2020-07-15,2020-06-24,US_AZ,59904.08,60207
2020-07-15,2020-06-25,US_AZ,62403.949,63297
2020-07-15,2020-06-26,US_AZ,65004.541,66676
2020-07-15,2020-06-27,US_AZ,67709.763,70152
2020-07-15,2020-06-28,US_AZ,70523.669,73961
2020-07-15,2020-06-29,US_AZ,73450.465,74602
2020-07-15,2020-06-30,US_AZ,76494.511,79399
2020-07-15,2020-07-01,US_AZ,79660.332,84152
2020-07-15,2020-07-02,US_AZ,82952.616,87495
2020-07-15,2020-07-03,US_AZ,86376.228,91894
2020-07-15,2020-07-04,US_AZ,89936.211,94616
2020-07-15,2020-07-05,US_AZ,93637.795,98126
2020-07-15,2020-07-06,US_AZ,97486.402,101542
2020-07-15,2020-07-07,US_AZ,101487.65,105159
2020-07-15,2020-07-08,US_AZ,105647.37,108710
2020-07-15,2020-07-09,US_AZ,109971.61,112783
2020-07-15,2020-07-10,US_AZ,114466.61,116947
2020-07-15,2020-07-11,US_AZ,119138.88,119991
2020-07-15,2020-07-12,US_AZ,123995.14,122479
2020-07-15,2020-07-13,US_AZ,129042.37,123917
2020-07-15,2020-07-14,US_AZ,134287.78,128126
2020-07-15,2020-07-15,US_AZ,139738.87,131354
2020-07-15,2020-07-16,US_AZ,145403.39,
2020-07-15,2020-07-17,US_AZ,151289.39,
2020-07-15,2020-07-18,US_AZ,157405.2,
2020-07-15,2020-07-19,US_AZ,163759.44,
2020-07-15,2020-07-20,US_AZ,170361.06,
2020-07-15,2020-07-21,US_AZ,177219.33,
2020-07-15,2020-07-22,US_AZ,184343.83,
2020-07-15,2020-06-18,US_CA,176297.47,167135
2020-07-15,2020-06-19,US_CA,180923.05,170843
2020-07-15,2020-06-20,US_CA,185651.91,174854
2020-07-15,2020-06-21,US_CA,190485.89,178807
2020-07-15,2020-06-22,US_CA,195426.83,184620
2020-07-15,2020-06-23,US_CA,200476.62,191039
2020-07-15,2020-06-24,US_CA,205637.17,195889
2020-07-15,2020-06-25,US_CA,210910.39,201413
2020-07-15,2020-06-26,US_CA,216298.24,207027
2020-07-15,2020-06-27,US_CA,221802.68,211453
2020-07-15,2020-06-28,US_CA,227425.7,216955
2020-07-15,2020-06-29,US_CA,233169.31,223995
2020-07-15,2020-06-30,US_CA,239035.55,232153
2020-07-15,2020-07-01,US_CA,245026.48,239764
2020-07-15,2020-07-02,US_CA,251144.17,248198
2020-07-15,2020-07-03,US_CA,257390.74,256298
2020-07-15,2020-07-04,US_CA,263768.29,265176
2020-07-15,2020-07-05,US_CA,270278.98,271587
2020-07-15,2020-07-06,US_CA,276924.98,277869
2020-07-15,2020-07-07,US_CA,283708.48,287766
2020-07-15,2020-07-08,US_CA,290631.69,296304
2020-07-15,2020-07-09,US_CA,297696.84,303516
2020-07-15,2020-07-10,US_CA,304906.2,311505
2020-07-15,2020-07-11,US_CA,312262.04,320030
2020-07-15,2020-07-12,US_CA,319766.68,327676
2020-07-15,2020-07-13,US_CA,327422.42,336206
2020-07-15,2020-07-14,US_CA,335231.62,346593
2020-07-15,2020-07-15,US_CA,343196.64,347634
2020-07-15,2020-07-16,US_CA,351319.88,
2020-07-15,2020-07-17,US_CA,359603.75,
2020-07-15,2020-07-18,US_CA,368050.69,
2020-07-15,2020-07-19,US_CA,376663.14,
2020-07-15,2020-07-20,US_CA,385443.59,
2020-07-15,2020-07-21,US_CA,394394.54,
2020-07-15,2020-07-22,US_CA,403518.51,
2020-07-15,2020-06-18,US_CO,31054.456,29886
2020-07-15,2020-06-19,US_CO,31261.505,30172
2020-07-15,2020-06-20,US_CO,31463.697,30334
2020-07-15,2020-06-21,US_CO,31661.107,30524
2020-07-15,2020-06-22,US_CO,31853.812,30689
2020-07-15,2020-06-23,US_CO,32041.889,30877
2020-07-15,2020-06-24,US_CO,32225.417,31139
2020-07-15,2020-06-25,US_CO,32404.475,31463
2020-07-15,2020-06-26,US_CO,32579.142,31780
2020-07-15,2020-06-27,US_CO,32749.498,32006
2020-07-15,2020-06-28,US_CO,32915.624,32290
2020-07-15,2020-06-29,US_CO,33077.6,32495
2020-07-15,2020-06-30,US_CO,33235.505,32698
2020-07-15,2020-07-01,US_CO,33389.42,33012
2020-07-15,2020-07-02,US_CO,33539.425,33335
2020-07-15,2020-07-03,US_CO,33685.6,33607
2020-07-15,2020-07-04,US_CO,33828.022,33900
2020-07-15,2020-07-05,US_CO,33966.772,34100
2020-07-15,2020-07-06,US_CO,34101.927,34316
2020-07-15,2020-07-07,US_CO,34233.563,34717
2020-07-15,2020-07-08,US_CO,34361.759,35185
2020-07-15,2020-07-09,US_CO,34486.589,35604
2020-07-15,2020-07-10,US_CO,34608.128,36210
2020-07-15,2020-07-11,US_CO,34726.452,36633
2020-07-15,2020-07-12,US_CO,34841.632,36933
2020-07-15,2020-07-13,US_CO,34953.741,37303
2020-07-15,2020-07-14,US_CO,35062.851,37761
2020-07-15,2020-07-15,US_CO,35169.032,37686
2020-07-15,2020-07-16,US_CO,35272.352,
2020-07-15,2020-07-17,US_CO,35372.881,
2020-07-15,2020-07-18,US_CO,35470.684,
2020-07-15,2020-07-19,US_CO,35565.828,
2020-07-15,2020-07-20,US_CO,35658.378,
2020-07-15,2020-07-21,US_CO,35748.398,
2020-07-15,2020-07-22,US_CO,35835.949,
2020-07-15,2020-06-18,US_CT,45476.138,45440
2020-07-15,2020-06-19,US_CT,45577.914,45557
2020-07-15,2020-06-20,US_CT,45674.827,45715
2020-07-15,2020-06-21,US_CT,45767.101,45755
2020-07-15,2020-06-22,US_CT,45854.947,45782
2020-07-15,2020-06-23,US_CT,45938.571,45899
2020-07-15,2020-06-24,US_CT,46018.168,45913
2020-07-15,2020-06-25,US_CT,46093.924,45994
2020-07-15,2020-06-26,US_CT,46166.02,46059
2020-07-15,2020-06-27,US_CT,46234.627,46206
2020-07-15,2020-06-28,US_CT,46299.908,46303
2020-07-15,2020-06-29,US_CT,46362.021,46362
2020-07-15,2020-06-30,US_CT,46421.114,46514
2020-07-15,2020-07-01,US_CT,46477.332,46572
2020-07-15,2020-07-02,US_CT,46530.81,46646
2020-07-15,2020-07-03,US_CT,46581.68,46717
2020-07-15,2020-07-04,US_CT,46630.065,46717
2020-07-15,2020-07-05,US_CT,46676.085,46717
2020-07-15,2020-07-06,US_CT,46719.854,46976
2020-07-15,2020-07-07,US_CT,46761.478,47033
2020-07-15,2020-07-08,US_CT,46801.062,47108
2020-07-15,2020-07-09,US_CT,46838.704,47209
2020-07-15,2020-07-10,US_CT,46874.497,47287
2020-07-15,2020-07-11,US_CT,46908.532,47287
2020-07-15,2020-07-12,US_CT,46940.893,47287
2020-07-15,2020-07-13,US_CT,46971.662,47510
2020-07-15,2020-07-14,US_CT,47000.915,47530
2020-07-15,2020-07-15,US_CT,47028.727,47636
2020-07-15,2020-07-16,US_CT,47055.168,
2020-07-15,2020-07-17,US_CT,47080.305,
2020-07-15,2020-07-18,US_CT,47104.202,
2020-07-15,2020-07-19,US_CT,47126.918,
2020-07-15,2020-07-20,US_CT,47148.512,
2020-07-15,2020-07-21,US_CT,47169.039,
2020-07-15,2020-07-22,US_CT,47188.551,
2020-07-15,2020-06-18,US_DC,9998.5009,9952
2020-07-15,2020-06-19,US_DC,10045.883,9984
2020-07-15,2020-06-20,US_DC,10091.597,10020
2020-07-15,2020-06-21,US_DC,10135.694,10058
2020-07-15,2020-06-22,US_DC,10178.224,10094
2020-07-15,2020-06-23,US_DC,10219.234,10128
2020-07-15,2020-06-24,US_DC,10258.773,10159
2020-07-15,2020-06-25,US_DC,10296.888,10185
2020-07-15,2020-06-26,US_DC,10333.624,10216
2020-07-15,2020-06-27,US_DC,10369.027,10248
2020-07-15,2020-06-28,US_DC,10403.14,10292
2020-07-15,2020-06-29,US_DC,10436.005,10327
2020-07-15,2020-06-30,US_DC,10467.664,10365
2020-07-15,2020-07-01,US_DC,10498.158,10390
2020-07-15,2020-07-02,US_DC,10527.527,10435
2020-07-15,2020-07-03,US_DC,10555.807,10447
2020-07-15,2020-07-04,US_DC,10583.038,10482
2020-07-15,2020-07-05,US_DC,10609.254,10515
2020-07-15,2020-07-06,US_DC,10634.492,10569
2020-07-15,2020-07-07,US_DC,10658.785,10642
2020-07-15,2020-07-08,US_DC,10682.167,10679
2020-07-15,2020-07-09,US_DC,10704.67,10743
2020-07-15,2020-07-10,US_DC,10726.325,10801
2020-07-15,2020-07-11,US_DC,10747.162,10847
2020-07-15,2020-07-12,US_DC,10767.211,10906
2020-07-15,2020-07-13,US_DC,10786.5,10946
2020-07-15,2020-07-14,US_DC,10805.056,11026
2020-07-15,2020-07-15,US_DC,10822.907,11026
2020-07-15,2020-07-16,US_DC,10840.077,
2020-07-15,2020-07-17,US_DC,10856.591,
2020-07-15,2020-07-18,US_DC,10872.475,
2020-07-15,2020-07-19,US_DC,10887.75,
2020-07-15,2020-07-20,US_DC,10902.439,
2020-07-15,2020-07-21,US_DC,10916.565,
2020-07-15,2020-07-22,US_DC,10930.147,
2020-07-15,2020-06-18,US_DE,11165.476,10632
2020-07-15,2020-06-19,US_DE,11224.873,10681
2020-07-15,2020-06-20,US_DE,11282.255,10769
2020-07-15,2020-06-21,US_DE,11337.679,10815
2020-07-15,2020-06-22,US_DE,11391.2,10861
2020-07-15,2020-06-23,US_DE,11442.876,10898
2020-07-15,2020-06-24,US_DE,11492.76,10991
2020-07-15,2020-06-25,US_DE,11540.906,11075
2020-07-15,2020-06-26,US_DE,11587.367,11184
2020-07-15,2020-06-27,US_DE,11632.195,11312
2020-07-15,2020-06-28,US_DE,11675.44,11463
2020-07-15,2020-06-29,US_DE,11717.153,11539
2020-07-15,2020-06-30,US_DE,11757.382,11577
2020-07-15,2020-07-01,US_DE,11796.174,11763
2020-07-15,2020-07-02,US_DE,11833.576,11926
2020-07-15,2020-07-03,US_DE,11869.633,11997
2020-07-15,2020-07-04,US_DE,11904.389,12205
2020-07-15,2020-07-05,US_DE,11937.888,12311
2020-07-15,2020-07-06,US_DE,11970.171,12394
2020-07-15,2020-07-07,US_DE,12001.279,12418
2020-07-15,2020-07-08,US_DE,12031.252,12491
2020-07-15,2020-07-09,US_DE,12060.128,12604
2020-07-15,2020-07-10,US_DE,12087.944,12689
2020-07-15,2020-07-11,US_DE,12114.738,12793
2020-07-15,2020-07-12,US_DE,12140.545,12869
2020-07-15,2020-07-13,US_DE,12165.398,12969
2020-07-15,2020-07-14,US_DE,12189.331,13050
2020-07-15,2020-07-15,US_DE,12212.376,13050
2020-07-15,2020-07-16,US_DE,12234.565,
2020-07-15,2020-07-17,US_DE,12255.928,
2020-07-15,2020-07-18,US_DE,12276.494,
2020-07-15,2020-07-19,US_DE,12296.292,
2020-07-15,2020-07-20,US_DE,12315.348,
2020-07-15,2020-07-21,US_DE,12333.691,
2020-07-15,2020-07-22,US_DE,12351.344,
2020-07-15,2020-06-18,US_FL,104913.79,85918
2020-07-15,2020-06-19,US_FL,108831.26,89740
2020-07-15,2020-06-20,US_FL,112894.59,93789
2020-07-15,2020-06-21,US_FL,117109.21,97283
2020-07-15,2020-06-22,US_FL,121480.71,100209
2020-07-15,2020-06-23,US_FL,126014.94,103495
2020-07-15,2020-06-24,US_FL,130717.93,109006
2020-07-15,2020-06-25,US_FL,135595.94,114010
2020-07-15,2020-06-26,US_FL,140655.47,122952
2020-07-15,2020-06-27,US_FL,145903.26,132537
2020-07-15,2020-06-28,US_FL,151346.28,141067
2020-07-15,2020-06-29,US_FL,156991.79,146333
2020-07-15,2020-06-30,US_FL,162847.28,152426
2020-07-15,2020-07-01,US_FL,168920.56,158989
2020-07-15,2020-07-02,US_FL,175219.7,169098
2020-07-15,2020-07-03,US_FL,181753.07,178586
2020-07-15,2020-07-04,US_FL,188529.36,190044
2020-07-15,2020-07-05,US_FL,195557.57,200103
2020-07-15,2020-07-06,US_FL,202847.05,206439
2020-07-15,2020-07-07,US_FL,210407.48,213786
2020-07-15,2020-07-08,US_FL,218248.89,223775
2020-07-15,2020-07-09,US_FL,226381.72,232710
2020-07-15,2020-07-10,US_FL,234816.74,244143
2020-07-15,2020-07-11,US_FL,243565.17,254503
2020-07-15,2020-07-12,US_FL,252638.61,269803
2020-07-15,2020-07-13,US_FL,262049.1,282427
2020-07-15,2020-07-14,US_FL,271809.12,291621
2020-07-15,2020-07-15,US_FL,281931.63,301810
2020-07-15,2020-07-16,US_FL,292430.05,
2020-07-15,2020-07-17,US_FL,303318.3,
2020-07-15,2020-07-18,US_FL,314610.8,
2020-07-15,2020-07-19,US_FL,326322.53,
2020-07-15,2020-07-20,US_FL,338469.01,
2020-07-15,2020-07-21,US_FL,351066.33,
2020-07-15,2020-07-22,US_FL,364131.17,
2020-07-15,2020-06-18,US_GA,64207.985,58040
2020-07-15,2020-06-19,US_GA,65557.822,59117
2020-07-15,2020-06-20,US_GA,66930.115,60669
2020-07-15,2020-06-21,US_GA,68325.113,61493
2020-07-15,2020-06-22,US_GA,69743.069,62705
2020-07-15,2020-06-23,US_GA,71184.233,64577
2020-07-15,2020-06-24,US_GA,72648.858,66290
2020-07-15,2020-06-25,US_GA,74137.196,67796
2020-07-15,2020-06-26,US_GA,75649.502,69542
2020-07-15,2020-06-27,US_GA,77186.027,71066
2020-07-15,2020-06-28,US_GA,78747.028,72800
2020-07-15,2020-06-29,US_GA,80332.757,74816
2020-07-15,2020-06-30,US_GA,81943.471,77280
2020-07-15,2020-07-01,US_GA,83579.424,79589
2020-07-15,2020-07-02,US_GA,85240.872,82475
2020-07-15,2020-07-03,US_GA,86928.07,85079
2020-07-15,2020-07-04,US_GA,88641.275,87592
2020-07-15,2020-07-05,US_GA,90380.743,89489
2020-07-15,2020-07-06,US_GA,92146.73,91015
2020-07-15,2020-07-07,US_GA,93939.492,93707
2020-07-15,2020-07-08,US_GA,95759.286,96538
2020-07-15,2020-07-09,US_GA,97606.369,98693
2020-07-15,2020-07-10,US_GA,99480.998,103597
2020-07-15,2020-07-11,US_GA,101383.43,106574
2020-07-15,2020-07-12,US_GA,103313.92,108389
2020-07-15,2020-07-13,US_GA,105272.72,111937
2020-07-15,2020-07-14,US_GA,107260.09,114579
2020-07-15,2020-07-15,US_GA,109276.29,127834
2020-07-15,2020-07-16,US_GA,111321.58,
2020-07-15,2020-07-17,US_GA,113396.2,
2020-07-15,2020-07-18,US_GA,115500.41,
2020-07-15,2020-07-19,US_GA,117634.47,
2020-07-15,2020-07-20,US_GA,119798.64,
2020-07-15,2020-07-21,US_GA,121993.16,
2020-07-15,2020-07-22,US_GA,124218.3,
2020-07-15,2020-06-18,US_GU,1171.9057,1162
2020-07-15,2020-06-19,US_GU,1171.9523,1169
2020-07-15,2020-06-20,US_GU,1171.994,1191
2020-07-15,2020-06-21,US_GU,1172.0314,1191
2020-07-15,2020-06-22,US_GU,1172.0648,1191
2020-07-15,2020-06-23,US_GU,1172.0947,1194
2020-07-15,2020-06-24,US_GU,1172.1215,1200
2020-07-15,2020-06-25,US_GU,1172.1454,1214
2020-07-15,2020-06-26,US_GU,1172.1669,1217
2020-07-15,2020-06-27,US_GU,1172.1861,1217
2020-07-15,2020-06-28,US_GU,1172.2032,1217
2020-07-15,2020-06-29,US_GU,1172.2186,1224
2020-07-15,2020-06-30,US_GU,1172.2324,1228
2020-07-15,2020-07-01,US_GU,1172.2447,1240
2020-07-15,2020-07-02,US_GU,1172.2557,1249
2020-07-15,2020-07-03,US_GU,1172.2656,1255
2020-07-15,2020-07-04,US_GU,1172.2744,1257
2020-07-15,2020-07-05,US_GU,1172.2823,1257
2020-07-15,2020-07-06,US_GU,1172.2894,1270
2020-07-15,2020-07-07,US_GU,1172.2957,1272
2020-07-15,2020-07-08,US_GU,1172.3014,1276
2020-07-15,2020-07-09,US_GU,1172.3064,1278
2020-07-15,2020-07-10,US_GU,1172.311,1279
2020-07-15,2020-07-11,US_GU,1172.315,1281
2020-07-15,2020-07-12,US_GU,1172.3187,1281
2020-07-15,2020-07-13,US_GU,1172.3219,1281
2020-07-15,2020-07-14,US_GU,1172.3248,1281
2020-07-15,2020-07-15,US_GU,1172.3274,313
2020-07-15,2020-07-16,US_GU,1172.3298,
2020-07-15,2020-07-17,US_GU,1172.3318,
2020-07-15,2020-07-18,US_GU,1172.3337,
2020-07-15,2020-07-19,US_GU,1172.3354,
2020-07-15,2020-07-20,US_GU,1172.3369,
2020-07-15,2020-07-21,US_GU,1172.3382,
2020-07-15,2020-07-22,US_GU,1172.3394,
2020-07-15,2020-06-18,US_HI,854.05302,750
2020-07-15,2020-06-19,US_HI,861.13986,777
2020-07-15,2020-06-20,US_HI,868.20548,791
2020-07-15,2020-06-21,US_HI,875.2493,802
2020-07-15,2020-06-22,US_HI,882.27073,804
2020-07-15,2020-06-23,US_HI,889.26923,807
2020-07-15,2020-06-24,US_HI,896.24425,821
2020-07-15,2020-06-25,US_HI,903.19526,836
2020-07-15,2020-06-26,US_HI,910.12175,850
2020-07-15,2020-06-27,US_HI,917.0232,856
2020-07-15,2020-06-28,US_HI,923.89914,883
2020-07-15,2020-06-29,US_HI,930.74907,884
2020-07-15,2020-06-30,US_HI,937.57253,901
2020-07-15,2020-07-01,US_HI,944.36906,909
2020-07-15,2020-07-02,US_HI,951.13823,929
2020-07-15,2020-07-03,US_HI,957.87961,957
2020-07-15,2020-07-04,US_HI,964.59276,981
2020-07-15,2020-07-05,US_HI,971.2773,1005
2020-07-15,2020-07-06,US_HI,977.93283,1012
2020-07-15,2020-07-07,US_HI,984.55896,1053
2020-07-15,2020-07-08,US_HI,991.15533,1076
2020-07-15,2020-07-09,US_HI,997.72157,1112
2020-07-15,2020-07-10,US_HI,1004.2573,1139
2020-07-15,2020-07-11,US_HI,1010.7623,1181
2020-07-15,2020-07-12,US_HI,1017.2361,1201
2020-07-15,2020-07-13,US_HI,1023.6785,1222
2020-07-15,2020-07-14,US_HI,1030.0892,1243
2020-07-15,2020-07-15,US_HI,1036.4678,1264
2020-07-15,2020-07-16,US_HI,1042.8141,
2020-07-15,2020-07-17,US_HI,1049.1279,
2020-07-15,2020-07-18,US_HI,1055.4088,
2020-07-15,2020-07-19,US_HI,1061.6566,
2020-07-15,2020-07-20,US_HI,1067.8711,
2020-07-15,2020-07-21,US_HI,1074.052,
2020-07-15,2020-07-22,US_HI,1080.1992,
2020-07-15,2020-06-18,US_IA,26280.181,24959
2020-07-15,2020-06-19,US_IA,26622.254,25424
2020-07-15,2020-06-20,US_IA,26959.866,25552
2020-07-15,2020-06-21,US_IA,27292.968,26020
2020-07-15,2020-06-22,US_IA,27621.515,26217
2020-07-15,2020-06-23,US_IA,27945.469,26470
2020-07-15,2020-06-24,US_IA,28264.798,26897
2020-07-15,2020-06-25,US_IA,28579.475,27384
2020-07-15,2020-06-26,US_IA,28889.479,27828
2020-07-15,2020-06-27,US_IA,29194.794,28203
2020-07-15,2020-06-28,US_IA,29495.409,28520
2020-07-15,2020-06-29,US_IA,29791.318,28874
2020-07-15,2020-06-30,US_IA,30082.52,29152
2020-07-15,2020-07-01,US_IA,30369.017,29618
2020-07-15,2020-07-02,US_IA,30650.816,30259
2020-07-15,2020-07-03,US_IA,30927.928,30631
2020-07-15,2020-07-04,US_IA,31200.367,31167
2020-07-15,2020-07-05,US_IA,31468.152,31612
2020-07-15,2020-07-06,US_IA,31731.303,31764
2020-07-15,2020-07-07,US_IA,31989.845,32153
2020-07-15,2020-07-08,US_IA,32243.805,32716
2020-07-15,2020-07-09,US_IA,32493.213,33316
2020-07-15,2020-07-10,US_IA,32738.103,34232
2020-07-15,2020-07-11,US_IA,32978.509,34695
2020-07-15,2020-07-12,US_IA,33214.469,35410
2020-07-15,2020-07-13,US_IA,33446.022,35631
2020-07-15,2020-07-14,US_IA,33673.209,35942
2020-07-15,2020-07-15,US_IA,33896.074,36291
2020-07-15,2020-07-16,US_IA,34114.662,
2020-07-15,2020-07-17,US_IA,34329.019,
2020-07-15,2020-07-18,US_IA,34539.193,
2020-07-15,2020-07-19,US_IA,34745.232,
2020-07-15,2020-07-20,US_IA,34947.188,
2020-07-15,2020-07-21,US_IA,35145.112,
2020-07-15,2020-07-22,US_IA,35339.055,
2020-07-15,2020-06-18,US_ID,4878.1543,3744
2020-07-15,2020-06-19,US_ID,5018.2151,3871
2020-07-15,2020-06-20,US_ID,5162.2861,4006
2020-07-15,2020-06-21,US_ID,5310.4817,4025
2020-07-15,2020-06-22,US_ID,5462.9196,4267
2020-07-15,2020-06-23,US_ID,5619.7211,4412
2020-07-15,2020-06-24,US_ID,5781.0106,4650
2020-07-15,2020-06-25,US_ID,5946.9162,4869
2020-07-15,2020-06-26,US_ID,6117.5696,5149
2020-07-15,2020-06-27,US_ID,6293.1065,5319
2020-07-15,2020-06-28,US_ID,6473.666,5543
2020-07-15,2020-06-29,US_ID,6659.3916,5770
2020-07-15,2020-06-30,US_ID,6850.4306,6124
2020-07-15,2020-07-01,US_ID,7046.9346,6379
2020-07-15,2020-07-02,US_ID,7249.0594,6688
2020-07-15,2020-07-03,US_ID,7456.9655,7034
2020-07-15,2020-07-04,US_ID,7670.8177,7431
2020-07-15,2020-07-05,US_ID,7890.7855,7799
2020-07-15,2020-07-06,US_ID,8117.0435,8222
2020-07-15,2020-07-07,US_ID,8349.7709,8582
2020-07-15,2020-07-08,US_ID,8589.1522,9004
2020-07-15,2020-07-09,US_ID,8835.3771,9598
2020-07-15,2020-07-10,US_ID,9088.6407,10073
2020-07-15,2020-07-11,US_ID,9349.1437,10584
2020-07-15,2020-07-12,US_ID,9617.0924,10971
2020-07-15,2020-07-13,US_ID,9892.699,11531
2020-07-15,2020-07-14,US_ID,10176.182,11962
2020-07-15,2020-07-15,US_ID,10467.765,11718
2020-07-15,2020-07-16,US_ID,10767.68,
2020-07-15,2020-07-17,US_ID,11076.163,
2020-07-15,2020-07-18,US_ID,11393.46,
2020-07-15,2020-07-19,US_ID,11719.821,
2020-07-15,2020-07-20,US_ID,12055.503,
2020-07-15,2020-07-21,US_ID,12400.774,
2020-07-15,2020-07-22,US_ID,12755.905,
2020-07-15,2020-06-18,US_IL,138531.55,136081
2020-07-15,2020-06-19,US_IL,139359.9,136917
2020-07-15,2020-06-20,US_IL,140160.82,137535
2020-07-15,2020-06-21,US_IL,140935.03,138154
2020-07-15,2020-06-22,US_IL,141683.27,138615
2020-07-15,2020-06-23,US_IL,142406.25,139282
2020-07-15,2020-06-24,US_IL,143104.68,140025
2020-07-15,2020-06-25,US_IL,143779.28,140935
2020-07-15,2020-06-26,US_IL,144430.72,141812
2020-07-15,2020-06-27,US_IL,145059.7,142536
2020-07-15,2020-06-28,US_IL,145666.89,143117
2020-07-15,2020-06-29,US_IL,146252.93,143885
2020-07-15,2020-06-30,US_IL,146818.49,144661
2020-07-15,2020-07-01,US_IL,147364.18,145541
2020-07-15,2020-07-02,US_IL,147890.64,146407
2020-07-15,2020-07-03,US_IL,148398.47,147293
2020-07-15,2020-07-04,US_IL,148888.26,148151
2020-07-15,2020-07-05,US_IL,149360.59,148730
2020-07-15,2020-07-06,US_IL,149816.02,149428
2020-07-15,2020-07-07,US_IL,150255.11,150110
2020-07-15,2020-07-08,US_IL,150678.4,151055
2020-07-15,2020-07-09,US_IL,151086.4,152188
2020-07-15,2020-07-10,US_IL,151479.63,153406
2020-07-15,2020-07-11,US_IL,151858.59,154530
2020-07-15,2020-07-12,US_IL,152223.75,155355
2020-07-15,2020-07-13,US_IL,152575.59,156288
2020-07-15,2020-07-14,US_IL,152914.56,157055
2020-07-15,2020-07-15,US_IL,153241.1,157825
2020-07-15,2020-07-16,US_IL,153555.64,
2020-07-15,2020-07-17,US_IL,153858.59,
2020-07-15,2020-07-18,US_IL,154150.37,
2020-07-15,2020-07-19,US_IL,154431.37,
2020-07-15,2020-07-20,US_IL,154701.95,
2020-07-15,2020-07-21,US_IL,154962.49,
2020-07-15,2020-07-22,US_IL,155213.35,
2020-07-15,2020-06-18,US_IN,43541.086,42480
2020-07-15,2020-06-19,US_IN,43906.801,42801
2020-07-15,2020-06-20,US_IN,44265.073,43135
2020-07-15,2020-06-21,US_IN,44615.971,43496
2020-07-15,2020-06-22,US_IN,44959.568,43709
2020-07-15,2020-06-23,US_IN,45295.942,43967
2020-07-15,2020-06-24,US_IN,45625.175,44260
2020-07-15,2020-06-25,US_IN,45947.35,44779
