ForecastDate,Date,Key,Estimated,Confirmed
2020-07-17,2020-07-22,RU_MO,4171.1424,
2020-07-17,2020-07-23,RU_MO,4202.5538,
2020-07-17,2020-07-24,RU_MO,4233.4862,
2020-07-17,2020-06-20,RU_MOS,52751.521,53320
2020-07-17,2020-06-21,RU_MOS,53251.478,53869
2020-07-17,2020-06-22,RU_MOS,53737.211,54375
2020-07-17,2020-06-23,RU_MOS,54208.962,54879
2020-07-17,2020-06-24,RU_MOS,54666.98,55386
2020-07-17,2020-06-25,RU_MOS,55111.522,55853
2020-07-17,2020-06-26,RU_MOS,55542.852,56243
2020-07-17,2020-06-27,RU_MOS,55961.238,56609
2020-07-17,2020-06-28,RU_MOS,56366.953,56934
2020-07-17,2020-06-29,RU_MOS,56760.271,57269
2020-07-17,2020-06-30,RU_MOS,57141.471,57570
2020-07-17,2020-07-01,RU_MOS,57510.831,57876
2020-07-17,2020-07-02,RU_MOS,57868.632,58193
2020-07-17,2020-07-03,RU_MOS,58215.153,58491
2020-07-17,2020-07-04,RU_MOS,58550.673,58766
2020-07-17,2020-07-05,RU_MOS,58875.471,59053
2020-07-17,2020-07-06,RU_MOS,59189.823,59345
2020-07-17,2020-07-07,RU_MOS,59494.003,59522
2020-07-17,2020-07-08,RU_MOS,59788.282,59716
2020-07-17,2020-07-09,RU_MOS,60072.93,59908
2020-07-17,2020-07-10,RU_MOS,60348.211,60107
2020-07-17,2020-07-11,RU_MOS,60614.388,60295
2020-07-17,2020-07-12,RU_MOS,60871.719,60492
2020-07-17,2020-07-13,RU_MOS,61120.457,60688
2020-07-17,2020-07-14,RU_MOS,61360.851,60886
2020-07-17,2020-07-15,RU_MOS,61593.148,61059
2020-07-17,2020-07-16,RU_MOS,61817.587,61233
2020-07-17,2020-07-17,RU_MOS,62034.404,61399
2020-07-17,2020-07-18,RU_MOS,62243.83,
2020-07-17,2020-07-19,RU_MOS,62446.091,
2020-07-17,2020-07-20,RU_MOS,62641.408,
2020-07-17,2020-07-21,RU_MOS,62829.997,
2020-07-17,2020-07-22,RU_MOS,63012.068,
2020-07-17,2020-07-23,RU_MOS,63187.828,
2020-07-17,2020-07-24,RU_MOS,63357.478,
2020-07-17,2020-06-20,RU_MOW,214486.66,212978
2020-07-17,2020-06-21,RU_MOW,215439.14,213946
2020-07-17,2020-06-22,RU_MOW,216345.29,215014
2020-07-17,2020-06-23,RU_MOW,217207.16,216095
2020-07-17,2020-06-24,RU_MOW,218026.76,216906
2020-07-17,2020-06-25,RU_MOW,218805.98,217791
2020-07-17,2020-06-26,RU_MOW,219546.67,218604
2020-07-17,2020-06-27,RU_MOW,220250.62,219354
2020-07-17,2020-06-28,RU_MOW,220919.52,220071
2020-07-17,2020-06-29,RU_MOW,221555.02,220853
2020-07-17,2020-06-30,RU_MOW,222158.7,221598
2020-07-17,2020-07-01,RU_MOW,222732.05,222209
2020-07-17,2020-07-02,RU_MOW,223276.53,222871
2020-07-17,2020-07-03,RU_MOW,223793.53,223530
2020-07-17,2020-07-04,RU_MOW,224284.37,224210
2020-07-17,2020-07-05,RU_MOW,224750.31,224860
2020-07-17,2020-07-06,RU_MOW,225192.57,225545
2020-07-17,2020-07-07,RU_MOW,225612.32,226174
2020-07-17,2020-07-08,RU_MOW,226010.64,226795
2020-07-17,2020-07-09,RU_MOW,226388.61,227363
2020-07-17,2020-07-10,RU_MOW,226747.23,228000
2020-07-17,2020-07-11,RU_MOW,227087.47,228678
2020-07-17,2020-07-12,RU_MOW,227410.23,229357
2020-07-17,2020-07-13,RU_MOW,227716.39,230029
2020-07-17,2020-07-14,RU_MOW,228006.78,230642
2020-07-17,2020-07-15,RU_MOW,228282.21,231270
2020-07-17,2020-07-16,RU_MOW,228543.41,231801
2020-07-17,2020-07-17,RU_MOW,228791.12,232376
2020-07-17,2020-07-18,RU_MOW,229026.01,
2020-07-17,2020-07-19,RU_MOW,229248.73,
2020-07-17,2020-07-20,RU_MOW,229459.91,
2020-07-17,2020-07-21,RU_MOW,229660.13,
2020-07-17,2020-07-22,RU_MOW,229849.96,
2020-07-17,2020-07-23,RU_MOW,230029.92,
2020-07-17,2020-07-24,RU_MOW,230200.51,
2020-07-17,2020-06-20,RU_MUR,4689.6244,4346
2020-07-17,2020-06-21,RU_MUR,4777.5416,4431
2020-07-17,2020-06-22,RU_MUR,4866.0915,4516
2020-07-17,2020-06-23,RU_MUR,4955.2604,4586
2020-07-17,2020-06-24,RU_MUR,5045.0341,4660
2020-07-17,2020-06-25,RU_MUR,5135.3984,4732
2020-07-17,2020-06-26,RU_MUR,5226.3389,4811
2020-07-17,2020-06-27,RU_MUR,5317.8412,4901
2020-07-17,2020-06-28,RU_MUR,5409.8907,4994
2020-07-17,2020-06-29,RU_MUR,5502.4727,5093
2020-07-17,2020-06-30,RU_MUR,5595.5724,5211
2020-07-17,2020-07-01,RU_MUR,5689.175,5346
2020-07-17,2020-07-02,RU_MUR,5783.2656,5485
2020-07-17,2020-07-03,RU_MUR,5877.8292,5632
2020-07-17,2020-07-04,RU_MUR,5972.8507,5766
2020-07-17,2020-07-05,RU_MUR,6068.3151,5903
2020-07-17,2020-07-06,RU_MUR,6164.2073,6038
2020-07-17,2020-07-07,RU_MUR,6260.5121,6196
2020-07-17,2020-07-08,RU_MUR,6357.2144,6359
2020-07-17,2020-07-09,RU_MUR,6454.299,6512
2020-07-17,2020-07-10,RU_MUR,6551.7507,6685
2020-07-17,2020-07-11,RU_MUR,6649.5543,6866
2020-07-17,2020-07-12,RU_MUR,6747.6948,7049
2020-07-17,2020-07-13,RU_MUR,6846.1569,7228
2020-07-17,2020-07-14,RU_MUR,6944.9255,7410
2020-07-17,2020-07-15,RU_MUR,7043.9856,7597
2020-07-17,2020-07-16,RU_MUR,7143.3222,7780
2020-07-17,2020-07-17,RU_MUR,7242.9202,7943
2020-07-17,2020-07-18,RU_MUR,7342.7647,
2020-07-17,2020-07-19,RU_MUR,7442.8409,
2020-07-17,2020-07-20,RU_MUR,7543.1339,
2020-07-17,2020-07-21,RU_MUR,7643.6291,
2020-07-17,2020-07-22,RU_MUR,7744.3117,
2020-07-17,2020-07-23,RU_MUR,7845.1673,
2020-07-17,2020-07-24,RU_MUR,7946.1813,
2020-07-17,2020-06-20,RU_NEN,93.764109,95
2020-07-17,2020-06-21,RU_NEN,97.161563,95
2020-07-17,2020-06-22,RU_NEN,100.68177,95
2020-07-17,2020-06-23,RU_NEN,104.32916,95
2020-07-17,2020-06-24,RU_NEN,108.10831,95
2020-07-17,2020-06-25,RU_NEN,112.02397,95
2020-07-17,2020-06-26,RU_NEN,116.08105,96
2020-07-17,2020-06-27,RU_NEN,120.28465,102
2020-07-17,2020-06-28,RU_NEN,124.64005,102
2020-07-17,2020-06-29,RU_NEN,129.1527,102
2020-07-17,2020-06-30,RU_NEN,133.82828,104
2020-07-17,2020-07-01,RU_NEN,138.67264,107
2020-07-17,2020-07-02,RU_NEN,143.69187,107
2020-07-17,2020-07-03,RU_NEN,148.89225,129
2020-07-17,2020-07-04,RU_NEN,154.28031,131
2020-07-17,2020-07-05,RU_NEN,159.8628,152
2020-07-17,2020-07-06,RU_NEN,165.64671,158
2020-07-17,2020-07-07,RU_NEN,171.6393,158
2020-07-17,2020-07-08,RU_NEN,177.84808,171
2020-07-17,2020-07-09,RU_NEN,184.28081,178
2020-07-17,2020-07-10,RU_NEN,190.94555,190
2020-07-17,2020-07-11,RU_NEN,197.85065,190
2020-07-17,2020-07-12,RU_NEN,205.00475,215
2020-07-17,2020-07-13,RU_NEN,212.41681,250
2020-07-17,2020-07-14,RU_NEN,220.0961,251
2020-07-17,2020-07-15,RU_NEN,228.05222,254
2020-07-17,2020-07-16,RU_NEN,236.29513,255
2020-07-17,2020-07-17,RU_NEN,244.83514,256
2020-07-17,2020-07-18,RU_NEN,253.68293,
2020-07-17,2020-07-19,RU_NEN,262.84955,
2020-07-17,2020-07-20,RU_NEN,272.34646,
2020-07-17,2020-07-21,RU_NEN,282.18553,
2020-07-17,2020-07-22,RU_NEN,292.37905,
2020-07-17,2020-07-23,RU_NEN,302.93975,
2020-07-17,2020-07-24,RU_NEN,313.88083,
2020-07-17,2020-06-20,RU_NGR,2339.0538,2362
2020-07-17,2020-06-21,RU_NGR,2390.9763,2417
2020-07-17,2020-06-22,RU_NGR,2442.654,2478
2020-07-17,2020-06-23,RU_NGR,2494.0593,2535
2020-07-17,2020-06-24,RU_NGR,2545.1655,2591
2020-07-17,2020-06-25,RU_NGR,2595.947,2653
2020-07-17,2020-06-26,RU_NGR,2646.3796,2698
2020-07-17,2020-06-27,RU_NGR,2696.4404,2742
2020-07-17,2020-06-28,RU_NGR,2746.1075,2792
2020-07-17,2020-06-29,RU_NGR,2795.3602,2839
2020-07-17,2020-06-30,RU_NGR,2844.1791,2884
2020-07-17,2020-07-01,RU_NGR,2892.546,2931
2020-07-17,2020-07-02,RU_NGR,2940.4436,2978
2020-07-17,2020-07-03,RU_NGR,2987.856,3022
2020-07-17,2020-07-04,RU_NGR,3034.7683,3068
2020-07-17,2020-07-05,RU_NGR,3081.1667,3105
2020-07-17,2020-07-06,RU_NGR,3127.0384,3142
2020-07-17,2020-07-07,RU_NGR,3172.3717,3178
2020-07-17,2020-07-08,RU_NGR,3217.1559,3217
2020-07-17,2020-07-09,RU_NGR,3261.3814,3256
2020-07-17,2020-07-10,RU_NGR,3305.0394,3296
2020-07-17,2020-07-11,RU_NGR,3348.1219,3337
2020-07-17,2020-07-12,RU_NGR,3390.6221,3376
2020-07-17,2020-07-13,RU_NGR,3432.5339,3413
2020-07-17,2020-07-14,RU_NGR,3473.8521,3431
2020-07-17,2020-07-15,RU_NGR,3514.5721,3450
2020-07-17,2020-07-16,RU_NGR,3554.6903,3470
2020-07-17,2020-07-17,RU_NGR,3594.2038,3489
2020-07-17,2020-07-18,RU_NGR,3633.1103,
2020-07-17,2020-07-19,RU_NGR,3671.4082,
2020-07-17,2020-07-20,RU_NGR,3709.0967,
2020-07-17,2020-07-21,RU_NGR,3746.1754,
2020-07-17,2020-07-22,RU_NGR,3782.6447,
2020-07-17,2020-07-23,RU_NGR,3818.5053,
2020-07-17,2020-07-24,RU_NGR,3853.7587,
2020-07-17,2020-06-20,RU_NIZ,15488.164,15328
2020-07-17,2020-06-21,RU_NIZ,15730.418,15555
2020-07-17,2020-06-22,RU_NIZ,15968.981,15774
2020-07-17,2020-06-23,RU_NIZ,16203.802,15990
2020-07-17,2020-06-24,RU_NIZ,16434.835,16197
2020-07-17,2020-06-25,RU_NIZ,16662.044,16414
2020-07-17,2020-06-26,RU_NIZ,16885.398,16624
2020-07-17,2020-06-27,RU_NIZ,17104.872,16838
2020-07-17,2020-06-28,RU_NIZ,17320.449,17060
2020-07-17,2020-06-29,RU_NIZ,17532.116,17278
2020-07-17,2020-06-30,RU_NIZ,17739.867,17481
2020-07-17,2020-07-01,RU_NIZ,17943.702,17709
2020-07-17,2020-07-02,RU_NIZ,18143.623,17943
2020-07-17,2020-07-03,RU_NIZ,18339.639,18172
2020-07-17,2020-07-04,RU_NIZ,18531.764,18397
2020-07-17,2020-07-05,RU_NIZ,18720.015,18614
2020-07-17,2020-07-06,RU_NIZ,18904.412,18826
2020-07-17,2020-07-07,RU_NIZ,19084.98,19024
2020-07-17,2020-07-08,RU_NIZ,19261.747,19241
2020-07-17,2020-07-09,RU_NIZ,19434.745,19465
2020-07-17,2020-07-10,RU_NIZ,19604.007,19684
2020-07-17,2020-07-11,RU_NIZ,19769.57,19907
2020-07-17,2020-07-12,RU_NIZ,19931.473,20129
2020-07-17,2020-07-13,RU_NIZ,20089.758,20341
2020-07-17,2020-07-14,RU_NIZ,20244.467,20534
2020-07-17,2020-07-15,RU_NIZ,20395.647,20763
2020-07-17,2020-07-16,RU_NIZ,20543.343,20984
2020-07-17,2020-07-17,RU_NIZ,20687.605,21200
2020-07-17,2020-07-18,RU_NIZ,20828.482,
2020-07-17,2020-07-19,RU_NIZ,20966.024,
2020-07-17,2020-07-20,RU_NIZ,21100.284,
2020-07-17,2020-07-21,RU_NIZ,21231.315,
2020-07-17,2020-07-22,RU_NIZ,21359.169,
2020-07-17,2020-07-23,RU_NIZ,21483.901,
2020-07-17,2020-07-24,RU_NIZ,21605.565,
2020-07-17,2020-06-20,RU_NVS,4951.1272,4928
2020-07-17,2020-06-21,RU_NVS,5061.462,5033
2020-07-17,2020-06-22,RU_NVS,5171.5208,5142
2020-07-17,2020-06-23,RU_NVS,5281.2468,5248
2020-07-17,2020-06-24,RU_NVS,5390.5853,5356
2020-07-17,2020-06-25,RU_NVS,5499.4834,5458
2020-07-17,2020-06-26,RU_NVS,5607.8903,5566
2020-07-17,2020-06-27,RU_NVS,5715.7571,5671
2020-07-17,2020-06-28,RU_NVS,5823.0368,5769
2020-07-17,2020-06-29,RU_NVS,5929.6845,5876
2020-07-17,2020-06-30,RU_NVS,6035.6571,5985
2020-07-17,2020-07-01,RU_NVS,6140.9136,6085
2020-07-17,2020-07-02,RU_NVS,6245.415,6177
2020-07-17,2020-07-03,RU_NVS,6349.1243,6282
2020-07-17,2020-07-04,RU_NVS,6452.0062,6393
2020-07-17,2020-07-05,RU_NVS,6554.0276,6505
2020-07-17,2020-07-06,RU_NVS,6655.1571,6611
2020-07-17,2020-07-07,RU_NVS,6755.3653,6724
2020-07-17,2020-07-08,RU_NVS,6854.6244,6831
2020-07-17,2020-07-09,RU_NVS,6952.9088,6932
2020-07-17,2020-07-10,RU_NVS,7050.1943,7043
2020-07-17,2020-07-11,RU_NVS,7146.4585,7153
2020-07-17,2020-07-12,RU_NVS,7241.6809,7274
2020-07-17,2020-07-13,RU_NVS,7335.8425,7386
2020-07-17,2020-07-14,RU_NVS,7428.9258,7505
2020-07-17,2020-07-15,RU_NVS,7520.9151,7608
2020-07-17,2020-07-16,RU_NVS,7611.7961,7728
2020-07-17,2020-07-17,RU_NVS,7701.5558,7845
2020-07-17,2020-07-18,RU_NVS,7790.183,
2020-07-17,2020-07-19,RU_NVS,7877.6675,
2020-07-17,2020-07-20,RU_NVS,7964.0008,
2020-07-17,2020-07-21,RU_NVS,8049.1754,
2020-07-17,2020-07-22,RU_NVS,8133.1852,
2020-07-17,2020-07-23,RU_NVS,8216.0251,
2020-07-17,2020-07-24,RU_NVS,8297.6915,
2020-07-17,2020-06-20,RU_OMS,2787.7296,2821
2020-07-17,2020-06-21,RU_OMS,2872.0002,2920
2020-07-17,2020-06-22,RU_OMS,2956.7097,3018
2020-07-17,2020-06-23,RU_OMS,3041.8004,3100
2020-07-17,2020-06-24,RU_OMS,3127.2153,3184
2020-07-17,2020-06-25,RU_OMS,3212.898,3236
2020-07-17,2020-06-26,RU_OMS,3298.7933,3297
2020-07-17,2020-06-27,RU_OMS,3384.8465,3372
2020-07-17,2020-06-28,RU_OMS,3471.0042,3455
2020-07-17,2020-06-29,RU_OMS,3557.214,3533
2020-07-17,2020-06-30,RU_OMS,3643.4246,3615
2020-07-17,2020-07-01,RU_OMS,3729.5862,3701
2020-07-17,2020-07-02,RU_OMS,3815.6498,3780
2020-07-17,2020-07-03,RU_OMS,3901.5682,3863
2020-07-17,2020-07-04,RU_OMS,3987.2954,3950
2020-07-17,2020-07-05,RU_OMS,4072.7866,4036
2020-07-17,2020-07-06,RU_OMS,4157.9988,4120
2020-07-17,2020-07-07,RU_OMS,4242.8903,4202
2020-07-17,2020-07-08,RU_OMS,4327.4209,4285
2020-07-17,2020-07-09,RU_OMS,4411.5518,4374
2020-07-17,2020-07-10,RU_OMS,4495.246,4469
2020-07-17,2020-07-11,RU_OMS,4578.4677,4563
2020-07-17,2020-07-12,RU_OMS,4661.183,4656
2020-07-17,2020-07-13,RU_OMS,4743.3591,4751
2020-07-17,2020-07-14,RU_OMS,4824.965,4844
2020-07-17,2020-07-15,RU_OMS,4905.9713,4949
2020-07-17,2020-07-16,RU_OMS,4986.3499,5066
2020-07-17,2020-07-17,RU_OMS,5066.0743,5172
2020-07-17,2020-07-18,RU_OMS,5145.1193,
2020-07-17,2020-07-19,RU_OMS,5223.4615,
2020-07-17,2020-07-20,RU_OMS,5301.0786,
2020-07-17,2020-07-21,RU_OMS,5377.9498,
2020-07-17,2020-07-22,RU_OMS,5454.0558,
2020-07-17,2020-07-23,RU_OMS,5529.3785,
2020-07-17,2020-07-24,RU_OMS,5603.9013,
2020-07-17,2020-06-20,RU_ORE,3177.5696,3125
2020-07-17,2020-06-21,RU_ORE,3247.3107,3181
2020-07-17,2020-06-22,RU_ORE,3317.3842,3245
2020-07-17,2020-06-23,RU_ORE,3387.7665,3310
2020-07-17,2020-06-24,RU_ORE,3458.434,3377
2020-07-17,2020-06-25,RU_ORE,3529.3634,3439
2020-07-17,2020-06-26,RU_ORE,3600.5313,3499
2020-07-17,2020-06-27,RU_ORE,3671.9146,3562
2020-07-17,2020-06-28,RU_ORE,3743.4905,3626
2020-07-17,2020-06-29,RU_ORE,3815.2362,3700
2020-07-17,2020-06-30,RU_ORE,3887.1293,3777
2020-07-17,2020-07-01,RU_ORE,3959.1473,3853
2020-07-17,2020-07-02,RU_ORE,4031.2685,3929
2020-07-17,2020-07-03,RU_ORE,4103.471,4007
2020-07-17,2020-07-04,RU_ORE,4175.7334,4088
2020-07-17,2020-07-05,RU_ORE,4248.0346,4170
2020-07-17,2020-07-06,RU_ORE,4320.3538,4253
2020-07-17,2020-07-07,RU_ORE,4392.6706,4339
2020-07-17,2020-07-08,RU_ORE,4464.9646,4427
2020-07-17,2020-07-09,RU_ORE,4537.2163,4515
2020-07-17,2020-07-10,RU_ORE,4609.4062,4610
2020-07-17,2020-07-11,RU_ORE,4681.5152,4708
2020-07-17,2020-07-12,RU_ORE,4753.5247,4808
2020-07-17,2020-07-13,RU_ORE,4825.4164,4910
2020-07-17,2020-07-14,RU_ORE,4897.1724,5018
2020-07-17,2020-07-15,RU_ORE,4968.7752,5126
2020-07-17,2020-07-16,RU_ORE,5040.2079,5237
2020-07-17,2020-07-17,RU_ORE,5111.4536,5352
2020-07-17,2020-07-18,RU_ORE,5182.4963,
2020-07-17,2020-07-19,RU_ORE,5253.32,
2020-07-17,2020-07-20,RU_ORE,5323.9093,
2020-07-17,2020-07-21,RU_ORE,5394.2494,
2020-07-17,2020-07-22,RU_ORE,5464.3255,
2020-07-17,2020-07-23,RU_ORE,5534.1237,
2020-07-17,2020-07-24,RU_ORE,5603.6303,
2020-07-17,2020-06-20,RU_ORL,3883.284,4068
2020-07-17,2020-06-21,RU_ORL,3948.3993,4128
2020-07-17,2020-06-22,RU_ORL,4012.5631,4186
2020-07-17,2020-06-23,RU_ORL,4075.7577,4241
2020-07-17,2020-06-24,RU_ORL,4137.9675,4281
2020-07-17,2020-06-25,RU_ORL,4199.1789,4318
2020-07-17,2020-06-26,RU_ORL,4259.3805,4358
2020-07-17,2020-06-27,RU_ORL,4318.5628,4396
2020-07-17,2020-06-28,RU_ORL,4376.718,4437
2020-07-17,2020-06-29,RU_ORL,4433.8403,4480
2020-07-17,2020-06-30,RU_ORL,4489.9253,4513
2020-07-17,2020-07-01,RU_ORL,4544.9703,4544
2020-07-17,2020-07-02,RU_ORL,4598.9742,4579
2020-07-17,2020-07-03,RU_ORL,4651.9372,4610
2020-07-17,2020-07-04,RU_ORL,4703.8609,4644
2020-07-17,2020-07-05,RU_ORL,4754.7481,4684
2020-07-17,2020-07-06,RU_ORL,4804.6029,4741
2020-07-17,2020-07-07,RU_ORL,4853.4302,4795
2020-07-17,2020-07-08,RU_ORL,4901.2363,4840
2020-07-17,2020-07-09,RU_ORL,4948.0282,4883
2020-07-17,2020-07-10,RU_ORL,4993.814,4930
2020-07-17,2020-07-11,RU_ORL,5038.6024,4974
2020-07-17,2020-07-12,RU_ORL,5082.403,5020
2020-07-17,2020-07-13,RU_ORL,5125.2261,5069
2020-07-17,2020-07-14,RU_ORL,5167.0825,5113
2020-07-17,2020-07-15,RU_ORL,5207.9837,5153
2020-07-17,2020-07-16,RU_ORL,5247.9418,5198
2020-07-17,2020-07-17,RU_ORL,5286.9692,5240
2020-07-17,2020-07-18,RU_ORL,5325.0788,
2020-07-17,2020-07-19,RU_ORL,5362.2838,
2020-07-17,2020-07-20,RU_ORL,5398.5979,
2020-07-17,2020-07-21,RU_ORL,5434.035,
2020-07-17,2020-07-22,RU_ORL,5468.6092,
2020-07-17,2020-07-23,RU_ORL,5502.3349,
2020-07-17,2020-07-24,RU_ORL,5535.2266,
2020-07-17,2020-06-20,RU_PER,3019.3877,3069
2020-07-17,2020-06-21,RU_PER,3085.058,3136
2020-07-17,2020-06-22,RU_PER,3150.7962,3202
2020-07-17,2020-06-23,RU_PER,3216.5742,3266
2020-07-17,2020-06-24,RU_PER,3282.3645,3355
2020-07-17,2020-06-25,RU_PER,3348.1402,3416
2020-07-17,2020-06-26,RU_PER,3413.8747,3474
2020-07-17,2020-06-27,RU_PER,3479.5423,3529
2020-07-17,2020-06-28,RU_PER,3545.1176,3581
2020-07-17,2020-06-29,RU_PER,3610.576,3637
2020-07-17,2020-06-30,RU_PER,3675.8935,3691
2020-07-17,2020-07-01,RU_PER,3741.0468,3743
2020-07-17,2020-07-02,RU_PER,3806.0131,3801
2020-07-17,2020-07-03,RU_PER,3870.7703,3857
2020-07-17,2020-07-04,RU_PER,3935.297,3911
2020-07-17,2020-07-05,RU_PER,3999.5726,3964
2020-07-17,2020-07-06,RU_PER,4063.577,4017
2020-07-17,2020-07-07,RU_PER,4127.2908,4069
2020-07-17,2020-07-08,RU_PER,4190.6954,4155
2020-07-17,2020-07-09,RU_PER,4253.7727,4225
2020-07-17,2020-07-10,RU_PER,4316.5054,4282
2020-07-17,2020-07-11,RU_PER,4378.877,4342
2020-07-17,2020-07-12,RU_PER,4440.8715,4403
2020-07-17,2020-07-13,RU_PER,4502.4736,4474
2020-07-17,2020-07-14,RU_PER,4563.6686,4543
2020-07-17,2020-07-15,RU_PER,4624.4428,4618
2020-07-17,2020-07-16,RU_PER,4684.7826,4705
2020-07-17,2020-07-17,RU_PER,4744.6757,4803
2020-07-17,2020-07-18,RU_PER,4804.1098,
2020-07-17,2020-07-19,RU_PER,4863.0738,
2020-07-17,2020-07-20,RU_PER,4921.5568,
2020-07-17,2020-07-21,RU_PER,4979.5487,
2020-07-17,2020-07-22,RU_PER,5037.0399,
2020-07-17,2020-07-23,RU_PER,5094.0217,
2020-07-17,2020-07-24,RU_PER,5150.4855,
2020-07-17,2020-06-20,RU_PNZ,4160.0398,4224
2020-07-17,2020-06-21,RU_PNZ,4245.7115,4307
2020-07-17,2020-06-22,RU_PNZ,4330.3185,4380
2020-07-17,2020-06-23,RU_PNZ,4413.8204,4451
2020-07-17,2020-06-24,RU_PNZ,4496.1805,4523
2020-07-17,2020-06-25,RU_PNZ,4577.3654,4593
2020-07-17,2020-06-26,RU_PNZ,4657.3453,4664
2020-07-17,2020-06-27,RU_PNZ,4736.0935,4739
2020-07-17,2020-06-28,RU_PNZ,4813.5869,4819
2020-07-17,2020-06-29,RU_PNZ,4889.8051,4893
2020-07-17,2020-06-30,RU_PNZ,4964.7306,4970
2020-07-17,2020-07-01,RU_PNZ,5038.3491,5045
2020-07-17,2020-07-02,RU_PNZ,5110.6485,5118
2020-07-17,2020-07-03,RU_PNZ,5181.6197,5193
2020-07-17,2020-07-04,RU_PNZ,5251.2557,5268
2020-07-17,2020-07-05,RU_PNZ,5319.5519,5347
2020-07-17,2020-07-06,RU_PNZ,5386.506,5418
2020-07-17,2020-07-07,RU_PNZ,5452.1176,5486
2020-07-17,2020-07-08,RU_PNZ,5516.3882,5558
2020-07-17,2020-07-09,RU_PNZ,5579.3213,5628
2020-07-17,2020-07-10,RU_PNZ,5640.9219,5663
2020-07-17,2020-07-11,RU_PNZ,5701.1967,5699
2020-07-17,2020-07-12,RU_PNZ,5760.1538,5733
2020-07-17,2020-07-13,RU_PNZ,5817.8027,5768
2020-07-17,2020-07-14,RU_PNZ,5874.1542,5803
2020-07-17,2020-07-15,RU_PNZ,5929.2201,5844
2020-07-17,2020-07-16,RU_PNZ,5983.0134,5883
2020-07-17,2020-07-17,RU_PNZ,6035.5481,5919
2020-07-17,2020-07-18,RU_PNZ,6086.8391,
2020-07-17,2020-07-19,RU_PNZ,6136.9019,
2020-07-17,2020-07-20,RU_PNZ,6185.7529,
2020-07-17,2020-07-21,RU_PNZ,6233.4093,
2020-07-17,2020-07-22,RU_PNZ,6279.8885,
2020-07-17,2020-07-23,RU_PNZ,6325.2087,
2020-07-17,2020-07-24,RU_PNZ,6369.3885,
2020-07-17,2020-06-20,RU_PRI,3468.2966,3464
2020-07-17,2020-06-21,RU_PRI,3544.61,3553
2020-07-17,2020-06-22,RU_PRI,3620.8912,3643
2020-07-17,2020-06-23,RU_PRI,3697.1047,3728
2020-07-17,2020-06-24,RU_PRI,3773.2158,3811
2020-07-17,2020-06-25,RU_PRI,3849.1906,3895
2020-07-17,2020-06-26,RU_PRI,3924.9962,3980
2020-07-17,2020-06-27,RU_PRI,4000.6005,4063
2020-07-17,2020-06-28,RU_PRI,4075.9726,4144
2020-07-17,2020-06-29,RU_PRI,4151.0824,4226
2020-07-17,2020-06-30,RU_PRI,4225.9007,4306
2020-07-17,2020-07-01,RU_PRI,4300.3996,4383
2020-07-17,2020-07-02,RU_PRI,4374.552,4458
2020-07-17,2020-07-03,RU_PRI,4448.3316,4533
2020-07-17,2020-07-04,RU_PRI,4521.7136,4602
2020-07-17,2020-07-05,RU_PRI,4594.6738,4667
2020-07-17,2020-07-06,RU_PRI,4667.1892,4732
2020-07-17,2020-07-07,RU_PRI,4739.2376,4792
2020-07-17,2020-07-08,RU_PRI,4810.7982,4849
2020-07-17,2020-07-09,RU_PRI,4881.8507,4904
2020-07-17,2020-07-10,RU_PRI,4952.3761,4959
2020-07-17,2020-07-11,RU_PRI,5022.3562,5010
2020-07-17,2020-07-12,RU_PRI,5091.774,5064
2020-07-17,2020-07-13,RU_PRI,5160.6132,5118
2020-07-17,2020-07-14,RU_PRI,5228.8584,5174
2020-07-17,2020-07-15,RU_PRI,5296.4953,5236
2020-07-17,2020-07-16,RU_PRI,5363.5104,5305
2020-07-17,2020-07-17,RU_PRI,5429.8912,5380
2020-07-17,2020-07-18,RU_PRI,5495.6258,
2020-07-17,2020-07-19,RU_PRI,5560.7034,
2020-07-17,2020-07-20,RU_PRI,5625.1138,
2020-07-17,2020-07-21,RU_PRI,5688.8479,
2020-07-17,2020-07-22,RU_PRI,5751.8971,
2020-07-17,2020-07-23,RU_PRI,5814.2537,
2020-07-17,2020-07-24,RU_PRI,5875.9107,
2020-07-17,2020-06-20,RU_PSK,2105.2321,2183
2020-07-17,2020-06-21,RU_PSK,2165.2868,2278
2020-07-17,2020-06-22,RU_PSK,2224.9967,2353
2020-07-17,2020-06-23,RU_PSK,2284.31,2414
2020-07-17,2020-06-24,RU_PSK,2343.1775,2458
2020-07-17,2020-06-25,RU_PSK,2401.5528,2527
2020-07-17,2020-06-26,RU_PSK,2459.3925,2564
2020-07-17,2020-06-27,RU_PSK,2516.6559,2609
2020-07-17,2020-06-28,RU_PSK,2573.3052,2667
2020-07-17,2020-06-29,RU_PSK,2629.3053,2722
2020-07-17,2020-06-30,RU_PSK,2684.6239,2757
2020-07-17,2020-07-01,RU_PSK,2739.2311,2830
2020-07-17,2020-07-02,RU_PSK,2793.0999,2875
2020-07-17,2020-07-03,RU_PSK,2846.2056,2932
2020-07-17,2020-07-04,RU_PSK,2898.5263,2967
2020-07-17,2020-07-05,RU_PSK,2950.042,3018
2020-07-17,2020-07-06,RU_PSK,3000.7353,3044
2020-07-17,2020-07-07,RU_PSK,3050.5909,3082
2020-07-17,2020-07-08,RU_PSK,3099.5958,3109
