ForecastDate,Date,Key,Estimated,Confirmed
2020-07-16,2020-07-20,RU_RYA,5765.9307,
2020-07-16,2020-07-21,RU_RYA,5783.8788,
2020-07-16,2020-07-22,RU_RYA,5801.183,
2020-07-16,2020-07-23,RU_RYA,5817.8645,
2020-07-16,2020-06-19,RU_SA,3462.2482,3486
2020-07-16,2020-06-20,RU_SA,3536.3514,3570
2020-07-16,2020-06-21,RU_SA,3609.2589,3657
2020-07-16,2020-06-22,RU_SA,3680.9359,3742
2020-07-16,2020-06-23,RU_SA,3751.3518,3817
2020-07-16,2020-06-24,RU_SA,3820.4802,3891
2020-07-16,2020-06-25,RU_SA,3888.2986,3963
2020-07-16,2020-06-26,RU_SA,3954.7887,4013
2020-07-16,2020-06-27,RU_SA,4019.9353,4075
2020-07-16,2020-06-28,RU_SA,4083.7272,4128
2020-07-16,2020-06-29,RU_SA,4146.1559,4178
2020-07-16,2020-06-30,RU_SA,4207.2162,4223
2020-07-16,2020-07-01,RU_SA,4266.9059,4267
2020-07-16,2020-07-02,RU_SA,4325.2251,4315
2020-07-16,2020-07-03,RU_SA,4382.1768,4365
2020-07-16,2020-07-04,RU_SA,4437.766,4422
2020-07-16,2020-07-05,RU_SA,4492,4467
2020-07-16,2020-07-06,RU_SA,4544.888,4504
2020-07-16,2020-07-07,RU_SA,4596.441,4550
2020-07-16,2020-07-08,RU_SA,4646.6718,4598
2020-07-16,2020-07-09,RU_SA,4695.5944,4656
2020-07-16,2020-07-10,RU_SA,4743.2246,4710
2020-07-16,2020-07-11,RU_SA,4789.5791,4757
2020-07-16,2020-07-12,RU_SA,4834.6759,4799
2020-07-16,2020-07-13,RU_SA,4878.5337,4844
2020-07-16,2020-07-14,RU_SA,4921.1724,4904
2020-07-16,2020-07-15,RU_SA,4962.6125,4976
2020-07-16,2020-07-16,RU_SA,5002.8751,5034
2020-07-16,2020-07-17,RU_SA,5041.9821,
2020-07-16,2020-07-18,RU_SA,5079.9556,
2020-07-16,2020-07-19,RU_SA,5116.8182,
2020-07-16,2020-07-20,RU_SA,5152.5928,
2020-07-16,2020-07-21,RU_SA,5187.3026,
2020-07-16,2020-07-22,RU_SA,5220.9709,
2020-07-16,2020-07-23,RU_SA,5253.6212,
2020-07-16,2020-06-19,RU_SAK,440.79772,447
2020-07-16,2020-06-20,RU_SAK,466.55565,495
2020-07-16,2020-06-21,RU_SAK,493.43894,525
2020-07-16,2020-06-22,RU_SAK,521.47532,566
2020-07-16,2020-06-23,RU_SAK,550.69222,567
2020-07-16,2020-06-24,RU_SAK,581.11673,628
2020-07-16,2020-06-25,RU_SAK,612.77552,663
2020-07-16,2020-06-26,RU_SAK,645.69485,702
2020-07-16,2020-06-27,RU_SAK,679.90048,721
2020-07-16,2020-06-28,RU_SAK,715.41765,742
2020-07-16,2020-06-29,RU_SAK,752.27106,771
2020-07-16,2020-06-30,RU_SAK,790.48478,800
2020-07-16,2020-07-01,RU_SAK,830.08225,828
2020-07-16,2020-07-02,RU_SAK,871.08625,853
2020-07-16,2020-07-03,RU_SAK,913.5188,885
2020-07-16,2020-07-04,RU_SAK,957.40121,918
2020-07-16,2020-07-05,RU_SAK,1002.754,953
2020-07-16,2020-07-06,RU_SAK,1049.5968,993
2020-07-16,2020-07-07,RU_SAK,1097.9485,1035
2020-07-16,2020-07-08,RU_SAK,1147.8271,1103
2020-07-16,2020-07-09,RU_SAK,1199.2495,1172
2020-07-16,2020-07-10,RU_SAK,1252.2319,1240
2020-07-16,2020-07-11,RU_SAK,1306.7895,1307
2020-07-16,2020-07-12,RU_SAK,1362.9363,1376
2020-07-16,2020-07-13,RU_SAK,1420.6856,1443
2020-07-16,2020-07-14,RU_SAK,1480.0495,1507
2020-07-16,2020-07-15,RU_SAK,1541.039,1568
2020-07-16,2020-07-16,RU_SAK,1603.6642,1628
2020-07-16,2020-07-17,RU_SAK,1667.9339,
2020-07-16,2020-07-18,RU_SAK,1733.8561,
2020-07-16,2020-07-19,RU_SAK,1801.4376,
2020-07-16,2020-07-20,RU_SAK,1870.6838,
2020-07-16,2020-07-21,RU_SAK,1941.5994,
2020-07-16,2020-07-22,RU_SAK,2014.1877,
2020-07-16,2020-07-23,RU_SAK,2088.451,
2020-07-16,2020-06-19,RU_SAM,4164.3964,4183
2020-07-16,2020-06-20,RU_SAM,4245.4404,4250
2020-07-16,2020-06-21,RU_SAM,4325.6005,4325
2020-07-16,2020-06-22,RU_SAM,4404.8419,4388
2020-07-16,2020-06-23,RU_SAM,4483.1325,4451
2020-07-16,2020-06-24,RU_SAM,4560.4428,4502
2020-07-16,2020-06-25,RU_SAM,4636.7462,4557
2020-07-16,2020-06-26,RU_SAM,4712.0183,4617
2020-07-16,2020-06-27,RU_SAM,4786.2371,4676
2020-07-16,2020-06-28,RU_SAM,4859.3832,4738
2020-07-16,2020-06-29,RU_SAM,4931.4394,4786
2020-07-16,2020-06-30,RU_SAM,5002.3905,4837
2020-07-16,2020-07-01,RU_SAM,5072.2237,4900
2020-07-16,2020-07-02,RU_SAM,5140.928,4973
2020-07-16,2020-07-03,RU_SAM,5208.4944,5050
2020-07-16,2020-07-04,RU_SAM,5274.9158,5137
2020-07-16,2020-07-05,RU_SAM,5340.1868,5264
2020-07-16,2020-07-06,RU_SAM,5404.3037,5399
2020-07-16,2020-07-07,RU_SAM,5467.2644,5501
2020-07-16,2020-07-08,RU_SAM,5529.0683,5576
2020-07-16,2020-07-09,RU_SAM,5589.7161,5644
2020-07-16,2020-07-10,RU_SAM,5649.2102,5721
2020-07-16,2020-07-11,RU_SAM,5707.554,5804
2020-07-16,2020-07-12,RU_SAM,5764.7519,5882
2020-07-16,2020-07-13,RU_SAM,5820.81,5954
2020-07-16,2020-07-14,RU_SAM,5875.7348,6019
2020-07-16,2020-07-15,RU_SAM,5929.5342,6078
2020-07-16,2020-07-16,RU_SAM,5982.2168,6135
2020-07-16,2020-07-17,RU_SAM,6033.7922,
2020-07-16,2020-07-18,RU_SAM,6084.2707,
2020-07-16,2020-07-19,RU_SAM,6133.6632,
2020-07-16,2020-07-20,RU_SAM,6181.9814,
2020-07-16,2020-07-21,RU_SAM,6229.2376,
2020-07-16,2020-07-22,RU_SAM,6275.4446,
2020-07-16,2020-07-23,RU_SAM,6320.6156,
2020-07-16,2020-06-19,RU_SAR,5233.1156,5217
2020-07-16,2020-06-20,RU_SAR,5346.3794,5335
2020-07-16,2020-06-21,RU_SAR,5458.9663,5450
2020-07-16,2020-06-22,RU_SAR,5570.8174,5562
2020-07-16,2020-06-23,RU_SAR,5681.8761,5671
2020-07-16,2020-06-24,RU_SAR,5792.0893,5782
2020-07-16,2020-06-25,RU_SAR,5901.4062,5892
2020-07-16,2020-06-26,RU_SAR,6009.7794,6003
2020-07-16,2020-06-27,RU_SAR,6117.1637,6115
2020-07-16,2020-06-28,RU_SAR,6223.5174,6225
2020-07-16,2020-06-29,RU_SAR,6328.8009,6334
2020-07-16,2020-06-30,RU_SAR,6432.9776,6444
2020-07-16,2020-07-01,RU_SAR,6536.0136,6546
2020-07-16,2020-07-02,RU_SAR,6637.8774,6645
2020-07-16,2020-07-03,RU_SAR,6738.5402,6746
2020-07-16,2020-07-04,RU_SAR,6837.9754,6844
2020-07-16,2020-07-05,RU_SAR,6936.1591,6941
2020-07-16,2020-07-06,RU_SAR,7033.0696,7040
2020-07-16,2020-07-07,RU_SAR,7128.6873,7135
2020-07-16,2020-07-08,RU_SAR,7222.995,7231
2020-07-16,2020-07-09,RU_SAR,7315.9775,7325
2020-07-16,2020-07-10,RU_SAR,7407.6215,7417
2020-07-16,2020-07-11,RU_SAR,7497.9159,7508
2020-07-16,2020-07-12,RU_SAR,7586.8514,7600
2020-07-16,2020-07-13,RU_SAR,7674.4203,7689
2020-07-16,2020-07-14,RU_SAR,7760.6168,7782
2020-07-16,2020-07-15,RU_SAR,7845.4367,7874
2020-07-16,2020-07-16,RU_SAR,7928.8775,7969
2020-07-16,2020-07-17,RU_SAR,8010.938,
2020-07-16,2020-07-18,RU_SAR,8091.6185,
2020-07-16,2020-07-19,RU_SAR,8170.9206,
2020-07-16,2020-07-20,RU_SAR,8248.8473,
2020-07-16,2020-07-21,RU_SAR,8325.4027,
2020-07-16,2020-07-22,RU_SAR,8400.5922,
2020-07-16,2020-07-23,RU_SAR,8474.422,
2020-07-16,2020-06-19,RU_SE,3767.932,3706
2020-07-16,2020-06-20,RU_SE,3794.7967,3737
2020-07-16,2020-06-21,RU_SE,3820.5308,3768
2020-07-16,2020-06-22,RU_SE,3845.1737,3798
2020-07-16,2020-06-23,RU_SE,3868.7641,3826
2020-07-16,2020-06-24,RU_SE,3891.3399,3854
2020-07-16,2020-06-25,RU_SE,3912.9387,3883
2020-07-16,2020-06-26,RU_SE,3933.5969,3910
2020-07-16,2020-06-27,RU_SE,3953.3503,3935
2020-07-16,2020-06-28,RU_SE,3972.2338,3960
2020-07-16,2020-06-29,RU_SE,3990.2814,3984
2020-07-16,2020-06-30,RU_SE,4007.5263,4006
2020-07-16,2020-07-01,RU_SE,4024.0006,4028
2020-07-16,2020-07-02,RU_SE,4039.7354,4049
2020-07-16,2020-07-03,RU_SE,4054.7611,4070
2020-07-16,2020-07-04,RU_SE,4069.107,4092
2020-07-16,2020-07-05,RU_SE,4082.8013,4114
2020-07-16,2020-07-06,RU_SE,4095.8715,4135
2020-07-16,2020-07-07,RU_SE,4108.3441,4155
2020-07-16,2020-07-08,RU_SE,4120.2445,4175
2020-07-16,2020-07-09,RU_SE,4131.5975,4193
2020-07-16,2020-07-10,RU_SE,4142.4265,4209
2020-07-16,2020-07-11,RU_SE,4152.7546,4224
2020-07-16,2020-07-12,RU_SE,4162.6036,4240
2020-07-16,2020-07-13,RU_SE,4171.9947,4256
2020-07-16,2020-07-14,RU_SE,4180.9481,4271
2020-07-16,2020-07-15,RU_SE,4189.4833,4287
2020-07-16,2020-07-16,RU_SE,4197.6191,4303
2020-07-16,2020-07-17,RU_SE,4205.3733,
2020-07-16,2020-07-18,RU_SE,4212.7632,
2020-07-16,2020-07-19,RU_SE,4219.8053,
2020-07-16,2020-07-20,RU_SE,4226.5154,
2020-07-16,2020-07-21,RU_SE,4232.9086,
2020-07-16,2020-07-22,RU_SE,4238.9995,
2020-07-16,2020-07-23,RU_SE,4244.8019,
2020-07-16,2020-06-19,RU_SMO,3936.5439,4110
2020-07-16,2020-06-20,RU_SMO,4004.9775,4163
2020-07-16,2020-06-21,RU_SMO,4071.9445,4208
2020-07-16,2020-06-22,RU_SMO,4137.4347,4252
2020-07-16,2020-06-23,RU_SMO,4201.4411,4293
2020-07-16,2020-06-24,RU_SMO,4263.9603,4338
2020-07-16,2020-06-25,RU_SMO,4324.992,4380
2020-07-16,2020-06-26,RU_SMO,4384.5391,4423
2020-07-16,2020-06-27,RU_SMO,4442.607,4463
2020-07-16,2020-06-28,RU_SMO,4499.2037,4505
2020-07-16,2020-06-29,RU_SMO,4554.3395,4544
2020-07-16,2020-06-30,RU_SMO,4608.027,4581
2020-07-16,2020-07-01,RU_SMO,4660.2805,4619
2020-07-16,2020-07-02,RU_SMO,4711.1162,4659
2020-07-16,2020-07-03,RU_SMO,4760.5519,4702
2020-07-16,2020-07-04,RU_SMO,4808.6068,4744
2020-07-16,2020-07-05,RU_SMO,4855.3014,4782
2020-07-16,2020-07-06,RU_SMO,4900.6573,4823
2020-07-16,2020-07-07,RU_SMO,4944.697,4865
2020-07-16,2020-07-08,RU_SMO,4987.444,4904
2020-07-16,2020-07-09,RU_SMO,5028.9224,4944
2020-07-16,2020-07-10,RU_SMO,5069.1571,4986
2020-07-16,2020-07-11,RU_SMO,5108.1734,5028
2020-07-16,2020-07-12,RU_SMO,5145.9969,5069
2020-07-16,2020-07-13,RU_SMO,5182.6536,5108
2020-07-16,2020-07-14,RU_SMO,5218.17,5155
2020-07-16,2020-07-15,RU_SMO,5252.5722,5212
2020-07-16,2020-07-16,RU_SMO,5285.887,5262
2020-07-16,2020-07-17,RU_SMO,5318.1407,
2020-07-16,2020-07-18,RU_SMO,5349.3598,
2020-07-16,2020-07-19,RU_SMO,5379.5708,
2020-07-16,2020-07-20,RU_SMO,5408.7997,
2020-07-16,2020-07-21,RU_SMO,5437.0727,
2020-07-16,2020-07-22,RU_SMO,5464.4154,
2020-07-16,2020-07-23,RU_SMO,5490.8534,
2020-07-16,2020-06-19,RU_SPE,22063.824,21734
2020-07-16,2020-06-20,RU_SPE,22339.363,21966
2020-07-16,2020-06-21,RU_SPE,22608.976,22195
2020-07-16,2020-06-22,RU_SPE,22872.684,22412
2020-07-16,2020-06-23,RU_SPE,23130.513,22632
2020-07-16,2020-06-24,RU_SPE,23382.501,22850
2020-07-16,2020-06-25,RU_SPE,23628.687,23071
2020-07-16,2020-06-26,RU_SPE,23869.12,23294
2020-07-16,2020-06-27,RU_SPE,24103.855,23518
2020-07-16,2020-06-28,RU_SPE,24332.949,23735
2020-07-16,2020-06-29,RU_SPE,24556.467,23954
2020-07-16,2020-06-30,RU_SPE,24774.477,24207
2020-07-16,2020-07-01,RU_SPE,24987.05,24469
2020-07-16,2020-07-02,RU_SPE,25194.263,24727
2020-07-16,2020-07-03,RU_SPE,25396.193,24990
2020-07-16,2020-07-04,RU_SPE,25592.922,25261
2020-07-16,2020-07-05,RU_SPE,25784.534,25536
2020-07-16,2020-07-06,RU_SPE,25971.115,25816
2020-07-16,2020-07-07,RU_SPE,26152.752,26094
2020-07-16,2020-07-08,RU_SPE,26329.534,26389
2020-07-16,2020-07-09,RU_SPE,26501.552,26681
2020-07-16,2020-07-10,RU_SPE,26668.897,26981
2020-07-16,2020-07-11,RU_SPE,26831.662,27277
2020-07-16,2020-07-12,RU_SPE,26989.939,27570
2020-07-16,2020-07-13,RU_SPE,27143.821,27861
2020-07-16,2020-07-14,RU_SPE,27293.401,28142
2020-07-16,2020-07-15,RU_SPE,27438.772,28406
2020-07-16,2020-07-16,RU_SPE,27580.028,28662
2020-07-16,2020-07-17,RU_SPE,27717.26,
2020-07-16,2020-07-18,RU_SPE,27850.562,
2020-07-16,2020-07-19,RU_SPE,27980.024,
2020-07-16,2020-07-20,RU_SPE,28105.738,
2020-07-16,2020-07-21,RU_SPE,28227.792,
2020-07-16,2020-07-22,RU_SPE,28346.278,
2020-07-16,2020-07-23,RU_SPE,28461.281,
2020-07-16,2020-06-19,RU_STA,4154.6907,4155
2020-07-16,2020-06-20,RU_STA,4245.0519,4248
2020-07-16,2020-06-21,RU_STA,4335.3246,4349
2020-07-16,2020-06-22,RU_STA,4425.4665,4451
2020-07-16,2020-06-23,RU_STA,4515.4367,4541
2020-07-16,2020-06-24,RU_STA,4605.1952,4616
2020-07-16,2020-06-25,RU_STA,4694.7033,4695
2020-07-16,2020-06-26,RU_STA,4783.9236,4771
2020-07-16,2020-06-27,RU_STA,4872.8196,4875
2020-07-16,2020-06-28,RU_STA,4961.3563,4973
2020-07-16,2020-06-29,RU_STA,5049.4997,5063
2020-07-16,2020-06-30,RU_STA,5137.2172,5141
2020-07-16,2020-07-01,RU_STA,5224.4775,5225
2020-07-16,2020-07-02,RU_STA,5311.2503,5318
2020-07-16,2020-07-03,RU_STA,5397.5067,5391
2020-07-16,2020-07-04,RU_STA,5483.2192,5487
2020-07-16,2020-07-05,RU_STA,5568.3612,5569
2020-07-16,2020-07-06,RU_STA,5652.9075,5649
2020-07-16,2020-07-07,RU_STA,5736.8342,5728
2020-07-16,2020-07-08,RU_STA,5820.1184,5813
2020-07-16,2020-07-09,RU_STA,5902.7386,5892
2020-07-16,2020-07-10,RU_STA,5984.6744,5975
2020-07-16,2020-07-11,RU_STA,6065.9064,6054
2020-07-16,2020-07-12,RU_STA,6146.4166,6164
2020-07-16,2020-07-13,RU_STA,6226.188,6239
2020-07-16,2020-07-14,RU_STA,6305.2047,6303
2020-07-16,2020-07-15,RU_STA,6383.4518,6394
2020-07-16,2020-07-16,RU_STA,6460.9155,6496
2020-07-16,2020-07-17,RU_STA,6537.5832,
2020-07-16,2020-07-18,RU_STA,6613.443,
2020-07-16,2020-07-19,RU_STA,6688.4843,
2020-07-16,2020-07-20,RU_STA,6762.6972,
2020-07-16,2020-07-21,RU_STA,6836.0727,
2020-07-16,2020-07-22,RU_STA,6908.6031,
2020-07-16,2020-07-23,RU_STA,6980.281,
2020-07-16,2020-06-19,RU_SVE,10321.256,10501
2020-07-16,2020-06-20,RU_SVE,10576.472,10725
2020-07-16,2020-06-21,RU_SVE,10830.882,10932
2020-07-16,2020-06-22,RU_SVE,11084.325,11129
2020-07-16,2020-06-23,RU_SVE,11336.645,11311
2020-07-16,2020-06-24,RU_SVE,11587.693,11492
2020-07-16,2020-06-25,RU_SVE,11837.326,11684
2020-07-16,2020-06-26,RU_SVE,12085.408,11877
2020-07-16,2020-06-27,RU_SVE,12331.81,12093
2020-07-16,2020-06-28,RU_SVE,12576.407,12302
2020-07-16,2020-06-29,RU_SVE,12819.085,12516
2020-07-16,2020-06-30,RU_SVE,13059.731,12792
2020-07-16,2020-07-01,RU_SVE,13298.242,13048
2020-07-16,2020-07-02,RU_SVE,13534.521,13272
2020-07-16,2020-07-03,RU_SVE,13768.476,13499
2020-07-16,2020-07-04,RU_SVE,14000.021,13767
2020-07-16,2020-07-05,RU_SVE,14229.078,14033
2020-07-16,2020-07-06,RU_SVE,14455.572,14303
2020-07-16,2020-07-07,RU_SVE,14679.437,14529
2020-07-16,2020-07-08,RU_SVE,14900.609,14792
2020-07-16,2020-07-09,RU_SVE,15119.033,15068
2020-07-16,2020-07-10,RU_SVE,15334.657,15343
2020-07-16,2020-07-11,RU_SVE,15547.434,15623
2020-07-16,2020-07-12,RU_SVE,15757.324,15909
2020-07-16,2020-07-13,RU_SVE,15964.289,16127
2020-07-16,2020-07-14,RU_SVE,16168.298,16372
2020-07-16,2020-07-15,RU_SVE,16369.325,16635
2020-07-16,2020-07-16,RU_SVE,16567.344,16984
2020-07-16,2020-07-17,RU_SVE,16762.338,
2020-07-16,2020-07-18,RU_SVE,16954.292,
2020-07-16,2020-07-19,RU_SVE,17143.194,
2020-07-16,2020-07-20,RU_SVE,17329.037,
2020-07-16,2020-07-21,RU_SVE,17511.816,
2020-07-16,2020-07-22,RU_SVE,17691.531,
2020-07-16,2020-07-23,RU_SVE,17868.183,
2020-07-16,2020-06-19,RU_TA,4216.6279,4114
2020-07-16,2020-06-20,RU_TA,4256.9066,4152
2020-07-16,2020-06-21,RU_TA,4295.9374,4192
2020-07-16,2020-06-22,RU_TA,4333.7449,4231
2020-07-16,2020-06-23,RU_TA,4370.3543,4271
2020-07-16,2020-06-24,RU_TA,4405.7916,4310
2020-07-16,2020-06-25,RU_TA,4440.0828,4350
2020-07-16,2020-06-26,RU_TA,4473.2546,4390
2020-07-16,2020-06-27,RU_TA,4505.3338,4431
2020-07-16,2020-06-28,RU_TA,4536.3472,4472
2020-07-16,2020-06-29,RU_TA,4566.322,4514
2020-07-16,2020-06-30,RU_TA,4595.2852,4555
2020-07-16,2020-07-01,RU_TA,4623.2636,4595
2020-07-16,2020-07-02,RU_TA,4650.284,4634
2020-07-16,2020-07-03,RU_TA,4676.3731,4673
2020-07-16,2020-07-04,RU_TA,4701.5571,4711
2020-07-16,2020-07-05,RU_TA,4725.8623,4749
2020-07-16,2020-07-06,RU_TA,4749.3142,4787
2020-07-16,2020-07-07,RU_TA,4771.9383,4823
2020-07-16,2020-07-08,RU_TA,4793.7596,4858
2020-07-16,2020-07-09,RU_TA,4814.8027,4893
2020-07-16,2020-07-10,RU_TA,4835.0916,4929
2020-07-16,2020-07-11,RU_TA,4854.6501,4964
2020-07-16,2020-07-12,RU_TA,4873.5013,4997
2020-07-16,2020-07-13,RU_TA,4891.6679,5029
2020-07-16,2020-07-14,RU_TA,4909.1722,5061
2020-07-16,2020-07-15,RU_TA,4926.0358,5093
2020-07-16,2020-07-16,RU_TA,4942.28,5126
2020-07-16,2020-07-17,RU_TA,4957.9253,
2020-07-16,2020-07-18,RU_TA,4972.9919,
2020-07-16,2020-07-19,RU_TA,4987.4994,
2020-07-16,2020-07-20,RU_TA,5001.4669,
2020-07-16,2020-07-21,RU_TA,5014.913,
2020-07-16,2020-07-22,RU_TA,5027.8556,
2020-07-16,2020-07-23,RU_TA,5040.3125,
2020-07-16,2020-06-19,RU_TAM,4238.7386,4210
2020-07-16,2020-06-20,RU_TAM,4292.8826,4265
2020-07-16,2020-06-21,RU_TAM,4345.7052,4318
2020-07-16,2020-06-22,RU_TAM,4397.2153,4368
2020-07-16,2020-06-23,RU_TAM,4447.4233,4413
2020-07-16,2020-06-24,RU_TAM,4496.3417,4457
2020-07-16,2020-06-25,RU_TAM,4543.984,4503
2020-07-16,2020-06-26,RU_TAM,4590.3655,4548
2020-07-16,2020-06-27,RU_TAM,4635.5024,4592
2020-07-16,2020-06-28,RU_TAM,4679.4123,4637
2020-07-16,2020-06-29,RU_TAM,4722.1133,4681
2020-07-16,2020-06-30,RU_TAM,4763.6249,4727
2020-07-16,2020-07-01,RU_TAM,4803.9671,4772
2020-07-16,2020-07-02,RU_TAM,4843.1604,4816
2020-07-16,2020-07-03,RU_TAM,4881.2261,4859
2020-07-16,2020-07-04,RU_TAM,4918.1859,4901
2020-07-16,2020-07-05,RU_TAM,4954.0619,4944
2020-07-16,2020-07-06,RU_TAM,4988.8763,4988
2020-07-16,2020-07-07,RU_TAM,5022.6519,5030
2020-07-16,2020-07-08,RU_TAM,5055.4115,5073
2020-07-16,2020-07-09,RU_TAM,5087.1778,5114
2020-07-16,2020-07-10,RU_TAM,5117.9739,5157
2020-07-16,2020-07-11,RU_TAM,5147.8226,5199
2020-07-16,2020-07-12,RU_TAM,5176.747,5239
2020-07-16,2020-07-13,RU_TAM,5204.7696,5280
2020-07-16,2020-07-14,RU_TAM,5231.9134,5320
2020-07-16,2020-07-15,RU_TAM,5258.2006,5361
2020-07-16,2020-07-16,RU_TAM,5283.6536,5401
2020-07-16,2020-07-17,RU_TAM,5308.2944,
2020-07-16,2020-07-18,RU_TAM,5332.1449,
2020-07-16,2020-07-19,RU_TAM,5355.2265,
2020-07-16,2020-07-20,RU_TAM,5377.5604,
2020-07-16,2020-07-21,RU_TAM,5399.1676,
2020-07-16,2020-07-22,RU_TAM,5420.0684,
2020-07-16,2020-07-23,RU_TAM,5440.2832,
2020-07-16,2020-06-19,RU_TOM,1568.4414,1598
2020-07-16,2020-06-20,RU_TOM,1623.1958,1667
2020-07-16,2020-06-21,RU_TOM,1678.8066,1725
2020-07-16,2020-06-22,RU_TOM,1735.252,1785
2020-07-16,2020-06-23,RU_TOM,1792.5096,1846
2020-07-16,2020-06-24,RU_TOM,1850.5563,1909
2020-07-16,2020-06-25,RU_TOM,1909.3682,1968
2020-07-16,2020-06-26,RU_TOM,1968.9211,2031
2020-07-16,2020-06-27,RU_TOM,2029.19,2089
2020-07-16,2020-06-28,RU_TOM,2090.1496,2144
2020-07-16,2020-06-29,RU_TOM,2151.774,2197
2020-07-16,2020-06-30,RU_TOM,2214.0372,2254
2020-07-16,2020-07-01,RU_TOM,2276.9125,2307
2020-07-16,2020-07-02,RU_TOM,2340.3732,2364
2020-07-16,2020-07-03,RU_TOM,2404.3922,2417
2020-07-16,2020-07-04,RU_TOM,2468.9421,2480
2020-07-16,2020-07-05,RU_TOM,2533.9955,2557
2020-07-16,2020-07-06,RU_TOM,2599.5249,2608
2020-07-16,2020-07-07,RU_TOM,2665.5026,2661
2020-07-16,2020-07-08,RU_TOM,2731.9009,2717
2020-07-16,2020-07-09,RU_TOM,2798.6922,2771
2020-07-16,2020-07-10,RU_TOM,2865.8486,2846
2020-07-16,2020-07-11,RU_TOM,2933.3428,2915
2020-07-16,2020-07-12,RU_TOM,3001.1472,2974
2020-07-16,2020-07-13,RU_TOM,3069.2344,3041
2020-07-16,2020-07-14,RU_TOM,3137.5774,3112
2020-07-16,2020-07-15,RU_TOM,3206.1491,3173
2020-07-16,2020-07-16,RU_TOM,3274.9229,3262
2020-07-16,2020-07-17,RU_TOM,3343.8723,
2020-07-16,2020-07-18,RU_TOM,3412.9711,
2020-07-16,2020-07-19,RU_TOM,3482.1935,
2020-07-16,2020-07-20,RU_TOM,3551.514,
2020-07-16,2020-07-21,RU_TOM,3620.9075,
2020-07-16,2020-07-22,RU_TOM,3690.3491,
2020-07-16,2020-07-23,RU_TOM,3759.8146,
2020-07-16,2020-06-19,RU_TUL,5803.1588,5802
2020-07-16,2020-06-20,RU_TUL,5891.9219,5887
2020-07-16,2020-06-21,RU_TUL,5979.2913,5973
2020-07-16,2020-06-22,RU_TUL,6065.2502,6056
2020-07-16,2020-06-23,RU_TUL,6149.784,6137
2020-07-16,2020-06-24,RU_TUL,6232.881,6220
2020-07-16,2020-06-25,RU_TUL,6314.5319,6302
2020-07-16,2020-06-26,RU_TUL,6394.7298,6382
2020-07-16,2020-06-27,RU_TUL,6473.4698,6460
2020-07-16,2020-06-28,RU_TUL,6550.7495,6536
2020-07-16,2020-06-29,RU_TUL,6626.5681,6613
2020-07-16,2020-06-30,RU_TUL,6700.9269,6686
2020-07-16,2020-07-01,RU_TUL,6773.8291,6762
2020-07-16,2020-07-02,RU_TUL,6845.2794,6836
2020-07-16,2020-07-03,RU_TUL,6915.284,6908
2020-07-16,2020-07-04,RU_TUL,6983.8507,6976
2020-07-16,2020-07-05,RU_TUL,7050.9888,7046
2020-07-16,2020-07-06,RU_TUL,7116.7085,7115
2020-07-16,2020-07-07,RU_TUL,7181.0215,7182
2020-07-16,2020-07-08,RU_TUL,7243.9405,7248
2020-07-16,2020-07-09,RU_TUL,7305.4792,7312
2020-07-16,2020-07-10,RU_TUL,7365.6521,7376
2020-07-16,2020-07-11,RU_TUL,7424.4748,7439
2020-07-16,2020-07-12,RU_TUL,7481.9635,7500
2020-07-16,2020-07-13,RU_TUL,7538.135,7568
2020-07-16,2020-07-14,RU_TUL,7593.007,7629
2020-07-16,2020-07-15,RU_TUL,7646.5975,7688
2020-07-16,2020-07-16,RU_TUL,7698.9252,7745
2020-07-16,2020-07-17,RU_TUL,7750.0089,
2020-07-16,2020-07-18,RU_TUL,7799.8683,
2020-07-16,2020-07-19,RU_TUL,7848.523,
2020-07-16,2020-07-20,RU_TUL,7895.9931,
2020-07-16,2020-07-21,RU_TUL,7942.2987,
2020-07-16,2020-07-22,RU_TUL,7987.4604,
2020-07-16,2020-07-23,RU_TUL,8031.4986,
2020-07-16,2020-06-19,RU_TVE,2888.7993,3001
2020-07-16,2020-06-20,RU_TVE,2946.9086,3068
2020-07-16,2020-06-21,RU_TVE,3004.9234,3134
2020-07-16,2020-06-22,RU_TVE,3062.8197,3197
2020-07-16,2020-06-23,RU_TVE,3120.5742,3256
2020-07-16,2020-06-24,RU_TVE,3178.1644,3311
2020-07-16,2020-06-25,RU_TVE,3235.5683,3364
2020-07-16,2020-06-26,RU_TVE,3292.7647,3419
2020-07-16,2020-06-27,RU_TVE,3349.733,3471
2020-07-16,2020-06-28,RU_TVE,3406.4533,3524
2020-07-16,2020-06-29,RU_TVE,3462.9066,3574
2020-07-16,2020-06-30,RU_TVE,3519.0743,3622
2020-07-16,2020-07-01,RU_TVE,3574.9388,3668
2020-07-16,2020-07-02,RU_TVE,3630.483,3712
2020-07-16,2020-07-03,RU_TVE,3685.6906,3753
2020-07-16,2020-07-04,RU_TVE,3740.546,3795
2020-07-16,2020-07-05,RU_TVE,3795.0342,3835
2020-07-16,2020-07-06,RU_TVE,3849.141,3873
2020-07-16,2020-07-07,RU_TVE,3902.8529,3909
2020-07-16,2020-07-08,RU_TVE,3956.1569,3941
2020-07-16,2020-07-09,RU_TVE,4009.0408,3971
2020-07-16,2020-07-10,RU_TVE,4061.4932,4001
